2.312513913416391065e-01,-7.644591855213749287e-01,-6.457578367940201014e-01,-5.090213803523296887e-01,-8.772091100573686795e-01,5.850966690663359504e-01,3.873622336556643564e-01,-8.729649099916816368e-01,9.973755701284702235e-01,2.646540199575166952e-01
3.729290709234385770e-01,1.445001956533675629e-02,-9.596543526689115255e-01,-2.855303316808293634e-01,-3.030465009794566233e-01,8.871088629499139788e-01,-5.265133235249337684e-02,-9.775048846900573629e-01,-7.764003653744189215e-01,1.657990524934929710e-01
1.727158695279065459e-01,4.457597677544338222e-01,7.497964199646789396e-02,-7.367486825345228585e-01,-7.539644490267490839e-01,-6.024238799786326704e-01,3.743782658703800337e-01,-9.775463183239914144e-01,-8.815718463560218154e-03,-3.068319491936615240e-01
7.216556093792643178e-01,-5.214928256635467108e-01,-5.948608653961573456e-01,-6.681684551266728889e-01,-8.276877417263346359e-01,-1.579269523768314365e-01,3.394684273991651624e-01,-9.746849752205744011e-02,3.622232315896641297e-01,1.548969032693139347e-01
7.678002653178193915e-02,7.923686589804113112e-01,9.282369815194083662e-01,4.496895253584036745e-01,-3.180511944718998341e-01,-6.959207249573808873e-01,1.911174431581370847e-01,9.449795515491862252e-01,7.487890068540306032e-01,7.712251634874269790e-01
-1.938142010468523087e-03,2.194412432556409331e-01,5.213999231355099795e-01,-8.735803936053446739e-01,-4.811190494639333570e-01,2.123352001450975676e-02,5.167693091905879443e-01,6.827985789112455128e-01,-3.339476407508597533e-01,2.563168719177663091e-01
7.639388186575761519e-02,3.331503894625466033e-01,6.928315857952050960e-01,9.182129721088926333e-01,8.658322613283072622e-01,6.025056014346795719e-01,-6.402777051252432905e-01,-6.586984257414967292e-01,2.380632213823518362e-01,7.738474686185523588e-01
-8.494203437232956677e-01,4.901957140222540366e-01,-9.930307091282204457e-01,-3.460715470616705369e-01,-8.503991863382884819e-01,6.599603392767121601e-01,2.095739853627118232e-01,-8.034029821073956912e-01,3.705230739293692843e-01,7.101380933213400359e-01
-3.464649464241625378e-03,-9.012298764992809907e-01,2.739736814888467098e-01,7.413711318786067039e-01,-3.057489000574439286e-01,3.283569715167611869e-01,-6.597721280978264824e-01,-5.515824780537439409e-01,-9.615633329161974441e-01,5.327604690809916166e-01
1.621595425685723457e-01,-1.001989949350716502e+00,2.854009393676494311e-01,-4.264918316646887364e-01,-8.234107613742425169e-01,5.758940503840755953e-01,9.369124374970312363e-01,3.657157290348446166e-01,6.252340383854109174e-01,-1.635465586623947587e-01
2.424153153639519720e-01,-1.297246864978054970e-01,9.897570692022227001e-02,8.283306786256787735e-01,-9.923852261048259349e-01,7.773893093212778105e-01,-1.117626601311504236e-01,5.237150846904871093e-01,-9.615372540044611060e-01,-4.000833378328550460e-01
4.932835708623939941e-01,5.630427173159240350e-01,-7.009626811138677249e-01,3.898185830160675325e-01,-6.316626079951104256e-01,2.942573864343316428e-02,7.698937631964601902e-01,-6.447708762577923913e-01,-1.924882584931131291e-02,4.197387319362091418e-01
-1.897131817212050764e-01,-8.432008569840041545e-01,8.102428350712284066e-01,5.562539342148464794e-01,2.533331245330423531e-01,-5.274665379062497550e-01,-2.263658225119804801e-01,3.564175691807935920e-02,-2.487253526756358912e-01,9.095826547964902531e-01
1.447236097175317315e-01,-1.685549817955545038e-03,-3.360686030258289714e-01,9.629340646633233192e-01,-9.525109085371253892e-01,8.040062519005531927e-01,-2.468508476582432498e-01,7.550731274214841360e-01,1.883533829311758723e-01,-9.362177035334586783e-01
-3.046637784117114389e-01,9.942556393471475573e-01,-9.041154238517439268e-01,2.246533495245781609e-01,2.052695299701624565e-01,-9.116887939311597577e-01,3.686909624675775432e-01,-2.269420956371988041e-01,4.612470177282927963e-01,-4.893711285830011359e-01
3.327626595346078187e-01,5.489913721793391321e-01,-5.064833038064617821e-01,6.171252067688204335e-03,7.537728049169796218e-01,-7.732225035326760754e-01,6.641555519070270197e-01,-2.400434875596300088e-01,-5.465937650393570824e-01,-7.473545517060593557e-01
9.449338690844721889e-01,-3.148089160172908851e-01,-3.455094779489540358e-01,6.902040651486944789e-01,8.891572720290163989e-01,8.043868469246584496e-02,-2.022809806283314416e-01,2.276667055014396368e-01,-4.935043960167899701e-01,-2.923617885363058999e-01
-7.323711460695956355e-01,5.998701414606155691e-01,8.364318791505211959e-01,-9.320616273339057400e-01,2.745780543852458511e-01,4.784561357793117864e-01,-1.748192824704568604e-01,-2.010259243589489486e-01,5.164521853612398239e-01,5.899008201817477204e-01
6.064484590664886987e-02,-8.304976651739386373e-01,9.530097080658648245e-01,-5.148156288297742744e-01,-8.952839980519455843e-01,-5.166457131579149653e-01,-3.239214531160381494e-01,1.781598188058923782e-01,-7.835248770216975966e-01,-3.644530200740661030e-01
3.529551707885802969e-01,-7.612127967280746255e-02,-2.875603819262211314e-01,3.793042765321714693e-01,-4.165849014358926627e-01,-4.284376052030127724e-01,-1.129693815162875481e-01,4.607012129493339714e-01,-6.359152262604512718e-01,-5.191636469398730469e-02
-2.523912071408873636e-01,8.323557950758035950e-01,-5.375294634962963780e-01,2.343167536557777542e-01,-2.956064810250931263e-01,6.872288405606541417e-02,-4.474406057525825986e-01,-7.029523580537464511e-01,-6.680864145408289545e-01,6.759881146495729798e-01
8.954890577247762717e-01,9.428879428129641749e-01,1.956650871209204556e-01,3.846383727542479480e-01,-7.857321523621665360e-01,-4.054671782393670654e-01,1.410105879235603599e-01,-9.638980043013474219e-01,-9.907143563726350521e-02,7.698823673254453492e-01
7.551723649054391529e-01,-2.227231412592716175e-01,-1.417586147079947789e-01,-9.738103744620774105e-01,6.331833014688112993e-01,-8.189320884008317591e-01,-9.460477760490326737e-01,-1.353373457104385391e-01,8.812433034352133987e-01,6.605813162189400067e-01
-1.572996934108237266e-01,-9.206662396914471191e-01,-8.344628100381688007e-01,3.918003405126124772e-01,4.920697816064023566e-01,9.972015213825435875e-01,6.568289452466598011e-01,6.882637395643831368e-02,-6.546176031593038402e-01,-8.691699771954939369e-01
7.635156931962199245e-01,-5.622167232149477556e-03,3.545190949609516862e-02,-5.906821732295293170e-01,9.610036605542395804e-01,-9.302812520455072676e-01,-2.678215594474432915e-01,7.297628693585767046e-02,-1.745026936379188154e-01,6.347112064185345126e-02
-6.918468151698193846e-01,1.307795005610752070e-01,-2.164039745288598160e-01,-4.533416183876394501e-02,-2.141963480363781036e-01,-4.327290479127206962e-02,-2.274481356281333189e-01,-9.021062439170024483e-02,5.122616318968942206e-01,7.566767082117309418e-01
-1.487205759773510272e-01,8.984616192123915379e-01,-9.595415500599707714e-01,1.913633630031467969e-01,9.710647096883557872e-01,-2.530646377905423350e-01,8.860622712680431556e-01,-6.288695037380681585e-01,9.306607254287988518e-01,4.489671662187315615e-01
8.937690555386658409e-02,-3.623267625880303155e-01,6.686742998403993887e-02,-7.973337761019310133e-01,2.637586925037149199e-01,5.212172008390334454e-01,3.554881341744134948e-01,-8.628886480057437747e-02,-8.550242391520956886e-01,2.152547486933260590e-01
4.981106534810932907e-01,7.029744411966089013e-01,3.971761762386134820e-02,5.268519424313852229e-01,-6.229216692653042342e-01,4.361302907232899595e-01,-1.463221794314995550e-01,6.529476133496341372e-01,7.656102551254924116e-01,-2.869402447932672406e-01
-1.074588628508111043e-01,6.521080129406824355e-01,-1.241840635335355603e-01,-7.710143248926887294e-01,-8.399955915155775665e-01,-8.823858654637755095e-01,2.124200376539198964e-01,-7.838082671811120727e-01,-9.084653148687787949e-01,-6.653213518482141708e-01
-5.987938012425452206e-01,1.930239317817147859e-01,-5.578773788645241538e-01,-6.423951947846546773e-01,1.675061490831004085e-01,1.308349348461630424e-01,-4.152828235320361050e-01,3.962650254070431144e-01,-2.024069510466922905e-01,-5.719132625231031497e-01
-5.120467466615994390e-01,3.261638129356880245e-01,8.151661643626493259e-01,-8.877077356695958765e-02,2.289047326147215788e-01,-2.884602814679207983e-01,-2.282132696325954169e-01,1.544890687576145893e-01,-6.534462099295651472e-02,2.745948266631395018e-01
-3.258441936648364678e-01,6.851167376581288604e-01,1.095738148768541226e-01,-2.522438926147636540e-01,-6.190452103503046866e-01,-5.871831024204706706e-01,-7.352875668586827951e-01,-7.959753722098815709e-01,-2.554333864146248190e-01,-1.982422965863480380e-01
8.486465672496443791e-01,-9.633896231650952435e-01,6.199003583727519251e-01,-5.515115006899520278e-01,-6.055691157072625730e-01,3.083808016644123406e-01,7.408436512015110775e-01,9.390597346843433668e-02,4.428539292247858916e-01,8.772538387272736937e-01
-9.312655959888649360e-01,5.478279788302983233e-01,-1.060651392614442967e+00,3.037747889932381762e-01,-3.575477209561263026e-01,5.748897611148774400e-01,-6.401005361312903097e-02,3.503442806337443982e-01,-4.278538097951932739e-01,-8.192923290015244886e-01
2.670215698989694686e-01,4.206520482205727829e-02,4.212813214569212095e-01,5.477353980619701357e-01,1.174364352746279233e-01,4.237202825425061548e-01,9.275667894334339580e-01,3.177641475164659779e-01,-4.271568669519547612e-01,-8.923503797948630911e-01
-8.507231939140779131e-01,7.137710704449125787e-04,-3.878386292796411061e-02,-2.426492622129440557e-01,-8.125128253625185648e-01,-4.857236578529034454e-01,-5.709940000878709343e-01,2.276852895375283403e-01,-3.922630469455391511e-01,6.837852717483440257e-01
-2.847790106355261308e-01,2.157537012353992131e-02,3.915315994715442560e-01,-6.468878762418624195e-02,-7.841950770659670278e-01,2.296481537530051242e-01,-5.463817374362524015e-01,-1.629498556867923220e-01,3.690219284415283130e-01,9.478514244868744276e-01
6.550356646648625158e-01,4.648204048465540139e-02,-7.997060758832950089e-01,1.480961407707065240e-02,8.698622370334049281e-01,-3.438931120982149925e-01,3.529844883995928578e-02,9.459197637348294441e-01,-2.656357145987940926e-01,-9.067193320860901240e-01
4.451507037145142620e-01,-9.825282636188368279e-01,-2.268211956148115105e-01,-3.482708518602985470e-01,-3.421969040628457526e-01,-8.394584210606804708e-01,-8.886463589929375351e-01,-5.655724668621724405e-01,6.398137427079044759e-01,7.445740994917011690e-01
3.295448735783850780e-01,-7.912889058473452364e-01,-8.679901746609676172e-01,-5.648866520070464636e-01,-3.468579496714266353e-01,-1.477325469420643321e-02,4.374095748933938266e-01,6.019600816665408027e-01,8.714514071696153330e-01,-5.637905096395660065e-01
-6.063569757057729603e-01,6.656116858201081843e-02,-8.840538690802082211e-01,9.354611820200767203e-03,-2.753347206689206184e-01,4.114884912215301394e-01,-8.838524831515113256e-01,-4.810433578689100598e-01,-9.395437098353627281e-01,-9.834749363003445488e-01
4.459955129005979679e-01,-9.175113331975968123e-01,-7.464077504758878656e-02,7.373975672506527523e-02,1.308209096691870243e-01,-3.269362276302132386e-01,-4.470305530721308679e-02,2.498619378268076563e-01,-9.724919154329636495e-01,9.909843686870039026e-01
-5.347704689611361417e-02,5.702147548534064470e-02,-2.968558855406466801e-01,4.622741735350499592e-01,-5.510573931102555889e-01,5.065086891956654958e-01,3.473371826167446219e-01,-9.208872894153565802e-01,-6.225320303183590198e-01,-2.810185504077806762e-01
4.442628071732435124e-01,9.346231278774752571e-01,5.925842964346026420e-01,-3.413460831507419968e-02,-3.413605739096445824e-01,6.247950510327324736e-01,-9.323366307192628710e-01,-9.776642586429249437e-01,2.181465414293490834e-01,-3.254753638220182488e-01
-8.202911966017052414e-01,3.178134310301443666e-01,-3.451713266118421330e-01,-4.376992223537539139e-01,-7.260532601853209034e-01,2.644976233661089360e-01,3.822731177328364538e-02,-9.047464113782781592e-01,6.767748045023649350e-01,1.109492489431971318e-01
-7.744942523250490929e-01,4.507399455877174610e-01,-1.017313215019246542e-01,-8.800027510365178163e-01,9.303869848421992828e-01,5.874875905179255398e-02,8.982300043031223868e-01,9.512148531925133099e-01,1.543245043914953651e-01,2.278608591566979591e-01
