1.041919152016976269e-02,2.454428310637940536e-02,7.936129822683490875e-02,-1.435713706575188764e-01,-8.498450180937557052e-02,-9.520095654901809812e-02,1.024208656824448782e-01,-1.131808060905953039e-01,-8.328681323864221830e-02,-1.247117367583692044e-01
-9.855449649072799134e-02,-9.962305678082720994e-02,-1.074612114561707132e-02,8.388335408105018765e-02,2.542833363559643400e-02,-9.560512220677355733e-02,7.910527410192846887e-02,-5.243358899938962980e-02,1.409872324233663043e-02,9.172791454680417900e-03
1.257239808496281863e-01,-1.366783694879004363e-01,-1.367337635486539082e-01,-4.015342590412598889e-02,-5.525873502301954787e-02,-1.171800734793836674e-01,1.277542378769409293e-01,9.877973831301981034e-02,-7.257591003971108901e-03,-8.022785564475282127e-02
6.225800556345074260e-02,1.332536348918132718e-01,-2.998067358973570060e-02,1.210654452370217571e-01,-6.322419566220416343e-02,-2.548013841779721289e-02,1.027440980940572818e-01,-6.248817568397520283e-02,-5.557467254262863365e-01,-4.999681176406092220e-01
-4.292743096672999720e-02,9.244341058431496116e-02,-1.171996266635439987e-01,-3.801889191593572914e-02,-1.435128845934645903e-01,1.181883891008942145e-01,-1.234349953328643529e-01,7.923228973168236489e-02,4.640579133049174687e-02,8.862559045773657496e-02
2.628782161900181102e-02,-4.289049874541893403e-02,1.763718955253068543e-02,-1.481095532510790791e-01,-1.023490152180078216e-01,-5.746315968217476089e-02,-1.287637294159439671e-01,-1.489123203758513370e-01,5.298545237199095426e-02,1.949540340965569274e-02
-9.179141223219694501e-03,-1.027985796827711740e-01,7.047055895381829083e-02,-2.084047866482438560e-02,1.152566085341019675e-02,1.022639012444605255e-01,-2.736339725921606292e-02,1.274533520854184976e-01,-3.470506337899495475e-02,-1.488207591493145021e-01
-1.301924103169010971e-02,1.176379355908029056e-01,-2.644302068905284020e-02,1.153264811679966251e-01,-4.227675819053589024e-03,4.200069519156032771e-02,-8.157120134524738220e-02,-8.119988479993313357e-02,-6.623055449658234173e-02,-1.497020555552266707e-01
1.400952866635829519e-03,-2.596669088860081853e-03,8.220920526431532704e-02,3.738500088506779839e-02,-1.030205429022867936e-01,7.213070835970558647e-02,-2.625858809966892526e-02,-4.541778265665386005e-02,-9.638128379964747139e-02,7.351402438596346678e-02
2.950185226126084137e-02,1.294318792480664004e-01,-7.207420931668592767e-02,-1.126325763799265745e-01,1.812655553276171227e-03,6.601066334603966634e-02,-9.696445145824672540e-02,5.486129265584990811e-02,1.335322750440187944e-01,8.837937548103144692e-02
6.138441959456564234e-02,-4.393993415798574942e-02,-1.464533616433047747e-01,-1.292748777459773457e-01,-2.106983473240836569e-02,5.714732755002452369e-02,1.003444743942382977e-01,-1.066707793958870665e-01,5.754739177597592570e-02,9.960281474038285010e-02
-3.092018683831607162e-02,1.082333585158439526e-01,1.129869442945124758e-01,-6.988513422327298497e-02,-5.044753207175353693e-02,-7.548731097382445354e-02,1.414429115223731215e-01,1.203183173556129915e-02,1.241315081172845447e-01,-1.153913815470455906e-02
1.078909130102552461e-01,9.574386847741644946e-02,3.639940435809868591e-02,1.425300643588263416e-01,1.819601807507417734e-02,1.071387519355303242e-01,-1.148043315322967162e-01,9.491162329939856201e-02,2.451686343313153049e-02,-1.444891768866887749e-02
9.222831120212240941e-02,-6.707424533571428038e-02,5.001177942571735646e-02,-1.829126087493182506e-02,4.785639124212864859e-02,1.102806726803989557e-01,-8.635068457032217537e-02,1.473155319778732542e-01,-8.936462824024365981e-02,1.452980121574622141e-01
-1.193750290373637168e-01,1.264114991751638939e-01,-4.893174045107502590e-02,-1.233060030960006631e-01,-5.786089451291033525e-02,1.256010155157788744e-01,-8.065186248437340721e-02,-2.355180023320810334e-02,8.351120134974612808e-02,1.237419158617925896e-01
-1.189240543506794312e-01,-1.686211114396884980e-02,-1.378433842980797130e-01,1.488833947857687023e-01,1.032322507754424301e-01,-1.397850492161842595e-01,-1.465622168000213499e-01,-1.609161230409469900e-02,-1.407536029787431753e-01,6.432499975740835207e-02
-7.482567504486352383e-02,-3.047782510180396809e-02,1.423163188073246210e-01,-1.285851395281764065e-01,-1.488493439831550802e-02,1.187522498635082135e-01,1.373090659696393490e-01,6.491063463785454180e-02,-1.444366023442138491e-01,-1.324885037920993103e-01
3.959731499817020772e-02,1.301739254309172422e-01,1.419036316230621042e-01,2.820390401385089452e-02,2.558361823916283084e-02,-1.476660924278574705e-01,-1.152153200783385401e-01,2.172764735418211690e-02,-8.616769906896186437e-02,2.768727928814576633e-02
-1.163642041518840320e-01,-1.038735344198030708e-01,-4.993082593847597561e-02,1.404150310671444524e-01,-1.793338318644077667e-02,6.596302609643361903e-03,1.030122869224509297e-01,-2.479544367668642946e-02,1.031932977995666245e-01,-1.313612992750303188e-01
5.771918823350211114e-02,-1.005134316875368194e-01,8.378465684364888588e-02,-3.192190189572928494e-02,1.955015148111360901e-02,-7.684032425581525938e-02,6.484076988182280177e-02,-6.926461337231309967e-02,-3.334686698326670695e-02,-1.264671073197544959e-01
-1.298309900453548937e-01,-9.395882998827820298e-02,-1.404579405828001171e-01,-9.766938891540720424e-02,-6.112839605506062424e-02,-9.060061426774074222e-02,9.609975222193714584e-02,-1.312040874444932725e-01,-5.501725673751109436e-02,9.511117858466588970e-03
-1.446073221471934345e-01,1.237348624580478507e-01,3.905411761487898037e-03,1.208692119565407674e-02,-1.228944575036177711e-01,-3.880951754552082467e-02,1.787575771205102138e-02,-9.555542457085178243e-02,6.802256140442741739e-02,1.313539621288880854e-01
5.786993013804142549e-02,8.450507806407012157e-02,3.597855332932167749e-02,1.209068862887104079e-01,1.177919573568914080e-03,6.515611774860285976e-02,5.130177021913326363e-02,9.907906366547516996e-02,1.025022871000961511e-01,7.391191542318698016e-02
9.620636310381350254e-02,6.063510909442165753e-02,1.170381884289836416e-01,8.543330817458757998e-02,1.180747405298163966e-01,-3.240420678382212316e-02,4.410847149352503660e-02,-6.690641859336170227e-02,2.597614515563675952e-02,-4.382461664995696005e-02
-4.620499059485963511e-02,-8.719230522877088885e-02,-1.321006347947286386e-01,-2.827217016095032176e-02,-4.632619011190854952e-01,1.800220674632915796e-02,-1.337703235625702092e-01,1.396605781508578059e-02,5.066206932702133070e-02,6.296986242312710425e-02
8.995064276658112923e-02,-1.251416124730647672e-03,8.665348504044365074e-02,3.213465630258466321e-02,-1.560173247591581713e+00,-1.069109418778171200e-01,3.903354533786084213e-01,-8.528763229222759146e-02,-4.778815800469678188e-02,1.354598927807965925e-01
9.108411080130299209e-02,1.096426757867814128e-01,8.545758797025368447e-02,8.554781008186077007e-02,-8.704880169313031768e-01,1.251330921974960764e-02,3.451845863851371599e-02,-1.279258609873821506e-01,-7.558431464498109598e-02,5.335061138481259763e-02
-1.039384476581136640e-01,-1.279220742058169435e-01,-4.179204497938438512e-01,1.864343456892053608e-02,-9.224717623961398161e-01,1.416144637980849275e-01,5.315860819741868859e-01,6.696912958571284158e-02,-6.809679368331131299e-02,2.294042211182617530e-02
-2.390291524202512174e-01,2.533969428111322586e-02,-1.058305675598679940e+00,-8.867053996897961143e-02,-1.700848983241868950e+00,-2.565976967141957860e-02,3.759800087739358365e-01,-5.844827580344198054e-02,1.092372468031777982e-01,6.496902911428495409e-02
-4.542086654591972472e-01,6.354641043474829054e-02,-1.500818238837303475e+00,1.437218980339114716e-01,-1.713503098500407607e+00,-1.998490534183459955e-03,5.268921632140909361e-01,1.275864484773974461e-01,-1.617799968404035060e-02,9.293428085437491215e-02
5.102731908790122950e-02,-4.625588713273215413e-02,-4.340493854054000011e-01,-3.008355718016528235e-02,-3.179236277709705405e+00,-1.239589151580586246e-01,1.413229510925974042e-01,-1.122737078716338488e-01,-5.041855569731337194e-01,-3.933559608049911338e-01
-1.422905718351779869e-01,2.092483047661533591e-02,-9.659969467387591324e-01,3.988037610737807381e-02,-1.011417328512301150e+00,4.276135048707464630e-03,4.727213871229629660e-01,3.821938167656284413e-02,-5.066202479676978898e-01,-9.313594455227834912e-01
-2.893566041325703053e-01,5.193814684472643217e-02,-2.549510678065060265e+00,-7.355148231909762468e-02,-9.319471616712654560e-01,-1.184242458331519476e-01,8.637717692124942115e-01,-6.378782245939977891e-01,-2.049025587375765400e-01,3.114218325890458910e-02
1.025612723124620929e-01,1.405181334083812905e-01,-1.257935693485605411e+00,-1.177805141966014324e-01,-2.088649787230414834e+00,-2.555757754500349518e-02,-1.796897965332743818e-01,-5.707275511295393233e-01,9.212720053130959985e-02,9.985767594263862679e-02
4.796084186058520438e-02,2.083820987167889216e-03,-7.626457814667330082e-01,-1.145445210137341352e-02,-1.432397845690745353e+00,-3.255333463136890482e-02,-9.098158374255189695e-01,-4.225655467354517691e-01,-3.298833989219616680e-01,-5.836360820049968368e-01
1.071258621468316602e-01,-7.561400858430974981e-02,-7.798903170464034362e-01,2.878688994729186601e-02,6.675881327013194477e-02,-3.859263519969116651e-02,3.914652951059152675e-01,9.724189174374373024e-02,-3.873558119565743696e-01,2.725697447528784706e-02
4.208694510715912940e-02,-9.547935829907058802e-02,-2.140147035934807096e-01,1.429772313801690731e-01,-6.238409291564376291e-01,-3.089173270390301873e-01,-1.121873151249539319e-01,3.765689267122399736e-02,-3.586112790388079619e-01,-9.609360479278633571e-02
5.151862745961292844e-03,-7.565451454654602281e-02,-1.056787731344508707e-01,4.080971871276928287e-03,-6.025686254100944828e-01,-3.170938783142486783e-01,1.091737883554710076e-01,1.375676108018580868e-01,-4.425228845523101473e-01,-1.749830351586826108e-02
-1.025284721207850996e-01,-1.047116902974430386e-01,-1.389548505645054610e-01,1.191168273964276214e-01,-3.501605470721051439e-01,-4.065566953782522308e-01,-1.323580686968982012e-01,8.092900296933691617e-02,2.917155077670680052e-02,-8.770502004637655002e-02
-5.080314461792447001e-02,-7.943650924609479969e-02,2.444526759851669423e-02,9.978701405766648991e-03,-4.492816277406742054e-01,7.200795366903267603e-02,4.519345915435786232e-01,8.514953871806213437e-02,1.303462932031385357e-01,6.098688858154181075e-03
2.659117811713107571e-02,-1.443927278215094145e-01,-2.501596148790509178e-01,-3.139528270261422727e-02,-1.037327267229138927e+00,7.085337925124887692e-02,1.392172639202890472e-02,-1.432042991282162381e-03,7.649212620421305675e-02,-1.157766348651649013e-01
-1.031324447689713208e-02,1.481446569800649871e-01,-2.187546271124583552e-01,-7.947903443703568938e-02,-5.846467066381304534e-01,6.105116398346133177e-02,-1.010395140758193339e-01,1.099535629083961130e-01,-1.756136819453060771e-02,-8.944967946290413585e-02
-8.581909653533738302e-02,-9.611578055765179762e-03,1.187335238075809818e-01,1.045576779455264227e-01,1.343384711188372049e-01,-1.073295024651955143e-01,-2.215018899596610247e-02,-1.826004291522662082e-02,-3.658655538197548573e-02,8.236272501673261304e-02
1.489487941373605351e-01,-2.500015704327815391e-02,-8.391274095787039367e-02,-1.365418406139703444e-01,1.051936702328658824e-01,-1.680414251250697544e-02,1.126221766551782355e-01,-9.135679235891888683e-02,-2.634643708582257160e-02,1.079808910327999805e-01
2.032228279223091683e-02,9.444267265319641891e-02,1.488827387965791782e-01,-4.439376778473448637e-02,-5.024579478001180155e-02,8.321881410208695207e-02,1.494331280075353041e-01,1.229205874890827166e-01,3.356915224111819973e-02,-8.889680703152527674e-02
-1.296592861579613509e-01,-1.406155224267531256e-01,7.905200155946282004e-02,6.896803361660724940e-02,1.261828111886378057e-01,-1.456073906932088824e-01,1.489446601869560405e-01,1.146301361611590242e-02,-5.722063812519877224e-02,9.764989776159496704e-02
-8.449691906560950760e-02,-8.844061215736928605e-02,-3.804952584299343965e-02,-5.424003144523836806e-02,1.137584458700852119e-03,-4.607505310203864612e-02,-7.225513422193530211e-02,4.866039963121671086e-02,2.226652166764958585e-02,-9.644142835624158749e-02
1.735323699482896331e-02,5.079247824001081879e-02,1.108255939003242874e-01,1.400267633870598549e-01,2.129075169673433354e-02,9.784921202035298804e-02,3.340326423923078991e-02,-5.211749463682863182e-02,8.178609054628596664e-02,-8.394137096929243924e-02
-9.494192922393862588e-02,5.977608897714659086e-02,-1.028984343897575982e-01,2.424729777423648147e-02,1.464914574092910093e-01,-9.411731039616899608e-04,-2.735162974648168432e-02,-8.401914823553220668e-02,-1.443828817738047054e-01,1.460197417485026572e-01
-7.020507932621562752e-02,9.085793729088195714e-02,-9.472248223769701159e-02,-8.207808223308683815e-02,2.135748663384656743e-02,6.719506406811381893e-02,6.610037880452296344e-02,-1.004028226538244695e-01,7.676188814433132501e-02,1.447943187943300514e-01
-4.196403530296655138e-03,1.294502731334881696e-02,1.055099867454436791e-01,-5.368011498062956466e-02,-5.360394310555089969e-01,1.332155053388774657e-01,-1.292865835618192405e-01,7.212624841355472216e-02,-1.401912464318615936e-01,-1.255519142007075206e-01
2.880981857348571817e-02,4.416327408560710710e-03,1.499129348026671804e-01,-1.394378930800824479e-01,7.190191533098674870e-02,3.577732778207570741e-02,1.496449928708370181e-01,8.252188645644273346e-02,4.019870733610800273e-02,1.452570933548216481e-01
1.640611136665480821e-02,7.763287555436823584e-02,7.088815201785518549e-02,-6.139266150206476591e-02,-5.836650826303103612e-01,2.892177212660146379e-02,5.085372918150875554e-01,-4.078575286096298297e-02,-1.384515542149348521e-01,-6.370592119343267135e-02
-5.898694226772308591e-01,1.070070425951038379e-01,-1.448385973031489360e-01,2.043032103655742504e-02,-2.510015686762460785e+00,-1.154037467163216979e-01,2.924848757805881827e-01,-1.432235086900349730e-01,1.254284771642779905e-01,8.651815909477374167e-02
-6.296534489684450786e-02,1.311330516734916518e-01,-9.857636017032302966e-01,-7.950811645205312084e-02,-2.097803291588060670e+00,-4.008132516057058559e-01,9.470635516490075734e-01,8.994490472598212771e-02,-4.121894106894183341e-01,-5.682695875167646793e-02
-1.622147330881579030e+00,-3.823839466603484172e-01,-4.062891535888313310e-01,9.855700735035409499e-03,-4.332080399681628613e+00,-5.742826334282663536e-01,2.827269071829889846e+00,-1.251750361936886935e-01,-4.725978912511489827e-01,-7.996662652761873935e-02
-5.265738459739922606e-01,-1.511502215189233040e-03,-5.508071308304859137e+00,-1.131926671012953634e+00,-6.546776837190954268e+00,-1.374626106850568297e-01,2.647851712225435694e+00,-6.290882391005085672e-02,2.179288789163690357e-02,-1.101159399846095982e-01
-1.862101062111505501e+00,-4.280472839729320689e-01,-4.454152514474784219e+00,-6.239231516927383758e-01,-4.467782151040123217e+00,-8.578173347093969170e-01,-5.075682891869082169e-01,-8.298134938579633524e-02,-4.214622900095025826e-01,-9.650672255192731530e-01
-3.846587547087644054e+00,-3.910895221890547391e-01,-5.633817836059427542e+00,1.324113694228606745e-02,-7.410560292286834105e+00,-1.640745795979231980e+00,1.968324628716837443e+00,-2.728711074971706396e-01,-1.934635025481597381e+00,-1.537167735991447737e+00
-3.198634065383305192e+00,1.546065617426042760e+00,-4.100942296155013267e+00,1.612470797524733768e-01,-5.841970060833816980e+00,-2.506254890981385319e+00,1.888211535230756577e-01,-5.218543764859309153e-01,-1.429480339487145812e+00,-1.024027614602595948e+00
-1.039056562627634239e+00,3.160695990336457317e-01,-9.751406731855286836e+00,-1.043555253213943823e+00,-6.242283216289849612e+00,-2.774783492838265087e+00,-1.634810515506146533e-01,-6.435815456538592771e-01,-2.339144362308490877e+00,-2.704142756287362115e-01
-2.810069253936235523e+00,1.964173454937297114e+00,-4.294856627280660533e+00,-1.914019363610979463e+00,-3.082539519842026010e+00,-4.106085130471412548e+00,-2.869644601685745200e-01,-4.349473730700008645e-01,-1.664784761144896041e+00,-5.828587832535718771e-01
-3.233637536127193179e+00,1.388522770168091336e+00,-3.433572961805095858e+00,-1.053997470906626877e-01,-5.357088532210886989e+00,-4.463716022058204835e+00,5.165306642594805764e-01,-4.562177242829049684e-01,-3.079268135436959763e+00,-2.500904201572483831e+00
-2.262812347001425639e+00,5.758320379798508304e-01,-6.672602942818949501e+00,3.243462523877707060e-01,-5.005877684081648127e+00,-2.399654378216516282e+00,3.134804146874918263e-01,-6.852314836120992902e-02,-4.312296566292356914e+00,-3.014017110925785392e+00
-2.034606333661583388e+00,-1.143824316449150613e+00,-4.258908199576723952e+00,-6.123207437109926543e-01,-4.450252627137917472e+00,-4.371364238955015025e-01,2.042262600021048424e+00,-2.940223129881487374e-01,-2.092137912834456603e+00,-9.100426784862007956e-01
-1.696382494503082761e+00,-1.107946977135021022e-01,-3.934370737759008474e+00,-9.612766126394664545e-02,-2.326323645945784779e+00,-1.472884653433260027e+00,1.250071417382414563e+00,-1.456215424769055911e-01,-9.484722520619267572e-01,-1.405217954462530727e+00
-1.203782927550465232e+00,-5.006748961998724878e-02,-2.922768328929550741e+00,6.144879652563674244e-02,-2.308827498803426970e+00,-3.086526577269135707e+00,2.149676178445330876e+00,-1.014517717675916114e-01,-4.062663892431501167e-01,-3.859338433444060024e-01
-1.280123766950779451e+00,1.299297812078072656e-01,-7.448864685947000908e-01,2.542060761648175932e-02,-1.018811684827588326e+00,-1.413934569140671949e+00,1.701952120671785362e+00,4.353439966656244553e-02,-1.174100331698006011e-01,-1.290091054034565865e-01
-6.940903285976943726e-01,-1.236026942841200876e-01,-8.127543936553043302e-01,-3.240055111264748128e-02,-1.145681645372723878e+00,-9.886408255473714268e-01,1.704808457152191981e+00,6.707979630725759146e-02,-4.261631515098117384e-02,9.809107125622993847e-03
-7.666883920937968000e-01,1.225634083620525949e-01,-2.338858200917881824e-01,-4.862779252533989960e-02,-1.170088964884814953e+00,-5.738961611184740380e-02,4.805985063308210736e-01,7.200423092340663134e-02,-3.326795243316313377e-02,2.123899473225851486e-02
4.118943797574006749e-02,-2.158915547314283964e-02,6.148689975729555030e-02,4.837584574447514885e-02,-5.142436409209817372e-01,-3.600595397879240850e-02,-3.979924529140954625e-02,-1.332521131347413623e-01,1.192005509099792748e-01,-7.458778653572717410e-02
-1.097897698504144981e-01,4.161103160026768943e-02,1.187817953916962266e-01,5.113854415908844486e-02,-2.406293794138772424e-02,5.178408321936467384e-02,-3.952825280741206759e-01,1.001502480698888420e-01,-2.451507850840275657e-02,-1.118847795194067157e-01
-1.097513291997231216e-01,-1.064391960318604030e-01,1.231704834407031657e-01,-5.309927830157878947e-03,-1.222783074305782286e-01,8.519403820573673292e-03,7.947170895328892204e-02,5.501489509441545578e-02,-7.577311563106145509e-02,-7.938712979170134409e-02
-6.392225319041579257e-02,-3.730160268891011266e-02,9.949241196227079365e-02,6.057298027161428511e-02,3.820636083773484848e-02,8.753940110015068221e-04,-8.200664717548862559e-02,-9.222779601123656801e-02,-1.296955867377707627e-01,6.124469815107491666e-02
7.846375695990909227e-02,3.978910324211104577e-02,-5.329475237666271570e-02,-1.316411078668028312e-02,1.114738802345292823e-01,-9.733830241975982567e-02,-7.149578848413436216e-02,-8.677389119911976811e-03,-1.298401059250765821e-01,-2.672481659023025202e-02
-7.247255832961066457e-02,3.073227455036489641e-02,-1.272789679692470921e-02,-1.269229078998352633e-01,-2.302142758627548358e-02,9.176166252923123601e-02,5.592781185877282457e-02,6.380590289750640021e-02,2.202357502318652571e-02,-7.051804762730551346e-02
6.288085543316834780e-03,3.221239028668021476e-02,1.195585873388378129e-01,-1.167354302347656525e-01,4.508242692122654827e-02,-3.372530327451218890e-02,-1.144689586312002544e-01,-1.382523132562651913e-02,2.277987322887892185e-02,-5.713782018319685241e-01
1.309274140787854146e-01,-9.354847817298858614e-02,6.212433866879057964e-02,1.355057225250288211e-01,-1.081985968306943824e-01,5.717380389920656558e-02,4.411934829294011928e-02,6.398359119176180720e-02,1.053683760275287706e-01,5.900635238904555768e-02
1.095297812610077914e-01,1.330829733119327229e-01,1.476350354839976731e-01,-4.372713597110879091e-02,-1.125785292301062501e-02,3.345288725250616935e-02,3.298848422745159770e-02,-5.142877296347907190e-02,-8.415243132634883660e-02,-5.254981021692041454e-02
-5.310187870861515780e-01,1.301269576835799024e-01,-9.497465592016218761e-01,4.374477822557646389e-01,-5.300001753384051550e-01,5.546375461789023603e-02,-3.999776369809251442e-01,-1.220597090852822836e-01,-1.448337152878248768e-01,-1.456755959664916278e-01
-1.423366569314924224e+00,-9.126725382746168902e-02,-1.135440740340767363e+00,-2.107280710044612260e-02,-5.218446798283071786e-01,2.724387403496737400e-02,1.054581208146588844e+00,4.300122825034161794e-02,6.240778698062193069e-02,7.553425716744191498e-02
-2.513843875942196160e+00,-3.556791720851160687e-01,-1.612693904539012735e+00,9.575936281061202537e-01,-1.895148855557902134e+00,-5.716203942310553732e-01,4.537809053080502086e-01,-4.658057446107837646e-02,2.919356728055292130e-02,-5.907040973539238321e-02
-2.557660205382381147e+00,-1.390448415651102554e+00,5.116693160785525940e-01,2.438776467873421616e+00,-3.837378155736488772e+00,-5.896943869260489191e-01,1.546771435435224662e+00,-2.343949785624179979e-02,-8.235585450958171627e-01,-4.357152907316346746e-01
-2.699367370401998478e+00,-2.939805306338556967e+00,3.199657472123730861e-01,-7.353528377686674444e-01,-7.335585361587123820e+00,-1.594234828886235800e+00,2.769582848700823607e+00,-1.090605967851887792e+00,-1.479730343658812286e+00,-5.947334746955290630e-01
-6.513796181459921009e+00,-4.289055636263352511e+00,-7.236189614682593252e-01,-2.551375027305897714e-01,-6.996349322285317918e+00,-1.828704111714157809e+00,-1.288076900295858307e+00,-1.166283997011005269e+00,-1.177524126805778115e+00,-9.678368753626784837e-01
-3.759075811766266817e+00,-4.473306334943184304e+00,-1.823781832756613319e+00,2.843741350064368234e+00,-7.719169485088947624e+00,-4.041932427166110564e+00,1.219504451877743589e+00,-1.002496140448388307e+00,-4.776469465426916194e+00,-2.748666854914882052e+00
-3.499681496096402444e+00,-5.542260307066405822e+00,-1.951147445152600968e+00,2.365416350293825687e+00,-1.099475955728817844e+01,-3.288666358469678475e+00,-7.503005638972973790e-01,-1.057650510468783889e+00,-4.767109085047036565e+00,-2.464820942966402306e+00
-2.135725916556710402e+00,-2.762427599869855310e+00,-2.206947961031409555e+00,1.000579143048421660e+00,-1.233948036817122862e+01,-2.380247107760848468e+00,-1.176482030519005795e+00,-1.029711812249441971e+00,-6.574998538851604124e+00,-1.091591157737943352e+00
-3.058065933010433390e+00,-2.033297021094996992e+00,-8.262633599038289312e-01,1.335584402033028084e+00,-9.287617028519065343e+00,-4.120491393866998919e+00,7.237906620564593663e-01,-1.038738946519861539e+00,-9.421482841469391190e+00,-2.539715866463444272e+00
-3.400246645065085893e+00,-2.944308573330411405e-01,-2.482404009558294877e+00,-1.395659344961062587e+00,-7.920332716267671103e+00,-5.296447020128720595e+00,1.665127528511750055e-01,-6.377453799388634881e-01,-1.036872267926105451e+01,-3.751197081598369287e+00
-5.583025417603235674e+00,1.187740766357544331e+00,-1.786967384159653616e+00,-1.910254376209294724e+00,-6.796039704578838325e+00,-4.129800871345960189e+00,-1.962744855391744814e+00,-2.101773359275949660e-01,-1.077093617248564428e+01,-5.248653846239954568e+00
-6.973012274965801005e+00,-2.681292282636474233e+00,-2.768635141904409291e+00,-5.534676121018032857e-01,-1.167021662330911447e+01,2.474882029528469030e-01,-3.342135783119022374e+00,-6.376811790348988485e-01,-1.280992198480497635e+01,-5.038477207461982132e+00
-6.455234447795247021e+00,-3.970184535635103096e+00,-1.243294794028132699e+00,-1.765631334506897465e-01,-7.750632060255232325e+00,-1.579834116106761055e+00,-1.676759916489276581e+00,-7.471643496549082997e-01,-1.005319964355711271e+01,-2.963677903036226358e+00
-2.701813591022808936e+00,-2.279059842270744429e+00,-3.841153949996613637e+00,9.531578814630226049e-01,-1.477661702807498756e+00,-3.272041392007645211e+00,1.804123338362877860e+00,8.534022183135165501e-03,-1.041122859425530756e+01,-2.142238942193534612e+00
-3.441907255416955635e+00,-1.522621635087518133e+00,-3.135164909028828717e+00,2.462125147608540399e+00,-1.862723039219829957e+00,-3.555199927352407641e-01,4.991366200960683841e+00,7.274624075533855927e-02,-4.485899447511287441e+00,-9.102486686093494983e-01
-3.319171100864863000e+00,3.423750064694495304e-02,-2.906137043354875882e+00,-1.906995954462803677e+00,4.703511878994341422e-01,-5.948570818773077917e-01,3.855668191503756503e+00,1.420214345526609467e-01,-2.607438442718611693e+00,-1.091717959019076756e-01
-3.586736401015056419e+00,7.850598696100763441e-02,-2.061934934159269872e+00,-1.335712288160941563e+00,-3.884168382411925524e-01,1.269076819733627959e+00,3.952411976482862244e+00,8.387533537537929240e-02,1.323739536959468999e-01,-1.216730481625418053e-01
-2.622616225272753621e+00,-4.251483850704835810e-01,-2.142547485157630938e+00,3.978134598769465791e-02,-4.861700904009734203e-01,-9.522144074068445985e-01,3.272084672998976096e+00,1.187781978882208878e-01,4.211398745185974679e-01,1.400135368230208122e-01
1.393343893346386808e-01,-6.040580775813418901e-01,-1.161782162006091745e+00,1.116659042959023546e-01,-5.465315612547799740e-01,-3.120711535114752966e-01,3.236904661733863708e+00,-5.585625327781396088e-04,-1.949943392263740055e-02,-1.010248053415405273e-01
-1.367096824641561847e-01,-3.602352254210776372e-02,1.126901714153913936e-01,5.193859743350487390e-02,4.266301745729711437e-02,4.916585020550671148e-01,-1.011957704476478481e+00,-3.558616260464346481e-02,5.772985816649980721e-03,1.451112293254289420e-01
-9.619280139653946238e-02,-4.506196263634144883e-02,-7.301251909371284099e-02,8.083771473013207087e-02,-9.238765985541123882e-02,6.342420031650494727e-02,-9.687190674801240964e-02,-6.247864642113525047e-02,3.441149542357752056e-02,-8.611887703534490401e-02
