4.520132262689199876e-03,1.990389332038012410e-02,-2.848819423029404913e-02,-2.320747874573866193e-02,3.519659701278865516e-02,8.459022945651796521e-03,7.753826734763921702e-03,-1.379194685304455451e-02,2.787015631819671213e-02,-2.706656073656450723e-02
-3.006679436447146081e-02,-2.472533794456382300e-02,-2.958669512689649644e-02,2.256432167769772956e-02,3.227038087530552379e-02,-1.064469552433561922e-02,-2.979382865404928832e-02,-2.948423404415723842e-02,-4.847607527751880696e-03,-1.456679668163107788e-02
-3.422913394474594306e-02,-2.126342351207571868e-02,-1.212105981043156908e-02,-1.737629908866329675e-02,-2.041827272380849351e-02,1.545162750220235859e-02,-3.378434713773048603e-02,-2.154712409314573501e-02,1.253922024035376837e-02,-3.668988572681081139e-04
1.509895431735531340e-02,-3.931842967713039538e-03,-2.768975552863059408e-02,1.175287494985213788e-02,-3.242067072867335642e-02,-8.175515612760475559e-03,5.081316496826908391e-03,-1.316206327634523998e-02,-1.078436302280947126e-02,6.611468741645157299e-03
-4.826969066002620434e-03,-3.559582471721658287e-02,-1.697477625298341938e-02,-4.363621615430413048e-03,-4.686534500861275210e-04,-1.938747189812777341e-02,1.111175693196920361e-02,5.459784180862750635e-03,3.163035718496085003e-02,2.610964824938970946e-02
9.427075069615931113e-03,1.954814531570328584e-03,-2.160143629300617998e-02,2.984210087024904978e-02,3.086132843885536214e-02,2.226594511203880411e-02,-9.138620112987008715e-03,7.055170995610773876e-04,8.423893361202014485e-03,8.179030425487475442e-03
-3.257864364157388865e-02,-1.989791764080378611e-02,1.984620240534780422e-02,-5.954178452534011207e-03,-3.744577876465225719e-03,-5.055266554325723444e-03,-2.852526244561449237e-02,3.068931723563983471e-02,6.403854309483168750e-03,-2.509567440496886237e-02
-3.384812756950827950e-02,1.134923936715911963e-02,3.057340112782676311e-02,-2.819456242606843688e-02,-1.400945165075345722e-02,-2.047965891180082015e-02,-5.673210919674525482e-03,5.487951493441632633e-03,-3.538412395607706817e-02,-1.808765123410309775e-02
-2.073897463721399714e-04,4.149240286767656716e-03,1.851142352738276847e-02,2.873330787337266545e-02,3.822430748171248838e-03,2.933812727936822851e-02,1.451829394993991995e-02,-1.530893171154181984e-02,2.750619204877095825e-02,-2.692375159200424001e-02
-6.314854223597801686e-03,1.445310350720675763e-02,2.986054002668978025e-03,7.387023067881019756e-03,2.044433803768749836e-02,-1.828655470606194156e-02,2.244340301050263414e-02,3.232124670893044005e-02,-3.021767479712340887e-02,1.038453742679611852e-02
-1.606781848280577560e-02,-1.219630457033189092e-02,5.346288061490477028e-03,1.263066186575392824e-02,2.237068669725104930e-02,2.577054117571954406e-02,1.701491182514842937e-03,1.501950678270425749e-02,1.275850718072079476e-02,2.389250946120477503e-02
1.629572719424444288e-02,-2.880087276474121299e-02,1.053354539765198605e-02,-1.814349502574177583e-02,3.069244920054008119e-02,3.292588786983001448e-02,-1.423269860599491593e-02,1.296378742265880124e-02,-3.308159223354340678e-02,1.975595507255114430e-02
2.574665733548708174e-02,5.504471947070176119e-03,3.410723598764453524e-02,-6.448850888021398498e-03,1.233616662227383920e-03,-2.765652359735283616e-02,2.327026596725919466e-02,2.267634043843891334e-03,1.358560955264768999e-02,2.450675342241877969e-02
-1.252527629148797450e-02,2.096593212408029427e-03,-1.374917561366483312e-02,2.762064705209901772e-02,-2.256378251024040299e-02,4.875936036508439486e-03,-3.480759295984504204e-02,-3.251914732172440925e-02,-1.753843279104951025e-02,3.105241138015855940e-02
-1.229766506342303348e-02,1.762552325260086095e-02,-2.016127069461483984e-02,-1.178382436336842046e-02,2.997903666985372861e-02,1.144647140568872540e-02,-1.872587859793364493e-02,3.135136226923218583e-02,2.202589200763577920e-02,5.135707585551582688e-03
-3.464788120935002880e-02,3.055240226073005494e-02,-4.780898434141891279e-03,-3.013838820164999738e-02,-1.605706442567149048e-02,-1.329404572167525167e-02,-2.733883423014087793e-02,8.775444288895699330e-03,-1.230955147444054779e-02,-3.058995886419456009e-02
-1.022871285969654750e-02,9.560460013053044548e-03,-3.028470619873646630e-02,1.061537958609398008e-02,-1.664996506480418206e-02,-1.672976152131334243e-02,-6.389076806208680154e-03,1.126025826892237958e-02,-3.022111917028988751e-02,-1.014142820251036359e-02
1.203846876478869427e-02,-1.115661927578555368e-02,-3.212523272017916987e-03,1.858029840943225403e-02,-1.379489670518370403e-02,-3.522994365843859499e-02,8.653974057121600894e-03,-8.807724295996712666e-03,-2.329041523587190715e-02,2.723911566421621799e-02
3.350382370602757176e-02,2.364408325525828997e-02,-2.911242366544760513e-02,7.283132352511094421e-03,1.550724983786053168e-02,-1.183561727974258987e-02,1.346950701403101802e-02,3.447401237708341837e-02,2.632899202133169581e-02,8.695816039200089664e-03
-8.223557852630718895e-03,6.653061454524829277e-03,-1.207251328709972246e-02,1.821323376297655228e-02,-2.380484974354141192e-02,5.409155978402531428e-03,1.976331175941358625e-02,2.038906032080523706e-02,-2.680705078631596960e-02,1.484344262906516637e-02
-1.124599523007377422e-03,-5.470001138095814675e-03,3.716894278978088995e-05,-3.543122366367654902e-02,4.403386992775717990e-04,-2.559694565732289345e-02,3.354207246661905506e-02,1.418843164987217825e-02,-2.623919695714791930e-02,3.398238947101743512e-02
-3.431771019439256581e-02,2.074001127924648968e-03,1.117364578354206744e-02,-1.621128213835076881e-02,-2.019955281811006489e-02,-2.922604417602832350e-02,3.098856535318186833e-02,-1.621963928821953602e-02,-1.143286985085504789e-02,-4.003159202238724956e-03
6.289405372427891994e-03,-1.670266384841824492e-02,-6.091465856953161978e-03,1.802483119689238245e-03,7.241976755227100271e-03,-2.288789207149220448e-02,3.178324155019700281e-02,-9.447222379778241752e-03,-1.346189939248165768e-02,1.973034034820350668e-02
6.612116987274964386e-03,-4.682903097938173609e-03,2.736079084740086417e-02,-3.516323471647598425e-02,1.232100624636816265e-02,3.499685206878022647e-02,2.645023905708697096e-02,2.117008225789085429e-02,6.676720857161040634e-03,-2.164589560600051893e-02
-2.852520318448589082e-02,-2.000358062418459634e-02,-2.115748499195932442e-02,-3.308354211094370612e-03,2.467135600364114487e-02,2.302601754815860463e-02,3.063881278363881147e-02,-1.180631390332162120e-02,-5.325596150940407891e-03,-3.044892317070050855e-02
-6.880410970588106412e-03,-3.144324827384025606e-02,-1.253476054466473415e-02,-8.233818031676696375e-03,2.003334804072682412e-02,-1.025125579732465847e-02,-2.783414148001155802e-02,-1.089684955947246153e-02,2.554583314812377409e-02,9.694189712602406528e-03
-7.911083711836588983e-03,3.421983551310896904e-02,2.762568252302777944e-02,3.479777316139896770e-02,-1.542379305634876407e-02,-1.591675933674843377e-02,8.367164119561763119e-03,-1.123211948450296080e-02,-2.126911061444143602e-03,2.445951837763251507e-02
-3.057555689384650055e-02,-5.045920732476106424e-03,2.516195158000061188e-02,-1.066527584762295283e-02,1.361863717385787889e-02,1.076604939687788448e-02,1.333053282874146258e-03,2.076204128275526556e-02,-1.582508882597563962e-02,9.831462221490526454e-03
-9.075130192248297839e-03,-3.340149825437274678e-03,3.041583132520309443e-03,1.867891700770828167e-02,8.864637900364982087e-03,-2.771361161091332598e-02,-3.403362858661453105e-02,1.835030219678893126e-02,1.557726403403008296e-02,1.316950589203757377e-02
2.233870021434890274e-02,4.599793367688950058e-03,-7.873023410043245712e-03,2.676028303899589955e-02,-5.185946406284288202e-04,6.417428312855660844e-03,-1.171380554658712483e-03,-1.737143154590348876e-02,-3.290866128155141984e-02,3.124444579946319966e-02
-9.500728722282178462e-03,2.530604645525041940e-02,-1.407075528134412411e-02,-8.063164144290591029e-03,2.230196788260208410e-02,1.628427375390210236e-02,5.681976131232099013e-03,-3.293826615069677527e-02,1.653879028995111286e-02,1.228082508495224358e-02
3.470645262744026516e-02,2.741069711290223393e-03,2.829699689641196336e-03,-8.682746002823135689e-03,1.299016247771129368e-02,-1.059763909296893708e-02,-2.653471930020310718e-02,8.942518672601674004e-03,5.986574792548601115e-03,-2.847440332503883495e-02
-2.820839615420186672e-02,9.418601645183218019e-03,3.260357359645818520e-02,2.374238671896047870e-02,-2.008794590010837960e-02,-2.758011873583914725e-02,-3.402905825944713830e-02,2.048469864346007946e-02,7.840490499543054798e-03,-2.639819395683445924e-02
2.372956886980327751e-02,3.330699147037363694e-02,-8.636030588731689536e-03,2.546650562253997829e-02,4.666892764936494097e-03,-1.121514716963271929e-02,8.508740316820138363e-04,-2.844976791741288952e-02,1.381016083641177505e-02,3.107961166203530856e-02
2.884665938774081534e-02,3.264990607426164482e-02,-6.848084371815819395e-03,1.047413966877104412e-02,-5.314335963372805033e-03,-2.704157800085860847e-02,2.897042168885667277e-02,3.555856369353588287e-02,2.859604258768365034e-02,2.174351842633162613e-02
-2.064681129916318136e-02,-3.073965520691715816e-02,1.113350224010322721e-02,1.767605437967929502e-02,-8.840518207613397295e-03,8.124144992781748981e-03,2.918466300775663172e-02,2.547297336573405013e-02,4.393358802203775615e-03,2.439743198792362899e-02
8.571885394278930259e-03,-3.089513052780462621e-02,-2.960167190086858413e-02,3.457110899947025973e-03,-3.229406641905985947e-02,2.379588413343564773e-02,6.528839027753315961e-03,2.346681217844699685e-02,-2.121404824182818519e-02,1.575142352922827282e-02
-3.190008010993818522e-03,-1.818477802915447611e-02,2.567552982058053310e-02,3.342031096108641353e-02,2.219549133823960421e-02,-3.013531255446820142e-02,5.647021706136739691e-03,1.566371715697549571e-02,-6.768919690434804792e-03,2.144995930266980350e-02
-3.056438320763451427e-02,-2.447122702848304049e-02,3.184631506137289292e-02,3.244492187691516705e-02,1.985499386936704844e-02,-2.687066133707494836e-02,2.271767352597886709e-03,7.225002428262600196e-04,1.181012432693737124e-03,-1.013928439841709633e-02
-2.904259551458441072e-02,-8.885808102598105607e-03,-9.137256112076799081e-03,1.102141524652763827e-02,-1.035051988184855498e-03,3.049029323300217476e-02,1.078749795873944900e-02,-1.946721698846945806e-02,-3.536100041822229367e-02,-2.423349729639791977e-02
1.005939974964309425e-02,1.593069544460568726e-02,-7.569369060834590240e-03,2.761848301462137278e-02,-9.270670129152211447e-04,1.491750224672212799e-02,-9.018883400215796375e-03,3.313023729837480391e-03,2.869795982544036395e-02,2.721411808155375922e-02
3.327695999269743299e-02,2.693545289141424659e-02,2.991667437259946938e-03,-1.406637660237949547e-02,2.898831354998561427e-02,-1.324054750568048194e-02,-1.380564928805894098e-02,-1.084056159415478296e-02,-2.374878681603814767e-02,-1.368991485058021138e-02
2.558687888693345069e-02,1.854202293267078611e-02,1.198146105903403341e-02,1.103973211271272459e-03,-2.462586291810618319e-02,-1.932083262084439979e-02,-3.416792699619537743e-03,1.305261155648703569e-02,-2.628347542764407005e-02,-2.691826860981315003e-02
4.465945204636181942e-03,-2.728976619274007739e-02,-2.974747700238739023e-02,1.480231969852623813e-02,-2.836045962985856567e-02,-1.824838174175544628e-02,-2.449412071298868315e-02,-3.555876779194819259e-02,2.671572010571931360e-02,-1.114489915789398933e-03
2.432425197063194794e-02,3.189379462770805529e-02,3.393085718729257905e-02,-2.191267799546030293e-03,-2.109315364120079028e-02,2.952015469361471411e-02,-1.055668470889134167e-02,-1.687019634436847174e-02,-1.499946372949712003e-02,-6.948569612970918741e-03
1.423488199029629420e-02,-7.573278359083428918e-03,4.169057971654809014e-03,-5.653050809008457189e-03,1.296033478544031392e-02,6.743310347702410890e-03,-3.120090206845664224e-02,3.559175217571249050e-02,3.164015869520253599e-02,-2.473482224648988065e-02
-3.082168205400441161e-02,1.897191692957763548e-02,3.490559816216454170e-02,-3.429503224859286464e-02,-1.703416855460417045e-02,-2.553675318263400745e-02,3.199051941232604335e-02,-2.153428421672917703e-03,2.281887384088485127e-02,5.493394285200917104e-03
2.650732031228075769e-02,-2.616458305787391914e-02,-8.650952973325725520e-03,3.334402437085497162e-02,-1.988694515980458932e-03,7.775258870813275824e-03,-1.867395085985307929e-02,-2.100753541790752188e-02,2.532789399719584389e-03,2.140821480998111176e-02
1.487941576906796903e-02,-3.311277027774659626e-02,-2.296074227054933914e-02,-2.002988809257991512e-02,-1.561771103176145051e-02,-2.549537276108228279e-02,8.895092498524687086e-04,2.557783155556707377e-02,1.350609943905671517e-02,-3.280820906700609302e-02
3.194073109489160844e-02,-3.478755295234529227e-02,1.295195718511671368e-02,3.232498231712503667e-02,3.038869327122167840e-02,-1.350865469836144694e-02,1.535325663372950900e-02,-1.123276136368244610e-02,-2.258689469804684227e-02,-1.877890152467859980e-02
-7.542860373629167725e-03,2.113065322224889214e-02,-1.021342777503959215e-02,-3.314565106000075950e-02,-2.959177110437597250e-02,-2.083879838816002708e-02,-3.534728765871635731e-02,2.891035135192440708e-02,2.231368469558378531e-02,-2.497753363230430929e-02
2.160963637303862928e-02,-1.036980420765470923e-02,1.280510370680405623e-02,2.940655462907992498e-02,2.128060366651551502e-02,-8.281306023334726943e-03,-2.948371162143606505e-02,1.693389479885289844e-02,6.408717499410364164e-03,3.505635812622760750e-03
-1.952229428999474256e-02,1.338700539449340712e-02,1.920401788403445706e-02,5.561368859948149709e-03,-2.476583068355614221e-03,-3.128886781996475380e-02,-4.605190172819870935e-04,-2.740903635092788865e-02,-3.430256064041622976e-02,3.315461930785708333e-02
3.142510125419059608e-02,1.585657930388294570e-02,8.314846847353087739e-03,1.187915632963280725e-02,2.911605294722459727e-02,-1.276173562697420841e-02,4.467112854362823189e-03,1.825610882756574516e-03,2.110702196352111024e-02,-6.374091645443970972e-03
-6.045480770660644453e-03,-3.060418149297151544e-02,9.209386202710232242e-03,1.097403364412734977e-02,-3.613593285351878598e-02,6.802017273314332584e-03,-6.890624170101184581e-03,-8.242586325865636221e-03,-2.686717871163391003e-02,-1.375370320322085067e-02
-1.346724100212004331e-02,-3.254697100212274735e-02,-1.552838150159936009e-02,-1.568332918008558032e-03,-3.300571294292115043e-02,-6.233614317485276952e-03,8.108262763292271164e-03,2.286827558246169734e-03,-2.117491260157242441e-02,8.912447115349058854e-03
1.214703296764044031e-02,2.459874987106291586e-02,-6.289088121449858820e-03,2.096951871359723288e-02,1.297862843870078303e-02,1.095893817886485662e-02,3.341385664489746748e-02,2.833822893329625628e-02,-3.694857350736194257e-02,2.948225472591209373e-02
1.908730849524550161e-02,-9.648138333352353213e-03,1.998408813391666997e-02,1.146563192199442048e-02,-1.886056799885973620e-02,2.748303296803149276e-02,1.535471947792832297e-02,2.998380643931494727e-02,1.108120295106822077e-02,-3.084206619107575376e-02
-2.320531650890407527e-02,-3.969409142872048525e-03,-7.661167829847103337e-03,1.661699949960419170e-02,-1.827820616123796912e-02,1.475078469294739507e-02,2.013035782067854745e-02,2.641326630477848492e-02,-1.231328674756019918e-02,1.570495866700090046e-02
2.238249738772849981e-02,1.825630500711045504e-02,-7.419622027856507748e-03,-1.828224324472507364e-02,-7.208442674397338122e-03,2.791664309279185546e-02,-1.317586402530120798e-02,2.268316409233337924e-02,-3.284074082002785833e-02,2.093891853695831889e-02
1.873811629889237176e-02,-2.357378461308551679e-02,-2.486797589322282606e-03,-3.005384354025680479e-02,-1.462438262110691070e-02,9.742165225208640478e-03,5.804143899048751568e-03,-2.372954065680462840e-02,-3.120653941037897575e-02,2.225197593758452413e-02
-1.933775399036029990e-02,1.491927176609711414e-02,-2.976595398520298988e-02,1.418941207085561672e-02,-8.493892244005308428e-03,7.984580040875779994e-03,3.889155247133313509e-02,1.558304677893067834e-02,1.710711068458273254e-02,-2.782251254279436564e-02
-2.455931983034356086e-02,-7.658560244008174797e-03,-1.594519341335516247e-02,1.981824001237228808e-02,-1.818198168217387625e-02,2.800183271758217504e-02,-7.267771364009088624e-03,-1.571437742953876032e-02,2.655928181077051031e-03,5.597226534973658539e-03
-2.753889439545964893e-02,-3.049068329541668523e-02,2.900345725773144021e-02,3.084693450673845969e-02,-1.132514308075578333e-02,-9.476620820253699867e-03,-2.496353045363029072e-02,-6.918502152988295628e-03,6.264964083149938794e-03,-1.547847873956855434e-02
2.973180305313133723e-02,-1.713144425231996268e-02,6.569235141834345142e-03,2.484844338978798445e-02,1.635789730392100613e-02,-1.761587936674573543e-02,1.203505564916090495e-02,1.018005712862034631e-02,4.752324215945292508e-03,1.786728005356884221e-03
3.203253698503980874e-03,-1.305337409214062105e-03,-2.249890983770156880e-02,-9.753800645466062513e-03,-1.599743923009162155e-02,2.711644788987254209e-02,-2.098876874994697744e-02,2.372104823823727865e-02,-4.098893603749614585e-04,-2.418701679588814574e-02
2.784399401187536913e-02,1.750760883027459303e-02,2.650524998484585573e-02,2.905318026699368894e-03,1.657482414712784305e-02,6.426907811230980760e-04,2.218166838151287498e-02,-2.627458954922585327e-02,1.595143868165869311e-02,-1.664938314261970101e-02
3.558839125158844152e-02,1.041947126470428586e-02,-8.697478078861689554e-03,1.940734862311128961e-02,1.841958969604972490e-02,-2.529136063190810454e-02,1.784082099780702479e-02,-3.495793627161811884e-02,2.381466799052068400e-02,-2.683168712786494076e-02
-2.541969014216371309e-02,-2.375412297152799598e-02,-3.011580676689456018e-02,-1.023463944530796088e-02,2.735480960680153339e-02,6.427238656079477253e-03,7.277949324125405905e-03,2.093164878903330806e-02,-1.068348398889165315e-02,2.872085412288703787e-02
-3.459511292097811747e-02,2.031493109935383207e-02,-3.958750127873861269e-04,-2.329361372459433366e-03,-3.438581855481412375e-02,5.779963599600659863e-03,-2.782111589755803527e-02,2.591544744635688319e-02,1.617013865942564660e-02,3.195616111499682832e-02
1.269504312954269215e-02,-3.421386690197008446e-02,1.364109711503441735e-04,-1.719486524004061601e-02,-1.101066291909125194e-02,1.271190551786205436e-03,-2.380445801731252697e-02,-3.158596171869135216e-02,1.270199747160367237e-02,-1.959161600419466118e-02
-2.632326478983060963e-02,-2.899552347144537107e-02,-2.416720595373718361e-02,2.513523559873053620e-02,3.116984677985258634e-02,5.133795485774451939e-03,7.096203744135443081e-03,1.267360797773815079e-02,-3.276413454435845446e-02,-1.236103334881184790e-02
4.827962272864284865e-03,-1.391299531917283838e-02,-1.419377349751705514e-02,-1.617680269982602059e-02,-7.709177132970812529e-03,2.709749651172602136e-02,2.298008437611860633e-02,5.324598374496627984e-03,2.735362293845933213e-02,-1.072809240607465464e-02
-1.653840500044456707e-02,-9.627428460934037840e-03,-1.390558550019562953e-02,-3.566889708921718721e-02,-1.018117778913506938e-02,-1.695393250821851036e-02,-2.563147032167877731e-02,-3.081947380523431673e-02,1.492173771161669354e-02,1.583399862218719950e-02
3.413691219072610694e-03,3.042887266104007948e-02,2.713994993163884595e-02,-1.082196414413567204e-02,-3.493654282680035833e-02,8.103785919176542674e-05,-8.562266918859782333e-03,-7.936787639066893857e-03,-2.979909144860966308e-02,7.505517764021973903e-03
-1.712132232067319418e-02,-5.172935920211951810e-03,2.419197926904876478e-02,2.141301125790523452e-02,-8.598527270667628841e-03,2.530792416355689967e-02,-1.760289144345692988e-02,2.382410782239489933e-03,4.766470296243503768e-03,1.448835878568143637e-02
3.173000712142155788e-02,3.107507996909841808e-02,-2.618231157497741355e-03,2.559361468755237679e-02,1.621468379423913770e-03,3.509790157176154168e-02,1.870321981651502929e-02,2.914662637780017149e-02,1.177247717318832820e-02,-5.451646909594494439e-03
-2.822576144341577137e-02,-3.151826098965895134e-02,-2.563305521926888264e-02,7.091333987542772395e-03,2.184459723188411986e-02,3.089514932687126986e-02,2.702662653312076779e-02,-3.522352668187572061e-02,2.588063050468845938e-03,2.596721016440443203e-02
1.101377583401867873e-02,2.049450820630269871e-02,3.378357010902763996e-02,1.029350549443863380e-02,-1.142847647445255702e-02,3.785557849592920045e-03,-2.216452222355255047e-02,-9.069467522125935696e-03,8.616115455334574661e-04,2.184890382186841992e-02
-2.022244985207518123e-02,7.716646349834157051e-03,-2.570384495460668189e-02,-2.218107974684151509e-02,2.320478939797906981e-02,2.811901508290000351e-02,1.860694607331250458e-02,-1.653277652013621091e-02,1.745880403529746772e-02,-2.701566922090015491e-02
2.514664470518935407e-02,3.890216360119830709e-04,3.106252746427728972e-02,3.135568625687931016e-02,-8.155329560862099175e-03,-2.521757192160356976e-03,5.955352164031414014e-03,-1.998239947409638333e-03,-1.264985537120748293e-02,3.133432230406671404e-02
-8.829527461941783645e-03,-3.205555776776967958e-02,1.841293866035532273e-02,3.130165410113474721e-03,7.926800072686030277e-03,-1.005828402122654029e-02,3.427097959859092685e-02,-1.786960516509496569e-02,2.984511493748061989e-02,-2.676774226265009327e-02
1.361259077943466431e-03,-2.470325200395356163e-02,3.845786208002452411e-02,2.900572674542752083e-02,-4.017138444984200141e-02,1.812044360906366058e-02,-2.846640571796443461e-02,1.757123197054649699e-02,-1.838806390540656879e-02,2.547153935036250774e-02
-1.550722513755938437e-03,1.033516967198435180e-02,1.382929351060161946e-02,1.089471188293062191e-03,-2.270587007756290007e-02,-2.334821719750402105e-02,2.939155885267091470e-02,-1.158202137577526644e-02,2.456784062276889252e-02,-2.605999874446447012e-03
-6.807358245222384398e-03,-2.142475357578122949e-02,3.526705007911438202e-03,6.811748495822040825e-03,-4.232510249788074864e-03,2.678116741638018883e-02,3.670183567304263067e-02,3.158106246534009287e-02,-3.160141625678682120e-02,2.979638279894340075e-02
4.006622925435811798e-03,-2.737969919458395351e-02,2.787193767138171005e-02,1.940734671540324946e-02,-3.416831898636264048e-02,-5.532425610183243012e-03,-1.862828835840099964e-02,-1.916929700008437876e-02,-6.625097968738989131e-03,1.574330370218334635e-02
7.775519889772662500e-03,-1.083714636283313569e-02,7.267105574504621225e-03,8.217090335446998114e-03,-5.066224048780880451e-02,-2.823378216778843833e-02,2.173749543940391160e-02,1.419804133664053121e-02,-3.643380098879518691e-02,-2.817629060641160810e-02
-2.034578448661201328e-02,-3.656798087646098705e-02,3.582739052298084415e-03,1.982739376862059297e-02,2.770076638623088661e-03,-2.067234809857123809e-02,6.169433040356232106e-02,-3.834653472091334447e-02,-4.591706227295012932e-02,7.805916819177657548e-03
1.964649000648648839e-03,2.572527906242405571e-02,-3.235275382118608153e-03,3.248142968837523098e-02,1.188244947516576243e-04,-2.943928275147940019e-02,1.074434966732602109e-02,-2.721037719709318986e-02,-1.260957647928501006e-02,1.040956297707426245e-02
1.214491575318895310e-02,-1.791530637287819597e-02,-3.987437528330691622e-02,3.340834274546790328e-02,3.187560329074326688e-03,7.606179701790028239e-03,3.607399787710063171e-02,-3.188984182800515266e-02,-1.786270289546926238e-02,2.065448782010774822e-02
-2.465921499582385962e-02,-2.395617862446883239e-02,2.171807280525427444e-02,2.790318263070689503e-02,1.364672824647033059e-02,-1.387189649731040801e-02,5.904294406729328204e-02,-2.494600456118914455e-02,-2.036005652670078506e-02,9.105967230133436147e-03
5.015371719581932473e-03,-2.433970031314445538e-03,-3.861503106773440420e-03,-1.246753862670888467e-03,-1.939497357018350396e-02,6.062258972319598156e-03,5.545171957947701846e-02,2.813347260100350702e-02,-3.325213946981733781e-02,-3.095435009722391148e-02
1.987512815889447629e-02,-2.883343903340657502e-02,-1.976233369366215548e-02,1.438397793510237492e-02,-4.601301446638312621e-03,1.884972000118237054e-02,-1.054764905918692888e-02,2.073177926546032959e-02,-1.471060016978506177e-02,2.479890461955096964e-02
-8.408293657150552134e-04,-2.897235850526924672e-02,6.373663643296020517e-03,5.701597339195507708e-03,-3.427108637045973849e-02,-2.949641569926313156e-02,-5.468672692123210249e-03,-9.704040239960123534e-03,-1.867243595577914791e-02,-2.633014319711866891e-02
8.164036947979758443e-03,-1.360600541911308539e-02,1.910152708639435357e-02,-1.294597016646062068e-02,1.721766634420729414e-02,5.114977777124042786e-03,-1.786559818095117755e-02,-1.093998096660324035e-02,-1.743829093429262456e-02,-9.924850234757771200e-03
1.772363534146172148e-02,-7.606477024434350753e-03,-1.686765358408843021e-02,1.407462207754871936e-02,-1.716607340920228014e-02,-2.690917050911501365e-02,1.480791010365479880e-02,-2.131897329550554859e-02,-3.564214752835138250e-02,-3.030338042047186001e-02
8.876354171932776538e-03,9.420084206194341558e-03,-3.215754098886405843e-02,1.990498552552930067e-02,1.158658045946768522e-02,-2.711612119111127955e-02,-1.031126493317619658e-02,2.304493419735689774e-02,2.363437099734522207e-03,2.391167038494790287e-02
2.444750998975903089e-02,3.108395837492342051e-02,-5.197757392479809835e-03,1.655992312479308975e-02,-2.898925747396014635e-02,-2.018550710063893999e-02,1.897740342805256247e-02,1.643944094387456145e-02,3.525049648003254765e-02,2.418537816851425853e-02
3.162638996099177702e-03,2.106489110378971519e-02,-8.799313824118040750e-04,1.701258536612294120e-02,-3.042912040800094253e-03,3.097826654750705788e-02,5.275406419438036232e-04,-2.601314367483417711e-02,-1.227541822238131103e-02,8.976768390792665142e-03
