4.520132262689199876e-03,1.990389332038012410e-02,-2.848819423029404913e-02,-2.320747874573866193e-02,3.519659701278865516e-02,8.459022945651796521e-03,7.753826734763921702e-03,-1.379194685304455451e-02,2.787015631819671213e-02,-2.706656073656450723e-02
-3.006679436447146081e-02,-2.472533794456382300e-02,-2.958669512689649644e-02,2.256432167769772956e-02,3.227038087530552379e-02,-1.064469552433561922e-02,-2.979382865404928832e-02,-2.948423404415723842e-02,-4.847607527751880696e-03,-1.456679668163107788e-02
-3.422913394474594306e-02,-2.126342351207571868e-02,-1.212105981043156908e-02,-1.737629908866329675e-02,-2.041827272380849351e-02,1.545162750220235859e-02,-3.378434713773048603e-02,-2.154712409314573501e-02,1.253922024035376837e-02,-3.668988572681081139e-04
1.509895431735531340e-02,-3.931842967713039538e-03,-2.768975552863059408e-02,1.175287494985213788e-02,-3.242067072867335642e-02,-8.175515612760475559e-03,5.081316496826908391e-03,-1.316206327634523998e-02,-1.078436302280947126e-02,6.611468741645157299e-03
-4.826969066002620434e-03,-3.559582471721658287e-02,-1.697477625298341938e-02,-4.363621615430413048e-03,-4.686534500861275210e-04,-1.938747189812777341e-02,1.111175693196920361e-02,5.459784180862750635e-03,3.163035718496085003e-02,2.610964824938970946e-02
9.427075069615931113e-03,1.954814531570328584e-03,-2.160143629300617998e-02,2.984210087024904978e-02,3.086132843885536214e-02,2.226594511203880411e-02,-9.138620112987008715e-03,7.055170995610773876e-04,8.423893361202014485e-03,8.179030425487475442e-03
-3.257864364157388865e-02,-1.989791764080378611e-02,1.984620240534780422e-02,-5.954178452534011207e-03,-3.744577876465225719e-03,-5.055266554325723444e-03,-2.852526244561449237e-02,3.068931723563983471e-02,6.403854309483168750e-03,-2.509567440496886237e-02
-3.384812756950827950e-02,1.134923936715911963e-02,3.057340112782676311e-02,-2.819456242606843688e-02,-1.400945165075345722e-02,-2.047965891180082015e-02,-5.673210919674525482e-03,5.487951493441632633e-03,-3.538412395607706817e-02,-1.808765123410309775e-02
-2.073897463721399714e-04,4.149240286767656716e-03,1.851142352738276847e-02,2.873330787337266545e-02,3.822430748171248838e-03,2.933812727936822851e-02,1.451829394993991995e-02,-1.530893171154181984e-02,2.750619204877095825e-02,-2.692375159200424001e-02
-6.314854223597801686e-03,1.445310350720675763e-02,2.986054002668978025e-03,7.387023067881019756e-03,2.044433803768749836e-02,-1.828655470606194156e-02,2.244340301050263414e-02,3.232124670893044005e-02,-3.021767479712340887e-02,1.038453742679611852e-02
-1.606781848280577560e-02,-1.219630457033189092e-02,5.346288061490477028e-03,1.263066186575392824e-02,2.237068669725104930e-02,2.577054117571954406e-02,1.701491182514842937e-03,1.501950678270425749e-02,1.275850718072079476e-02,2.389250946120477503e-02
1.629572719424444288e-02,-2.880087276474121299e-02,1.053354539765198605e-02,-1.814349502574177583e-02,3.069244920054008119e-02,3.292588786983001448e-02,-1.423269860599491593e-02,1.296378742265880124e-02,-3.308159223354340678e-02,1.975595507255114430e-02
2.574665733548708174e-02,5.504471947070176119e-03,3.410723598764453524e-02,-6.448850888021398498e-03,1.233616662227383920e-03,-2.765652359735283616e-02,2.327026596725919466e-02,2.267634043843891334e-03,1.358560955264768999e-02,2.450675342241877969e-02
-1.252527629148797450e-02,2.096593212408029427e-03,-1.374917561366483312e-02,2.762064705209901772e-02,-2.256378251024040299e-02,4.875936036508439486e-03,-3.480759295984504204e-02,-3.251914732172440925e-02,-1.753843279104951025e-02,3.105241138015855940e-02
-1.229766506342303348e-02,1.762552325260086095e-02,-2.016127069461483984e-02,-1.178382436336842046e-02,2.997903666985372861e-02,1.144647140568872540e-02,-1.872587859793364493e-02,3.135136226923218583e-02,2.202589200763577920e-02,5.135707585551582688e-03
-3.464788120935002880e-02,3.055240226073005494e-02,-4.780898434141891279e-03,-3.013838820164999738e-02,-1.605706442567149048e-02,-1.329404572167525167e-02,-2.733883423014087793e-02,8.775444288895699330e-03,-1.230955147444054779e-02,-3.058995886419456009e-02
-1.022871285969654750e-02,9.560460013053044548e-03,-3.028470619873646630e-02,1.061537958609398008e-02,-1.664996506480418206e-02,-1.672976152131334243e-02,-6.389076806208680154e-03,1.126025826892237958e-02,-3.022111917028988751e-02,-1.014142820251036359e-02
1.203846876478869427e-02,-1.115661927578555368e-02,-3.212523272017916987e-03,1.858029840943225403e-02,-1.379489670518370403e-02,-3.522994365843859499e-02,8.653974057121600894e-03,-8.807724295996712666e-03,-2.329041523587190715e-02,2.723911566421621799e-02
3.350382370602757176e-02,2.364408325525828997e-02,-2.911242366544760513e-02,7.283132352511094421e-03,1.550724983786053168e-02,-1.183561727974258987e-02,1.346950701403101802e-02,3.447401237708341837e-02,2.632899202133169581e-02,8.695816039200089664e-03
-8.223557852630718895e-03,6.653061454524829277e-03,-1.207251328709972246e-02,1.821323376297655228e-02,-2.380484974354141192e-02,5.409155978402531428e-03,1.976331175941358625e-02,2.038906032080523706e-02,-2.680705078631596960e-02,1.484344262906516637e-02
-1.124599523007377422e-03,-5.470001138095814675e-03,3.716894278978088995e-05,-3.543122366367654902e-02,4.403386992775717990e-04,-2.559694565732289345e-02,3.354207246661905506e-02,1.418843164987217825e-02,-2.623919695714791930e-02,3.398238947101743512e-02
-3.431771019439256581e-02,2.074001127924648968e-03,1.117364578354206744e-02,-1.621128213835076881e-02,-2.019955281811006489e-02,-2.922604417602832350e-02,3.098856535318186833e-02,-1.621963928821953602e-02,-1.143286985085504789e-02,-4.003159202238724956e-03
6.289405372427891994e-03,-1.670266384841824492e-02,-6.091465856953161978e-03,1.802483119689238245e-03,7.241976755227100271e-03,-2.288789207149220448e-02,3.178324155019700281e-02,-9.447222379778241752e-03,-1.346189939248165768e-02,1.973034034820350668e-02
6.612116987274964386e-03,-4.682903097938173609e-03,2.745886221764283486e-02,-3.516323471647598425e-02,1.244977363719594610e-02,3.499685206878022647e-02,2.616383310797700673e-02,2.117008225789085429e-02,6.676720857161040634e-03,-2.164589560600051893e-02
-2.852520318448589082e-02,-2.000358062418459634e-02,-2.081205475574696498e-02,-3.308354211094370612e-03,2.533948043675817580e-02,2.302601754815860463e-02,2.953782344813801752e-02,-1.180631390332162120e-02,-5.325596150940407891e-03,-3.044892317070050855e-02
-6.880410970588106412e-03,-3.137903612637633899e-02,-1.215298309848354338e-02,-8.233818031676696375e-03,2.057270508301606987e-02,-1.025125579732465847e-02,-2.844879824120558412e-02,-1.089684955947246153e-02,2.554583314812377409e-02,9.694189712602406528e-03
-7.911083711836588983e-03,3.428404766057288611e-02,2.806564624131140107e-02,3.479777316139896770e-02,-1.494832154721480524e-02,-1.591675933674843377e-02,8.109060413060788230e-03,-1.123211948450296080e-02,-2.126911061444143602e-03,2.459471925178489948e-02
-3.057555689384650055e-02,-4.981708585012192825e-03,2.533388512637999024e-02,-1.066527584762295283e-02,1.398901517303274833e-02,1.076604939687788448e-02,1.455276495487566046e-03,2.076204128275526556e-02,-1.582508882597563962e-02,9.966663095642910863e-03
-9.075130192248297839e-03,-3.340149825437274678e-03,3.338749018539401148e-03,1.867891700770828167e-02,9.908820742674018245e-03,-2.770498727383654408e-02,-3.448176898388211065e-02,1.835030219678893126e-02,1.567403164180634911e-02,1.366482966296048152e-02
2.262461622054273702e-02,4.885747118846428538e-03,-7.332994287551866663e-03,2.689551295357350824e-02,-5.060701193055211489e-04,6.741446456375851937e-03,-2.496098994819985484e-03,-1.737143154590348876e-02,-3.290866128155141984e-02,3.124444579946319966e-02
-9.208530258003815722e-03,2.530604645525041940e-02,-1.422581756939772513e-02,-7.913594820569396643e-03,2.344648132887115766e-02,1.653883966026557795e-02,3.822762305264730542e-03,-3.243984214041469721e-02,1.692042679499299734e-02,1.249612309544720357e-02
3.430342248703130426e-02,2.974464283979953716e-03,2.264502619276187456e-03,-8.533176679101941303e-03,1.466998070821851768e-02,-1.032313322467002040e-02,-2.739337609157213582e-02,9.214608050586513277e-03,6.252299033452202170e-03,-2.813053009037475016e-02
-2.796852867573099491e-02,9.418601645183218019e-03,3.339897719505960372e-02,2.374238671896047870e-02,-1.955175278986177878e-02,-2.755961817740737452e-02,-3.569504329164618212e-02,2.048469864346007946e-02,7.865247382527258690e-03,-2.639819395683445924e-02
2.396943634827414932e-02,3.330699147037363694e-02,-8.136200174719623868e-03,2.546650562253997829e-02,5.056724468196154010e-03,-1.119464661120094656e-02,-1.793029533939879960e-04,-2.844976791741288952e-02,1.381016083641177505e-02,3.126177586993056368e-02
2.895795458559889679e-02,3.264990607426164482e-02,-6.347750415872131097e-03,1.061632600322338915e-02,-5.314335963372805033e-03,-2.678171413441696180e-02,2.855838254165733725e-02,3.555856369353588287e-02,2.890592989598908535e-02,2.174351842633162613e-02
-2.053551610130509991e-02,-3.073965520691715816e-02,1.155094611627455886e-02,1.781824071413164179e-02,-8.840518207613397295e-03,8.567103668998501953e-03,2.830429426637096069e-02,2.547297336573405013e-02,4.393358802203775615e-03,2.449958170834201643e-02
8.575296133755169747e-03,-3.089513052780462621e-02,-2.936118204182744731e-02,3.457110899947025973e-03,-3.229406641905985947e-02,2.379588413343564773e-02,6.340274120597129415e-03,2.346681217844699685e-02,-2.121404824182818519e-02,1.575142352922827282e-02
-3.186597271517578600e-03,-1.818477802915447611e-02,2.591601967962166991e-02,3.342031096108641353e-02,2.266112626236201077e-02,-3.013531255446820142e-02,5.308451449258677624e-03,1.566371715697549571e-02,-6.768919690434804792e-03,2.144995930266980350e-02
-3.056438320763451427e-02,-2.447122702848304049e-02,3.184631506137289292e-02,3.244492187691516705e-02,2.032062879348945500e-02,-2.687066133707494836e-02,2.121762002876011188e-03,7.225002428262600196e-04,1.181012432693737124e-03,-1.013928439841709633e-02
-2.904259551458441072e-02,-8.885808102598105607e-03,-9.137256112076799081e-03,1.102141524652763827e-02,-1.035051988184855498e-03,3.049029323300217476e-02,1.078749795873944900e-02,-1.946721698846945806e-02,-3.536100041822229367e-02,-2.423349729639791977e-02
1.005939974964309425e-02,1.593069544460568726e-02,-7.569369060834590240e-03,2.761848301462137278e-02,-9.270670129152211447e-04,1.491750224672212799e-02,-9.018883400215796375e-03,3.313023729837480391e-03,2.869795982544036395e-02,2.721411808155375922e-02
3.327695999269743299e-02,2.693545289141424659e-02,2.991667437259946938e-03,-1.406637660237949547e-02,2.898831354998561427e-02,-1.324054750568048194e-02,-1.380564928805894098e-02,-1.084056159415478296e-02,-2.374878681603814767e-02,-1.368991485058021138e-02
2.558687888693345069e-02,1.854202293267078611e-02,1.198146105903403341e-02,1.103973211271272459e-03,-2.462586291810618319e-02,-1.932083262084439979e-02,-3.416792699619537743e-03,1.305261155648703569e-02,-2.628347542764407005e-02,-2.691826860981315003e-02
4.465945204636181942e-03,-2.728976619274007739e-02,-2.974747700238739023e-02,1.480231969852623813e-02,-2.836045962985856567e-02,-1.824838174175544628e-02,-2.449412071298868315e-02,-3.555876779194819259e-02,2.671572010571931360e-02,-1.114489915789398933e-03
2.432425197063194794e-02,3.189379462770805529e-02,3.393085718729257905e-02,-2.191267799546030293e-03,-2.109315364120079028e-02,2.952015469361471411e-02,-1.055668470889134167e-02,-1.687019634436847174e-02,-1.499946372949712003e-02,-6.948569612970918741e-03
1.423488199029629420e-02,-7.573278359083428918e-03,4.169057971654809014e-03,-5.653050809008457189e-03,1.296033478544031392e-02,6.743310347702410890e-03,-3.120090206845664224e-02,3.559175217571249050e-02,3.164015869520253599e-02,-2.473482224648988065e-02
-3.082168205400441161e-02,1.897191692957763548e-02,3.490559816216454170e-02,-3.429503224859286464e-02,-1.703416855460417045e-02,-2.553675318263400745e-02,3.199051941232604335e-02,-2.153428421672917703e-03,2.281887384088485127e-02,5.493394285200917104e-03
2.650732031228075769e-02,-2.616458305787391914e-02,-8.650952973325725520e-03,3.334402437085497162e-02,-1.988694515980458932e-03,7.775258870813275824e-03,-1.867395085985307929e-02,-2.100753541790752188e-02,2.532789399719584389e-03,2.140821480998111176e-02
1.487941576906796903e-02,-3.311277027774659626e-02,-2.296074227054933914e-02,-2.002988809257991512e-02,-1.561771103176145051e-02,-2.549537276108228279e-02,8.895092498524687086e-04,2.557783155556707377e-02,1.350609943905671517e-02,-3.280820906700609302e-02
3.194073109489160844e-02,-3.478755295234529227e-02,1.295195718511671368e-02,3.232498231712503667e-02,3.038869327122167840e-02,-1.350865469836144694e-02,1.535325663372950900e-02,-1.123276136368244610e-02,-2.258689469804684227e-02,-1.877890152467859980e-02
-7.542860373629167725e-03,2.113065322224889214e-02,-1.021342777503959215e-02,-3.314565106000075950e-02,-2.959177110437597250e-02,-2.083879838816002708e-02,-3.534728765871635731e-02,2.891035135192440708e-02,2.231368469558378531e-02,-2.497753363230430929e-02
2.190442610063192408e-02,-1.030559206019079563e-02,1.375608708653512646e-02,2.954600598251214127e-02,2.399171488616647779e-02,-8.249922917316243609e-03,-3.064512904537540147e-02,1.693389479885289844e-02,6.443020270258968674e-03,3.505635812622760750e-03
-1.818163162664683530e-02,1.345121754195732072e-02,1.996877009118862289e-02,5.700820213380364265e-03,-3.041319871546557807e-04,-3.069957835401545404e-02,-5.517142462514928319e-03,-2.696078127921128220e-02,-3.426825786956762265e-02,3.315461930785708333e-02
3.292431731362344127e-02,1.592079145134685930e-02,9.427598753264695985e-03,1.201860768306502181e-02,3.314219767004353279e-02,-1.225174760261728280e-02,-3.265420935190790908e-03,1.825610882756574516e-03,2.132771548735429290e-02,-6.374091645443970972e-03
-5.317915320541408836e-03,-3.041518969779750947e-02,1.038065104207748501e-02,1.123081807189975356e-02,-3.154641824647053117e-02,7.738293454069004873e-03,-1.474120114133363815e-02,-7.940513005332366231e-03,-2.669022470422677262e-02,-1.290977986440602562e-02
-1.284334531254528039e-02,-3.147958986243949014e-02,-1.777354509814611794e-02,-6.474778233643424530e-04,-2.865376889608738445e-02,-5.010462106655923925e-03,2.314910684434352828e-03,2.619397605732563805e-03,-2.060858173866088328e-02,1.073692631848899987e-02
1.381239674207153378e-02,2.597373863306257774e-02,-6.260253025138075994e-03,2.210966846466169006e-02,2.132400033086897378e-02,1.226860161029404150e-02,2.904255954450299382e-02,2.836872566024938036e-02,-3.559102384113933121e-02,3.188303825163962824e-02
2.214441685373503416e-02,-7.802444401819479125e-03,2.701290270785891567e-02,1.152289836665019995e-02,-9.380678650846421829e-03,3.012349793398172437e-02,3.910574249939187397e-03,3.111875701388355786e-02,1.370258688733407698e-02,-2.847005732731978933e-02
-1.784078940961186799e-02,-2.566013334375387422e-03,3.895194343561773909e-03,1.594137320624938042e-02,-1.068485544406700544e-02,1.828499537333394542e-02,1.621442005924123020e-03,2.815374600990636078e-02,-1.104277443002828207e-02,1.869161362244026875e-02
3.174121069709653908e-02,1.952388779500665444e-02,6.630504738204999471e-03,-1.871466983122163988e-02,-1.453209201286817520e-03,3.428266035342980578e-02,-3.242811290110130668e-02,2.487675549744601533e-02,-3.137006479869669517e-02,2.694056281320592050e-02
2.814454345187174245e-02,-2.207224845711767622e-02,1.221841911899192862e-02,-3.010052074090703578e-02,-8.539534886953414894e-03,1.663683054839536907e-02,-9.919557505429991984e-03,-2.209514151026296599e-02,-2.967661041334264393e-02,2.938099342609823417e-02
-1.281751371300752021e-02,1.525572832055311495e-02,-1.960257290015822440e-02,1.440807560673179610e-02,-4.589302466011024872e-03,1.246418931801203389e-02,3.472398951591203209e-02,1.688511424900990265e-02,1.878091236172589606e-02,-2.417172854178914823e-02
-2.055955890700747815e-02,-7.154866308799950197e-03,-9.488807923519224780e-03,2.077985881166395654e-02,-1.639153805924854074e-02,3.220655639990566144e-02,-1.286701513699296806e-02,-1.501585011290814883e-02,4.954380124090884685e-03,8.548661007808953938e-03
-2.557305715624590831e-02,-3.048205397969015393e-02,3.291277126616412585e-02,3.104526122270610811e-02,-1.116038528298858579e-02,-7.399682738448407765e-03,-2.928999038205746738e-02,-6.653595060084185886e-03,6.868347166196699105e-03,-1.521226457512979760e-02
3.064337281843555749e-02,-1.713144425231996268e-02,9.146735451660732708e-03,2.490458377130328610e-02,1.638793130411973775e-02,-1.661840259551379539e-02,8.281514989451684017e-03,1.053115107124433236e-02,4.795116941358708307e-03,1.900195510315630387e-03
3.335940859170404005e-03,-1.305337409214062105e-03,-2.160717864801309229e-02,-9.753800645466062513e-03,-1.553180430596921499e-02,2.742061380455174113e-02,-2.250267392434164571e-02,2.386761711277272935e-02,-3.670966349615459312e-04,-2.418701679588814574e-02
2.791227060091279466e-02,1.750760883027459303e-02,2.586787658814831276e-02,2.905318026699368894e-03,1.704045907125024961e-02,6.426907811230980760e-04,2.250646221753421772e-02,-2.627458954922585327e-02,1.605690723935036812e-02,-1.664938314261970101e-02
3.558839125158844152e-02,1.041947126470428586e-02,-8.697478078861689554e-03,1.940734862311128961e-02,1.841958969604972490e-02,-2.529136063190810454e-02,1.784082099780702479e-02,-3.495793627161811884e-02,2.381466799052068400e-02,-2.683168712786494076e-02
-2.541969014216371309e-02,-2.375412297152799598e-02,-3.011580676689456018e-02,-1.023463944530796088e-02,2.735480960680153339e-02,6.427238656079477253e-03,7.277949324125405905e-03,2.093164878903330806e-02,-1.068348398889165315e-02,2.872085412288703787e-02
-3.459511292097811747e-02,2.031493109935383207e-02,-3.958750127873861269e-04,-2.329361372459433366e-03,-3.438581855481412375e-02,5.779963599600659863e-03,-2.782111589755803527e-02,2.591544744635688319e-02,1.617013865942564660e-02,3.195616111499682832e-02
1.269504312954269215e-02,-3.421386690197008446e-02,1.364109711503441735e-04,-1.719486524004061601e-02,-1.101066291909125194e-02,1.271190551786205436e-03,-2.380445801731252697e-02,-3.158596171869135216e-02,1.270199747160367237e-02,-1.959161600419466118e-02
-2.632326478983060963e-02,-2.899552347144537107e-02,-2.416720595373718361e-02,2.513523559873053620e-02,3.116984677985258634e-02,5.133795485774451939e-03,7.096203744135443081e-03,1.267360797773815079e-02,-3.276413454435845446e-02,-1.236103334881184790e-02
4.827962272864284865e-03,-1.391299531917283838e-02,-1.419377349751705514e-02,-1.617680269982602059e-02,-7.709177132970812529e-03,2.709749651172602136e-02,2.298008437611860633e-02,5.324598374496627984e-03,2.735362293845933213e-02,-1.072809240607465464e-02
-1.653840500044456707e-02,-9.627428460934037840e-03,-1.390558550019562953e-02,-3.566889708921718721e-02,-1.018117778913506938e-02,-1.695393250821851036e-02,-2.563147032167877731e-02,-3.081947380523431673e-02,1.492173771161669354e-02,1.583399862218719950e-02
3.413691219072610694e-03,3.042887266104007948e-02,2.713994993163884595e-02,-1.082196414413567204e-02,-3.493654282680035833e-02,8.103785919176542674e-05,-8.562266918859782333e-03,-7.936787639066893857e-03,-2.979909144860966308e-02,7.505517764021973903e-03
-1.712132232067319418e-02,-5.172935920211951810e-03,2.419197926904876478e-02,2.141301125790523452e-02,-8.598527270667628841e-03,2.530792416355689967e-02,-1.760289144345692988e-02,2.382410782239489933e-03,4.766470296243503768e-03,1.448835878568143637e-02
3.156733167086689384e-02,3.107507996909841808e-02,-2.955544577231017378e-03,2.591206478831045018e-02,1.974113128796452232e-03,3.517063298284556216e-02,1.833708642355414559e-02,2.937248761652146156e-02,1.177247717318832820e-02,-5.451646909594494439e-03
-2.837218406728429440e-02,-3.147267332289006847e-02,-2.559497874461967235e-02,7.821282545925130336e-03,2.219724198125665876e-02,3.109307554501443416e-02,2.730193409608147603e-02,-3.499766544315442707e-02,2.588063050468845938e-03,2.604263610056568867e-02
1.155734486156456686e-02,2.087106386052467455e-02,3.213983233874086187e-02,1.165713675658566068e-02,-1.061101595074034551e-02,4.034975517525671296e-03,-2.010869063180074565e-02,-8.843606283404643886e-03,9.166428340538906872e-04,2.198433666714232765e-02
-1.868110530331670502e-02,9.030837262406388177e-03,-2.922375701753989613e-02,-2.058481282409093532e-02,2.663728687461341949e-02,2.945733736900894850e-02,1.834632834875644242e-02,-1.603403945697221347e-02,1.797769786109909562e-02,-2.688023637562624718e-02
2.790274547360167834e-02,4.466189507967337213e-03,2.557767448526271359e-02,3.389907973999239932e-02,-3.809445522703021336e-03,-7.585368640143710928e-04,6.460934926193200034e-03,-1.496743782653575661e-03,-1.174895270361447919e-02,3.152629510227811238e-02
-4.884730371406902083e-03,-2.663426076133016893e-02,7.353186639362130350e-03,3.119922528573383647e-03,1.669201798391597297e-02,-5.155105416122445633e-03,3.485173493707306724e-02,-1.737353249819708831e-02,3.126973124918845659e-02,-2.621917922841507376e-02
6.886143066071236107e-03,-1.959974562383440602e-02,2.692287178878045861e-02,3.252185374311648836e-02,-2.445233347670432850e-02,2.284964360230207214e-02,-3.029572174670609741e-02,1.872141473728401728e-02,-1.744224227690585258e-02,2.746150715450206004e-02
2.992860471691498325e-03,1.632746969472398391e-02,2.260365778325779118e-03,7.369610012809557631e-04,-3.651273546746762466e-03,-1.791438988687941644e-02,3.409111665894735965e-02,-1.041428283168447169e-02,2.790838352160421310e-02,1.414153653347405282e-03
1.221136072936522543e-03,-1.762988391056537207e-02,-2.175066818348225794e-03,7.972539442993344105e-03,2.314886929257149034e-02,3.253731027812262200e-02,3.521276142350436567e-02,3.330123989236286053e-02,-2.476187188361830133e-02,3.505439423363684859e-02
1.556218095734945850e-02,-2.414204502865337221e-02,3.251986069477311170e-02,1.972002158764908641e-02,-9.770895515645298957e-03,-1.016705527168010326e-04,-3.418817015871770254e-02,-1.655237105630669864e-02,1.624303159020297482e-03,2.159210211672309837e-02
2.415799643532363233e-02,-7.027050430611588017e-03,2.670155440497382071e-02,1.105846999021541099e-02,-2.791380793404816749e-02,-2.156538281197031143e-02,-2.803692926608515601e-03,1.859419342204920306e-02,-2.872318389368376176e-02,-1.755484563551085175e-02
2.899313889784690956e-03,-3.134022550088405579e-02,1.775475114778622687e-02,2.162263245759659530e-02,2.463604455195525511e-02,-7.940226823013103730e-03,3.366407040895161296e-02,-3.413893151926786218e-02,-3.536459146550696014e-02,2.130230546802457797e-02
2.606771160487529604e-02,3.206567600295549825e-02,7.295336735123003624e-03,3.228841113460219348e-02,2.061599512328046724e-02,-1.564955873016646640e-02,-3.359292112491382709e-02,-2.382374227930972310e-02,1.686925942710255921e-03,2.291640012731672310e-02
2.979568834447748893e-02,-1.541138145430958131e-02,-3.046826430752792858e-02,3.465586178713717103e-02,1.552393286450438198e-02,1.888977293716759265e-02,4.333563545506673165e-03,-2.998826406876340181e-02,-8.573102174410429654e-03,2.842080631910007260e-02
-1.367410121038121346e-02,-2.196733207211346364e-02,3.065107480428122533e-02,2.999111045858041114e-02,2.179256153900989423e-02,-6.269735799049134389e-03,2.784436306474878664e-02,-2.340250082643678328e-02,-1.644779874957943630e-02,1.351764628335840740e-02
1.300103890793574690e-02,-3.045802072788608705e-03,1.593899445949654992e-03,-6.450216196419167325e-04,-1.796054969745042307e-02,7.744466223605431243e-03,3.436471502410785861e-02,2.975415038554940494e-02,-3.021383197857039141e-02,-3.036022111943629045e-02
2.519882500868759340e-02,-2.938481599994836185e-02,-1.521712369906509654e-02,1.622029915936189226e-02,-5.922411157686626598e-03,1.901659728028207152e-02,-2.718862312719307062e-02,2.190078175401787702e-02,-1.260360918212470246e-02,2.519359671899479985e-02
2.771463954820731213e-03,-2.914776876978966008e-02,8.128322860365480573e-03,6.898738463894313333e-03,-3.429159056579517834e-02,-3.086995542095450490e-02,-1.493293547099328739e-02,-9.066532790263204244e-03,-1.807003199474204250e-02,-2.602093666894892895e-02
8.764749587091606731e-03,-1.360600541911308539e-02,1.866292443695796027e-02,-1.294597016646062068e-02,1.743442741465306423e-02,3.114463037689127467e-03,-1.765405521124443697e-02,-1.093998096660324035e-02,-1.727907798199039904e-02,-9.828547132513139328e-03
1.797348386415646704e-02,-7.606477024434350753e-03,-1.669026965278137126e-02,1.407462207754871936e-02,-1.700983674796663347e-02,-2.704851547666576456e-02,1.411780602142514995e-02,-2.131897329550554859e-02,-3.564214752835138250e-02,-3.030338042047186001e-02
8.876354171932776538e-03,9.420084206194341558e-03,-3.215754098886405843e-02,1.990498552552930067e-02,1.158658045946768522e-02,-2.711612119111127955e-02,-1.031126493317619658e-02,2.304493419735689774e-02,2.363437099734522207e-03,2.391167038494790287e-02
2.444750998975903089e-02,3.108395837492342051e-02,-5.197757392479809835e-03,1.655992312479308975e-02,-2.898925747396014635e-02,-2.018550710063893999e-02,1.897740342805256247e-02,1.643944094387456145e-02,3.525049648003254765e-02,2.418537816851425853e-02
3.162638996099177702e-03,2.106489110378971519e-02,-8.799313824118040750e-04,1.701258536612294120e-02,-3.042912040800094253e-03,3.097826654750705788e-02,5.275406419438036232e-04,-2.601314367483417711e-02,-1.227541822238131103e-02,8.976768390792665142e-03
