1.041919152016976269e-02,2.454428310637940536e-02,7.936129822683490875e-02,-1.435713706575188764e-01,-8.498450180937557052e-02,-9.520095654901809812e-02,1.024208656824448782e-01,-1.131808060905953039e-01,-8.328681323864221830e-02,-1.247117367583692044e-01
-9.855449649072799134e-02,-9.962305678082720994e-02,-1.074612114561707132e-02,8.388335408105018765e-02,2.542833363559643400e-02,-9.560512220677355733e-02,7.910527410192846887e-02,-5.243358899938962980e-02,1.409872324233663043e-02,9.172791454680417900e-03
1.257239808496281863e-01,-1.366783694879004363e-01,-1.367337635486539082e-01,-4.015342590412598889e-02,-5.525873502301954787e-02,-1.171800734793836674e-01,1.277542378769409293e-01,9.877973831301981034e-02,-7.257591003971108901e-03,-8.022785564475282127e-02
6.232291781062018754e-02,1.332536348918132718e-01,-2.981628573729147580e-02,1.210654452370217571e-01,-6.322419539217712103e-02,-2.548013841779721289e-02,1.027190141324188233e-01,-6.248817568397520283e-02,-5.667898113031186180e-02,3.181774428107075892e-05
-4.286251871956055226e-02,9.244341058431496116e-02,-1.171996266635439987e-01,-3.801889191593572914e-02,-1.435128843264406040e-01,1.181883891008942145e-01,-1.233874523183610128e-01,7.923228973168236489e-02,4.640579133049174687e-02,8.862559045773657496e-02
2.628782161900181102e-02,-4.289049874541893403e-02,1.763718955253068543e-02,-1.481095532510790791e-01,-1.023490152180078216e-01,-5.746315968217476089e-02,-1.287637294159439671e-01,-1.489123203758513370e-01,5.298545237199095426e-02,1.949540340965569274e-02
-9.179141223219694501e-03,-1.027985796827711740e-01,7.047055895381829083e-02,-2.084047866482438560e-02,1.152566085341019675e-02,1.022639012444605255e-01,-2.736339725921606292e-02,1.274533520854184976e-01,-3.470506337899495475e-02,-1.488207591493145021e-01
-1.301924103169010971e-02,1.176379355908029056e-01,-2.644302068905284020e-02,1.153264811679966251e-01,-4.227675819053589024e-03,4.200069519156032771e-02,-8.157120134524738220e-02,-8.119988479993313357e-02,-6.623055449658234173e-02,-1.497020555552266707e-01
1.400952866635829519e-03,-2.596669088860081853e-03,8.220920526431532704e-02,3.738500088506779839e-02,-1.030205429022867936e-01,7.213070835970558647e-02,-2.625858809966892526e-02,-4.541778265665386005e-02,-9.638128379964747139e-02,7.351402438596346678e-02
2.950185226126084137e-02,1.294318792480664004e-01,-7.207420931668592767e-02,-1.126325763799265745e-01,1.812655553276171227e-03,6.601066334603966634e-02,-9.696445145824672540e-02,5.486129265584990811e-02,1.335322750440187944e-01,8.837937548103144692e-02
6.138441959456564234e-02,-4.393993415798574942e-02,-1.464533616433047747e-01,-1.292748777459773457e-01,-2.106983473240836569e-02,5.714732755002452369e-02,1.003444743942382977e-01,-1.066707793958870665e-01,5.754739177597592570e-02,9.960281474038285010e-02
-3.092018683831607162e-02,1.082333585158439526e-01,1.129869442945124758e-01,-6.988513422327298497e-02,-5.044753207175353693e-02,-7.548731097382445354e-02,1.414429115223731215e-01,1.203183173556129915e-02,1.241315081172845447e-01,-1.153913815470455906e-02
1.078909130102552461e-01,9.574386847741644946e-02,3.639940435809868591e-02,1.425300643588263416e-01,1.819601807507417734e-02,1.071387519355303242e-01,-1.148043315322967162e-01,9.491162329939856201e-02,2.451686343313153049e-02,-1.444891768866887749e-02
9.222831120212240941e-02,-6.707424533571428038e-02,5.001177942571735646e-02,-1.829126087493182506e-02,4.785639124212864859e-02,1.102806726803989557e-01,-8.635068457032217537e-02,1.473155319778732542e-01,-8.936462824024365981e-02,1.452980121574622141e-01
-1.193750290373637168e-01,1.264114991751638939e-01,-4.893174045107502590e-02,-1.233060030960006631e-01,-5.786089451291033525e-02,1.256010155157788744e-01,-8.065186248437340721e-02,-2.355180023320810334e-02,8.351120134974612808e-02,1.237419158617925896e-01
-1.189240543506794312e-01,-1.686211114396884980e-02,-1.378433842980797130e-01,1.488833947857687023e-01,1.032322507754424301e-01,-1.397850492161842595e-01,-1.465622168000213499e-01,-1.609161230409469900e-02,-1.407536029787431753e-01,6.432499975740835207e-02
-7.482567504486352383e-02,-3.047782510180396809e-02,1.423163188073246210e-01,-1.285851395281764065e-01,-1.488493439831550802e-02,1.187522498635082135e-01,1.373090659696393490e-01,6.491063463785454180e-02,-1.444366023442138491e-01,-1.324885037920993103e-01
3.959731499817020772e-02,1.301739254309172422e-01,1.419036316230621042e-01,2.820390401385089452e-02,2.558361823916283084e-02,-1.476660924278574705e-01,-1.152153200783385401e-01,2.172764735418211690e-02,-8.616769906896186437e-02,2.768727928814576633e-02
-1.163642041518840320e-01,-1.038735344198030708e-01,-4.993082593847597561e-02,1.404150310671444524e-01,-1.793338318644077667e-02,6.596302609643361903e-03,1.030122869224509297e-01,-2.479544367668642946e-02,1.031932977995666245e-01,-1.313612992750303188e-01
5.771918823350211114e-02,-1.005134316875368194e-01,8.378465684364888588e-02,-3.192190189572928494e-02,1.955015148111360901e-02,-7.684032425581525938e-02,6.484076988182280177e-02,-6.926461337231309967e-02,-3.334686698326670695e-02,-1.264671073197544959e-01
-1.298309900453548937e-01,-9.395882998827820298e-02,-1.404579405828001171e-01,-9.766938891540720424e-02,-6.112839605506062424e-02,-9.060061426774074222e-02,9.609975222193714584e-02,-1.312040874444932725e-01,-5.501725673751109436e-02,9.511117858466588970e-03
-1.446073221471934345e-01,1.237348624580478507e-01,3.905411761487898037e-03,1.208692119565407674e-02,-1.228944575036177711e-01,-3.880951754552082467e-02,1.787575771205102138e-02,-9.555542457085178243e-02,6.802256140442741739e-02,1.313539621288880854e-01
5.786993013804142549e-02,8.450507806407012157e-02,3.597855332932167749e-02,1.209068862887104079e-01,1.177919573568914080e-03,6.515611774860285976e-02,5.130177021913326363e-02,9.907906366547516996e-02,1.025022871000961511e-01,7.391191542318698016e-02
9.620636310381350254e-02,6.063510909442165753e-02,1.170381884289836416e-01,8.543330817458757998e-02,1.180747405298163966e-01,-3.240420678382212316e-02,4.410847149352503660e-02,-6.690641859336170227e-02,2.597614515563675952e-02,-4.382461664995696005e-02
-4.620499059485963511e-02,-8.719230522877088885e-02,-1.321006347947286386e-01,-2.827217016095032176e-02,3.673809888091450482e-02,1.800220674632915796e-02,-1.337703235625719855e-01,1.396605781508578059e-02,5.066206932702133070e-02,6.296986242312710425e-02
8.995064276658112923e-02,-1.251416124730647672e-03,8.665348504044367850e-02,3.213465630258466321e-02,-1.322249621286104848e-01,-1.069109418778171200e-01,-1.081033556149868513e-02,-8.528763229222759146e-02,-4.778815800469678188e-02,1.354598927807965925e-01
9.108411080130299209e-02,1.125491951743770869e-01,8.545758796139193980e-02,8.554781008186077007e-02,1.146781031040931265e-01,1.251330921974960764e-02,3.579690090179588058e-02,-1.279258609832606142e-01,-7.558431464498102659e-02,5.335061138591321028e-02
-1.039384476575682392e-01,-1.279220742058169435e-01,6.596489085583093215e-02,1.864343456892053608e-02,7.501059899942169595e-02,1.416144637980849275e-01,3.134904158798668128e-02,6.696913575825627629e-02,-6.809679166790509608e-02,2.294042211182617530e-02
-1.169797482099203256e-01,2.533969428112259337e-02,-5.586449002682354614e-02,-8.867053996897961143e-02,3.586757307396717942e-02,-2.404897540037517767e-02,-1.358083981420488140e-01,-5.844767285655423639e-02,1.092372488185840151e-01,6.496902911428495409e-02
4.294796295458863655e-02,6.354641053004153606e-02,-1.512207927506420413e-03,1.437218980339114716e-01,-1.294417763145979949e-01,-3.876962631390590275e-04,1.890002313561131575e-02,1.283588302433641692e-01,-1.617799968403269006e-02,9.293428086332261584e-02
4.817340652768756226e-02,-4.625588713272278663e-02,6.611536542525123239e-02,-3.008355718016528235e-02,-5.556976439496372211e-02,-1.239551553816637397e-01,1.411594349037473550e-01,-9.516627546205813637e-02,-5.117812618143591230e-03,1.066439746902084484e-01
-1.422256595880085350e-01,2.092483047661533591e-02,-4.593848483887620626e-02,3.988037610737807381e-02,-1.140401593408524317e-02,4.276174462754744887e-03,1.003218822650597808e-02,3.821938177192352182e-02,-7.552501909762421306e-03,6.901886184343922204e-02
-1.247252664043698445e-01,-8.754554080855589393e-02,-1.025880004760392206e-01,-7.355148231909726386e-02,5.684426051613405972e-02,-1.184242455962744855e-01,-1.301004916681508528e-02,-1.402173673818450095e-01,-1.468234529829600954e-01,3.201579223948186614e-02
1.025620527637365609e-01,9.804207154749389197e-04,5.188454105489898049e-02,-1.177805141966010716e-01,-1.438586182611722164e-01,-2.555757127344734925e-02,-1.033158505994438148e-01,-7.302870690787027774e-02,9.212725382474765135e-02,9.985767594269862046e-02
4.790437721330631504e-02,2.083821268294122619e-03,-5.661334006817260456e-02,-1.145445209912776541e-02,1.154036263687369113e-02,-3.255333463135003103e-02,9.211545904618734237e-02,7.509519019936766737e-02,-1.112214643972346539e-01,1.305343528644589413e-01
1.071259142230396033e-01,-7.561400858430974981e-02,-4.753071422709632954e-02,2.878688994729186601e-02,6.686546020711109373e-02,-3.859263431722606552e-02,-1.054354160578270250e-01,9.724189174374373024e-02,1.126441880533383399e-01,3.157271826104690593e-02
4.208694510715912940e-02,-9.547935829907058802e-02,-8.926298863039122677e-02,1.429772313801690731e-01,-1.349220525668284321e-01,1.070136015506920890e-01,-1.121878079465655625e-01,3.765689267122457329e-02,1.414686667108200624e-01,-9.548146923999048519e-02
5.151862745961771628e-03,-7.565451454654602281e-02,-1.056374776009257055e-01,4.080971871276928287e-03,-1.136505233952707916e-01,9.883705029583381152e-02,1.091733246197994778e-01,1.375676108018603905e-01,5.755705895854612564e-02,-1.498139165870393530e-02
-1.025283993238407798e-01,-1.047116902974430386e-01,-1.330766005754649151e-01,1.191168273964276214e-01,1.498646528918493315e-01,6.749185422297845904e-02,-1.323580686991929212e-01,8.092900296933921989e-02,2.917155077670680052e-02,-8.580022252811481120e-02
-5.080314461792005687e-02,-7.943650924609448050e-02,2.444547321908832616e-02,9.978701405766648991e-03,5.071890385968555459e-02,7.200795366903267603e-02,-4.721737718659299587e-02,8.514953871806213437e-02,1.303462932031414778e-01,6.098689140670937592e-03
2.659117811713548885e-02,-1.443927278215090815e-01,-1.713699514211819430e-02,-3.139528270261422727e-02,-3.732727315179804051e-02,7.085337925124887692e-02,1.392172639202890472e-02,-1.432042991282161948e-03,7.649212620421599884e-02,-1.157766345826481413e-01
-1.031324447689713208e-02,1.481446569800649871e-01,1.426778700390274324e-02,-7.947903443703568938e-02,-8.464671256921753317e-02,6.105116398346133177e-02,-1.010395140758193339e-01,1.099535629083961130e-01,-1.756136819453060771e-02,-8.944967946290413585e-02
-8.581909653533738302e-02,-9.611578055765179762e-03,1.187335238075809818e-01,1.045576779455264227e-01,1.343384711188372049e-01,-1.073295024651955143e-01,-2.215018899596610247e-02,-1.826004291522662082e-02,-3.658655538197548573e-02,8.236272501673261304e-02
1.489487941373605351e-01,-2.500015704327815391e-02,-8.391274095787039367e-02,-1.365418406139703444e-01,1.051936702328658824e-01,-1.680414251250697544e-02,1.126221766551782355e-01,-9.135679235891888683e-02,-2.634643708582257160e-02,1.079808910327999805e-01
2.032228279223091683e-02,9.444267265319641891e-02,1.488827387965791782e-01,-4.439376778473448637e-02,-5.024579478001180155e-02,8.321881410208695207e-02,1.494331280075353041e-01,1.229205874890827166e-01,3.356915224111819973e-02,-8.889680703152527674e-02
-1.296592861579613509e-01,-1.406155224267531256e-01,7.905200155946282004e-02,6.896803361660724940e-02,1.261828111886378057e-01,-1.456073906932088824e-01,1.489446601869560405e-01,1.146301361611590242e-02,-5.722063812519877224e-02,9.764989776159496704e-02
-8.449691906560950760e-02,-8.844061215736928605e-02,-3.804952584299343965e-02,-5.424003144523836806e-02,1.137584458700852119e-03,-4.607505310203864612e-02,-7.225513422193530211e-02,4.866039963121671086e-02,2.226652166764958585e-02,-9.644142835624158749e-02
1.735323699482896331e-02,5.079247824001081879e-02,1.108255939003242874e-01,1.400267633870598549e-01,2.129075169673433354e-02,9.784921202035298804e-02,3.340326423923078991e-02,-5.211749463682863182e-02,8.178609054628596664e-02,-8.394137096929243924e-02
-9.494192922393862588e-02,5.977608897714659086e-02,-1.028984343897575982e-01,2.424729777423648147e-02,1.464914574092910093e-01,-9.411731039616899608e-04,-2.735162974648168432e-02,-8.401914823553220668e-02,-1.443828817738047054e-01,1.460197417485026572e-01
-7.020507932621562752e-02,9.085793729088195714e-02,-9.472248223769701159e-02,-8.207808223308683815e-02,2.135748663384656743e-02,6.719506406811381893e-02,6.610037880452296344e-02,-1.004028226538244695e-01,7.676188814433132501e-02,1.447943187943300514e-01
-4.196403530296655138e-03,1.294502731334881696e-02,1.055100199594095345e-01,-5.368011498062956466e-02,-3.603943105549911596e-02,1.332155053388774657e-01,-1.292865835618236814e-01,7.212624841355472216e-02,-1.401912464318615936e-01,-1.255519142007075206e-01
2.880981857348571817e-02,4.416327408560710710e-03,1.499129348026671804e-01,-1.394378930800824479e-01,7.190191533098674870e-02,3.577732778207570741e-02,1.496449928708370181e-01,8.252188645644273346e-02,4.019870733610800273e-02,1.452570933548216481e-01
1.640616238500064439e-02,7.763287555436823584e-02,7.088815201785519937e-02,-6.139266150206476591e-02,-8.366508263031037507e-02,2.892177212660146379e-02,1.538782335070459917e-02,-4.078575255439373382e-02,-1.384515542115629938e-01,-6.370592119343267135e-02
-9.017736216751391642e-02,1.070070426414159448e-01,-1.448179312896833715e-01,2.043032103655742504e-02,-8.198481802810804464e-02,-1.154037467163216979e-01,1.113710778741494323e-01,-1.432235083834657308e-01,1.254284772276638982e-01,8.651962015009739826e-02
-6.296534487053181972e-02,1.340396786293439890e-01,1.093827176504058585e-02,-7.950811644614218243e-02,1.427556232951182891e-01,9.187302004819450363e-02,-1.329017067028772925e-01,8.994490473010366416e-02,8.890310817951715960e-02,-5.682695875057570956e-02
-3.195415368070300688e-02,1.205226802540934339e-01,6.699950222645578712e-04,9.855709553747177276e-03,4.978402731488251742e-03,-4.011660999298580221e-02,-7.778249117455139638e-02,-3.864241170982221640e-02,2.849558953484812585e-02,-7.996662652651809200e-02
1.285575225240398189e-01,1.395171844560116892e-03,-1.392591473434445226e-01,-1.319266812428753488e-01,-1.313299334746491631e-01,-3.077893124306665951e-02,-6.101562575601932048e-03,2.445076721251213114e-02,2.179388105666921205e-02,-1.075712330343441686e-01
1.380728359837505026e-01,1.353967523150807206e-01,6.208976252497422355e-02,-1.217859059517491516e-01,1.079337831748096443e-01,1.437967644384466059e-01,-1.129212601054581933e-01,3.562642484984823721e-02,7.853842446544881395e-02,-8.835468776801166935e-02
8.311209995595839062e-02,1.033738650519470392e-01,-1.081188041287531182e-01,8.600138343519145301e-02,-6.071593905464164886e-02,-1.349403607397711147e-01,-1.160777997754648960e-01,-1.445168933024431612e-01,7.965784974190295853e-02,-3.994715215960135957e-02
-7.341431380282802122e-02,5.070180431888257622e-02,8.837334580278552454e-02,1.389071780471310691e-01,-7.140195775447223669e-02,-1.325849186406092839e-01,-6.489571080884003196e-02,-2.311278598867658185e-02,1.438808202797557667e-01,-2.643835630337518228e-02
1.028670124959179255e-01,6.726398407050210304e-02,1.267295577125042982e-01,-6.364442303829753733e-02,-3.698646324882633174e-02,1.219506987259932618e-01,-1.139890895084229305e-01,-1.458824833706563184e-01,-1.457112177520273610e-01,-9.971234929724515084e-02
6.044819959457592429e-02,1.387706517520861105e-01,-1.309513336789477067e-01,-5.974674925301155792e-02,-7.424256735375996119e-02,3.291939443175281865e-02,2.714114431853265064e-03,6.278348349959933516e-02,-7.221133132779697372e-02,-9.977641505473436312e-02
5.437194877219181377e-02,1.250276991821757944e-01,-1.351625195465979146e-01,-1.091885015665448044e-01,1.299945915051390066e-01,-3.073516448459888417e-02,1.306830299186470534e-02,4.147502448210027559e-02,-4.142909900349059371e-02,-1.398009233242039906e-01
-5.934635852832353953e-03,8.082590909364975595e-02,1.951862064761278326e-04,1.498097436525372694e-01,-8.845625720153742211e-02,-1.365221859542770089e-01,1.408969875645092185e-01,-5.662319022719709827e-02,-1.242977147438456137e-01,-1.359186296886408241e-01
1.016134627560926484e-01,-8.461143649889053819e-02,-6.873204862979388763e-02,-9.861403845714472594e-02,-7.323506510850465168e-02,1.508242667121234559e-02,3.809982072718920421e-02,-4.991144433970456928e-02,-4.342387948236427209e-02,-2.396071343524791564e-03
-1.258642176142724112e-02,-1.107483781926878463e-01,-1.014407155343996780e-01,-3.594679321204712064e-02,-6.961233697876649529e-02,1.120859477066914189e-01,1.291145054102004475e-01,-1.340722214784950683e-01,6.170139735996996166e-02,-2.779972447896489340e-03
7.765654378349909348e-02,3.080048379565433758e-02,5.719676070715357108e-02,7.805956390152579694e-02,-9.324989395578120455e-02,-1.451837713640893590e-01,1.462519865210540060e-01,-1.014517714148089611e-01,9.373601283060170597e-02,1.050561090780815776e-01
2.158585297236448319e-02,1.299297812153663856e-01,1.163258990442662955e-01,4.203009408441496508e-02,-1.297102052313619802e-01,1.035678412649374824e-01,-1.196890047605970175e-01,4.353440001972611051e-02,-1.036334315199079759e-01,-1.287813880186527149e-01
-6.687780336768588130e-02,-1.236026942841192411e-01,-3.153766439492268481e-02,-3.240055109757586371e-02,-3.391768800934204242e-02,1.299192855882441711e-02,-9.875285607427292112e-02,6.707979630763860612e-02,-2.884169681728086798e-02,1.003680378240370819e-02
-1.397827424082433712e-01,1.225634083620553427e-01,1.888869431525772025e-02,-4.862779252533989960e-02,-1.336396321750791538e-01,-5.738961475926629419e-02,-2.020409870661957208e-02,7.200423092340663134e-02,-3.196107915474603878e-02,2.123899473225851486e-02
4.118945351732350435e-02,-2.158915547314194106e-02,8.054899540107077205e-02,4.837584574447514885e-02,-1.424364092098293066e-02,-3.600595262642597438e-02,-4.060121050334178361e-02,-1.332521131347413623e-01,1.192005509099793581e-01,-7.458778653572717410e-02
-1.097897698504144981e-01,4.161103160026768943e-02,1.187817953916962266e-01,5.113854415908844486e-02,-2.406293794138772424e-02,5.178408321936467384e-02,1.047174719258774644e-01,1.001502480698888420e-01,-2.451507850840267677e-02,-1.118847795194067157e-01
-1.097513291997231216e-01,-1.064391960318604030e-01,1.231704834407031657e-01,-5.309927830157878947e-03,-1.222783074305782286e-01,8.519403820573673292e-03,7.947170895328892204e-02,5.501489509441545578e-02,-7.577311563106145509e-02,-7.938712979170134409e-02
-6.392225319041579257e-02,-3.730160268891011266e-02,9.949241196227079365e-02,6.057298027161428511e-02,3.820636083773484848e-02,8.753940110015068221e-04,-8.200664717548862559e-02,-9.222779601123656801e-02,-1.296955867377707627e-01,6.124469815107491666e-02
7.846375695990909227e-02,3.978910324211104577e-02,-5.329475237666271570e-02,-1.316411078668028312e-02,1.114738802345292823e-01,-9.733830241975982567e-02,-7.149578848413436216e-02,-8.677389119911976811e-03,-1.298401059250765821e-01,-2.672481659023025202e-02
-7.247255832961066457e-02,3.073227455036489641e-02,-1.272789679692470921e-02,-1.269229078998352633e-01,-2.302142758627548358e-02,9.176166252923123601e-02,5.592781185877282457e-02,6.380590289750640021e-02,2.202357502318652571e-02,-7.051804762730551346e-02
6.288085543316834780e-03,3.221239028668021476e-02,1.195585873388378129e-01,-1.167354302347656525e-01,4.508242692122654827e-02,-3.372530327451218890e-02,-1.144689586312002544e-01,-1.382523132562651913e-02,2.277987322887892185e-02,-7.137914991023558420e-02
1.309274140787854146e-01,-9.354847817298858614e-02,6.212433866879057964e-02,1.355057225250288211e-01,-1.081985968306943824e-01,5.717380389920656558e-02,4.411934829294011928e-02,6.398359119176180720e-02,1.053683760275287706e-01,5.900635238904555768e-02
1.095297812610077914e-01,1.330829733119327229e-01,1.476350354839976731e-01,-4.372713597110879091e-02,-1.125785292301062501e-02,3.345288725250616935e-02,3.298848422745159770e-02,-5.142877296347907190e-02,-8.415243132634883660e-02,-5.254981021692041454e-02
-3.101880329345645115e-02,1.301269576835799302e-01,4.156505107718649894e-02,-6.255221554766669800e-02,-3.000017435269794475e-02,5.670413157031681251e-02,9.842264788772778217e-02,-1.220597090852367922e-01,-1.448337148452281675e-01,-1.456755959664916278e-01
-8.165064220517530280e-02,-9.126725382746167514e-02,-1.441291300794055874e-01,-2.107623521393636734e-02,-2.156141856499121934e-02,2.728252184476637199e-02,9.689086967725835109e-02,4.300122855700100333e-02,6.240778815592507023e-02,7.553426324895642918e-02
-1.449500020131269384e-01,1.449527050889240221e-01,-4.090921017527029968e-02,3.170789577466340270e-02,3.579305395000156875e-02,-7.036333210978623631e-02,1.074892482394188276e-01,-4.655295036194902203e-02,3.028823078320114215e-02,-5.906894868006727639e-02
2.263979150460504464e-03,1.041407808003159963e-01,-8.092434768618951557e-02,1.080339699986809787e-02,-1.003478977982958653e-01,-5.426529928159935789e-02,-5.470386027196938450e-02,-2.331356892840852346e-02,1.150198400724600500e-01,6.428481267361960128e-02
1.323125244059836503e-01,2.177826400813154262e-02,4.629456507906107299e-02,-2.501850483877965381e-03,3.603524916923400712e-02,2.100100582609537581e-03,1.399875314835825335e-01,-1.471141878353537935e-02,1.385815452095567890e-02,-9.470042633238898167e-02
-9.241262965805271956e-02,4.481601101576496160e-02,2.514580980387465248e-02,2.985453019536832286e-02,7.571088441348217124e-02,-6.360455342542437052e-02,-1.302751583070669295e-01,2.064742964444268858e-02,-1.155121491444823789e-01,3.087258918275495589e-02
1.120813276198275588e-01,-9.778055019878045817e-02,9.096975376478919073e-02,-8.244526828009011987e-02,8.735447225744547017e-02,1.664929170987627938e-02,-1.320242250488814773e-01,1.480755315341180378e-01,-4.860025200313167204e-02,1.304045575134664958e-01
2.714839099318289151e-02,-4.698904299948454544e-02,-4.446141512830346920e-02,3.192770801040401007e-02,-1.424852574971692543e-01,-1.037895326105783833e-02,8.148667711131921121e-02,-8.025726337370087116e-03,-1.009531716563884518e-01,3.295993433364802216e-02
8.150709349966264727e-02,1.481102661476899340e-01,-8.693501795716819525e-02,-9.772366039552593531e-02,-6.652071777077445125e-02,3.365675924592906321e-02,-1.003454338420599473e-01,1.335129822940846755e-01,8.277267850743103006e-02,-8.727966792719465960e-02
-3.749220961257407336e-02,6.371470969933187845e-02,-2.199086486458201595e-02,8.882936154324921896e-03,2.048374421518506239e-02,1.275281220646243552e-01,-5.438826629535868651e-02,9.147824014257929792e-02,-6.594824114213704291e-02,-9.733289103558878663e-02
4.935204212229676868e-03,1.193450389953656099e-01,-7.985922107912792056e-02,8.477319145057243821e-02,3.154716803751414500e-02,1.230765437076845326e-01,1.366515107641408100e-01,-1.331833598480931247e-01,1.453666842352338284e-01,3.613736902270106577e-02
-7.987266862443238857e-02,4.508578246653544008e-02,-5.350203141623816050e-02,9.255403835874712049e-02,8.550911155802212726e-02,-5.248519998390814567e-02,-6.436991440750480797e-02,-1.314373663735132758e-01,4.894139949805331735e-02,-6.369266340142588911e-02
1.391404434245723520e-01,-6.184017206098818553e-03,9.545306939747569275e-02,1.453166320991865212e-01,-1.495714594615030202e-02,1.599050194412524051e-02,1.251477424683899997e-02,1.272275222211781964e-01,-1.119205938715964604e-01,8.270840342536611711e-02
9.723907076895715873e-03,6.593372493505927912e-02,-1.169852389708986307e-03,-8.464181057157403598e-02,9.281214497751880121e-02,1.640565108431518704e-02,-6.329265961835084386e-03,-1.062482947612081174e-02,9.749616948359240975e-03,-8.562953972818504456e-03
-1.351061504278025238e-01,6.172097787920025058e-02,-4.353405025847884025e-02,1.032586588469690814e-01,-1.113812626833197983e-01,8.317758764018171047e-02,-1.064276739074619810e-01,2.008367059813279121e-02,1.314012703928324199e-01,-6.160880949225129577e-02
1.054217847747269954e-01,-1.371900876892874488e-01,-1.072585611132749472e-01,-4.512244746978266718e-02,5.328197610890467173e-02,-6.974694122940129637e-02,-3.538977665425203922e-02,7.274647028145619920e-02,6.804763595066376514e-03,7.865583794152225527e-02
4.871587544401539960e-02,6.362743797149683633e-02,-3.796096670610281387e-02,4.095183398725360524e-02,-7.561512675992917987e-02,-9.146415206483532456e-02,2.754514085324594186e-03,1.420218272217382005e-01,-5.055578000093842450e-02,5.262641173115889526e-02
-2.486904321342503499e-02,8.255861038085912651e-02,-4.773197956180308399e-03,1.312822139994732351e-01,1.296134107902493782e-01,-6.309629176623261781e-02,-1.988288807041596606e-02,8.387549151158166238e-02,1.463044921294208989e-01,-1.214401259311704007e-01
-1.414513820069131789e-01,7.865547033907963059e-02,-1.272081612371782910e-01,3.978164440496054222e-02,5.027924827038338096e-02,-3.095581319249579577e-02,-9.601396412059806651e-02,1.187781978905880498e-01,-7.755327062782788050e-02,1.438611446582617470e-01
1.395896101276546120e-01,-1.003143676932747308e-01,-1.436034093285236679e-01,1.116659042959289583e-01,-3.815279143238770043e-02,-5.854934767767315529e-02,-5.429608515020833970e-03,-5.585625327781396088e-04,-1.949943687303334894e-02,-1.010248053415370439e-01
-1.367096814198732468e-01,-3.602352254210776372e-02,1.126901714153914769e-01,5.193859743350487390e-02,4.266301745729711437e-02,-1.951237726771382075e-02,-1.307139571386367605e-02,-3.558616260464346481e-02,5.772985816650061386e-03,1.451112293254289420e-01
-9.619280139653946238e-02,-4.506196263634144883e-02,-7.301251909371284099e-02,8.083771473013207087e-02,-9.238765985541123882e-02,6.342420031650494727e-02,-9.687190674801240964e-02,-6.247864642113525047e-02,3.441149542357752056e-02,-8.611887703534490401e-02
-8.377692834910949182e-02,8.963327294603790074e-02,1.426372966811731702e-01,7.212648591105508267e-02,4.077965062019767162e-02,5.021890101602730083e-02,-1.076367026775293112e-01,1.527797837643207757e-02,2.228046553439555488e-02,-1.298482385841341069e-01
