-1.254214858393981613e-01,-7.887992039238517217e-02,-1.190904749480408975e-01,1.447642235608115613e-01,1.396897076790507009e-02,-5.493373893316041978e-02,-2.289542095798718924e-02,-4.057180351480192682e-02,4.166305912124634858e-03,1.240330480922926248e-01
-7.143747137329183039e-02,3.652437007725961582e-02,-4.749626329784799317e-02,3.976356845625034220e-02,9.436002752243596858e-02,-8.378604141725350118e-02,-1.704504779219268018e-02,6.566003593671848604e-02,-5.131080470521133530e-02,6.342809104556657029e-02
-9.422712537922520171e-02,-1.300603331802207274e-01,8.966782105819176563e-02,1.299854045468162578e-01,9.446178712439029512e-02,-1.066684773702301636e-01,-1.328308101759152760e-01,1.419148401720540520e-01,-9.229892113023696609e-02,9.682902406907084591e-03
2.588251402885338726e-02,-1.398666098711990602e-01,-6.298577653973547186e-02,3.566585271636724119e-03,-3.279422917888963340e-04,-1.415882210402608088e-02,3.834156538496535926e-02,7.114586309391324193e-03,-3.031482108385735730e-02,5.506949816287631805e-02
8.871867992774698508e-02,1.471785432034460606e-01,8.442491685568057069e-02,7.451621295529106681e-02,1.123427508144597409e-01,4.078966475159986893e-02,-5.824093862785995057e-02,4.616395428388112010e-02,1.211191315587638873e-01,5.663998899124650377e-02
5.679853088911043790e-02,4.622255484985607343e-02,-6.092927500548625530e-02,1.195418825232749949e-01,-1.313204078127067631e-01,1.252991418579235960e-01,1.215535863331310973e-01,9.278130756569311077e-02,-1.411807343927393155e-01,-1.269589510768848739e-01
-8.237934802686920632e-02,-1.281103578818265365e-01,6.045100480199366855e-02,-1.435963431131654089e-01,5.798274317923485244e-02,-7.739935943079265246e-02,1.009041269338984137e-01,-1.330674075094960274e-01,-1.020950898534889184e-01,-1.120867735925558661e-01
-1.085891297629882346e-01,5.988170513241941606e-02,8.138961647803633070e-02,-6.862655292816266517e-02,5.017962741737086452e-02,1.094101579083343878e-01,2.684584167685619138e-02,-1.492704031973371981e-01,-8.890679230925704890e-02,1.177458418286624620e-01
-1.442904167089672507e-01,1.961926138721448165e-02,2.098553975904757229e-02,2.542889653695931673e-02,8.626991119866672664e-02,-1.401592784258804958e-01,-7.432356246189499027e-02,2.823389881288981829e-02,4.656514208880702110e-02,1.279840688221082490e-01
1.089157413184005108e-01,-4.230248946679450450e-02,-1.138014686901756001e-02,1.169150007588604379e-01,1.192785769658663841e-01,7.225424725679999161e-02,2.679205112808455413e-02,1.323757546962675280e-01,-6.116390354020999343e-02,-1.197839232333124809e-01
-7.094814681063234263e-02,7.088515911520820723e-04,-2.823440419763594000e-02,-1.151391194910562493e-01,-5.509909278949023936e-02,3.510834065923310043e-02,5.213751181280090741e-03,1.267528017925630690e-01,-1.773399343402951023e-02,-1.434081748597425543e-01
1.187196064021240616e-01,-6.048030878692675638e-02,1.159083955295793500e-01,-2.289518357875636179e-03,2.197307567901252146e-02,-1.141287429548971111e-01,-8.198452891560030487e-02,-8.863928300948580030e-02,1.170527712023319566e-01,1.458440171736788693e-01
-3.944347787040154707e-02,4.166025614445881264e-02,-8.713101355714100715e-02,-7.832868099631332126e-02,1.363419052969544465e-02,-6.593170729333443225e-02,-9.986693337429572437e-02,2.147197209525997241e-02,-2.440625444173749603e-02,1.256660325813191703e-01
-1.433449415620699496e-02,-8.976755517573514753e-03,-2.785450657762440774e-02,7.256947799977386815e-02,4.682945508986638417e-02,-7.030408382922223587e-02,9.453389033037709610e-02,-1.291889397172303056e-01,1.425329900191183718e-01,-1.020285205794767558e-01
1.320818158009428867e-01,-3.761878839946802833e-03,1.399826254027363437e-01,1.037834637377747227e-01,1.228302235354891969e-01,8.513092499978394678e-02,6.548430379887587582e-03,1.014835010522505410e-01,-4.738477726347131713e-02,1.230790738471635171e-01
-1.039804551674605587e-01,6.039903056336837217e-02,1.053773051282248796e-01,-1.390689090809879014e-01,1.147453090425112066e-01,-8.697751278457190038e-02,7.340790443511457930e-02,-1.122518247086129323e-01,1.004623116308347996e-02,1.178747226303843709e-01
-1.335064326971874271e-01,-5.323490499206251503e-02,8.704445022359361128e-02,-2.297393694975080614e-02,-7.473223626259875574e-02,1.112281421202920839e-02,-2.703919590344380786e-02,-9.978820817182737501e-03,-4.773492032204693092e-02,2.194070351141358399e-03
-9.842242253672381369e-02,-4.783018228841179331e-02,-1.471302678543683351e-01,7.234493855782081484e-02,4.670455678640511588e-02,-7.810051839162085452e-02,-1.274204780153704308e-01,-1.419670708877782128e-01,-8.615370055770196767e-02,-1.469726827292218707e-01
-1.053421753740241273e-02,-6.576128284636841015e-02,4.155854337408712573e-02,1.155868011379558580e-01,2.947405177368467299e-03,1.469408255991856149e-01,-6.262531580981083035e-02,-3.774648728229712535e-02,4.962748232843927632e-02,-4.359767471302525288e-02
2.824759872634707847e-02,3.943006524076930752e-02,-3.917883839057842432e-02,1.552444303839889406e-02,1.183050413431146752e-01,1.276754497416920653e-01,-4.708175171841266771e-02,9.140332124591557528e-02,-2.015064460872545427e-03,-1.467287786521720705e-01
1.397292719865725064e-01,6.293279194426043555e-02,1.102433231831822236e-01,-4.843733815415261768e-02,1.074508646833977066e-02,9.281411892232574457e-02,-1.498617333698711862e-01,-8.712810708274627836e-02,-3.504965562830288095e-02,1.028093702039388491e-01
-1.067288993776050188e-01,8.240415688660851501e-02,7.619961119275137085e-02,7.585569375164072370e-02,-9.962729016052557229e-02,3.639931979149746422e-03,-1.348039766341624923e-01,1.272475719791054394e-01,1.018973100734207604e-01,-9.595933602526765527e-02
-1.680899228074633767e-02,-1.105780610907536599e-01,-1.661699177381070758e-03,-1.107089602421896524e-01,1.733305110382332703e-02,-1.438443295932914923e-01,1.128084160355681542e-01,-1.221453227550516468e-01,4.475895141059826887e-02,5.730905392780330510e-02
6.617956971405208888e-02,1.353635317745795208e-01,1.171960687536106327e-01,-7.052330416081667441e-02,-9.047157986615658731e-02,-3.779328139015565580e-02,6.377563605705804939e-02,4.674318106554006813e-02,1.249388656791804719e-01,-7.356062783449285325e-02
-1.017190842355886193e-01,-6.325485769001899794e-02,-7.311541597343397536e-02,-1.002153888207344967e-01,7.929684796996724905e-02,9.060095118540698045e-02,8.098100496793378400e-02,1.161627918141908966e-01,-3.349322150547671961e-02,6.932991438295094122e-02
-1.138367788960366611e-01,-1.002592456190216641e-01,2.383418556434119262e-02,5.931773619119820595e-02,1.065807999539303552e-01,-1.027666636894151025e-01,-3.951665729138920113e-02,1.197345576789594357e-01,-2.222102588335217455e-03,-6.931191600842187550e-02
4.838670351607521347e-02,-4.970500050405511627e-02,-1.493485827350309048e-01,4.020210847059169090e-02,4.485489688415361664e-03,-4.315814770159172309e-02,-1.352949484152888016e-01,-7.767838016854976269e-02,1.418748359958771632e-01,-1.110328502077054524e-01
-1.381181794784656081e-01,9.184092196237647610e-02,1.125736978580862691e-01,7.452299433380185634e-02,1.071386569838418124e-01,1.489717509230148174e-01,1.117997946719718472e-01,4.542573808520439238e-02,5.217745413519794817e-02,1.025402619598514697e-01
-8.269674320955072711e-02,-4.023143050021255052e-02,6.649359568581597602e-02,1.128829706033040725e-01,7.900456091486338095e-02,-8.696624443576778107e-02,-1.425084479611448129e-01,-3.826041358667882364e-02,4.511572617991446710e-02,-3.451480554261421307e-03
1.494577289668337083e-01,2.106886546252062509e-02,1.587491771892923786e-02,9.226227042502077591e-02,9.621014295282412365e-02,-3.840504074793456291e-02,5.453133521544811790e-02,-6.845810325934524598e-02,1.306719440596900428e-01,-8.439756092458781944e-02
-1.506118099262340748e-02,5.894207509088636443e-02,-5.119573339287235292e-02,-6.429667010448751607e-02,1.109194863295465128e-02,1.564014307395389380e-02,-2.556093242801861509e-02,2.453327013863393358e-02,9.688606469214197658e-02,-6.974616617150637687e-02
-9.627872544000273813e-02,-9.318411856763542112e-02,1.057830875675787319e-01,-9.684293162715176817e-02,1.226324872937835930e-01,-3.870884075830761939e-02,2.457068443152421455e-02,3.462325820909320506e-02,1.051000031385777300e-01,1.512434177443264249e-02
1.015794224979698901e-01,1.096665943904652496e-01,-5.494647406580768778e-02,-4.278896969112207238e-02,-8.454469058544189508e-05,7.429456634370629198e-02,7.537552145269443837e-02,7.420454027634831862e-03,-1.022556188278010286e-01,1.351916048303390683e-01
-2.000865223717729346e-03,2.204242672943754200e-02,3.062235935304430390e-02,8.307886060704902653e-02,6.567043752122878053e-02,-1.254014209299735283e-01,-1.121141884436880204e-01,-1.384179635255865237e-01,-3.574549513716229754e-02,4.605669677112808613e-02
-7.567228904173135817e-02,-1.369442884945202277e-01,-5.237257283632824889e-02,1.470864049754350422e-01,-6.702632327130857159e-02,-2.304264432158756315e-02,-1.037262360664778504e-02,1.061833037753713571e-01,-3.158901364089213015e-02,1.192281200622257453e-01
1.031883100164188993e-01,1.404423460351303665e-01,-1.434478842080454397e-01,1.254200844462699249e-01,1.442031772164294179e-01,-9.018429364550445415e-02,3.967099317887753940e-02,1.242043547481331556e-01,-1.475012666263194328e-01,1.199138963241428157e-01
4.434733509091792758e-03,8.581418459998352288e-02,1.123199036176849852e-01,1.075214016203605849e-01,4.330595737977854798e-02,-8.438523186752618088e-02,-5.765484539592057034e-02,1.275784354277888222e-01,1.039921433444043752e-02,5.243097922446182668e-02
5.037552876790779566e-02,5.891495894493892216e-04,6.925847237955426450e-02,9.047385444724651005e-02,4.280153646205367424e-02,-2.235476887690934777e-02,1.302937859845865465e-01,-2.662316554777721667e-03,2.972148711027405854e-02,7.280103403599313960e-02
4.281778443079531371e-03,-1.231873746949952303e-01,-1.067355920381957146e-02,-8.918831101338789424e-02,9.100308027771425445e-03,8.814571792224057400e-02,1.239704407814329057e-01,5.982104154289474840e-02,3.078418140395988711e-02,8.887089056933786257e-02
1.474537675953727089e-02,-1.762824223145104119e-02,5.506405225831345618e-04,3.567183096828435707e-02,-9.450995158482877745e-02,-7.937447751136016139e-02,-4.990825340699227286e-02,-4.104016512849306686e-03,5.719258325325105030e-02,-5.128196243953221656e-02
-2.122440868870645314e-02,6.091600630075882927e-03,2.919170853534469590e-02,-7.647857665678581274e-02,-4.918178565355532661e-02,1.061364568863804037e-02,-1.102958395228363919e-01,4.212111506683813289e-02,4.459252901603871777e-02,-1.369651137038738475e-01
1.367886394278843010e-01,2.494234341670259480e-03,-1.240419225529060254e-02,-8.809686595556287525e-02,9.182249981452936249e-02,1.112135597631908335e-01,-9.895626506434496150e-03,1.038387987850184213e-01,9.844399451010424351e-02,7.109238863547789888e-02
-5.131439802048276544e-03,-8.221952244831298717e-03,-1.046211473436867989e-01,-1.055395647608386861e-01,-1.177248866438131425e-01,-7.544481035671457558e-02,1.030148587621343703e-01,-2.887994250820216657e-02,1.192653753046219178e-01,-4.180365309255425210e-02
-1.011944469551295800e-01,5.268759040784362635e-02,-4.530131907412422720e-02,-2.539596835831200994e-02,-1.598197020859981610e-02,-5.704244250605731981e-02,3.220153599733099892e-03,4.532588217150679277e-02,-1.326872964556105872e-01,-7.317329958682762536e-02
-1.868976726793578069e-02,1.129831653738222752e-01,1.340112007956413553e-01,-3.008662871285203155e-02,-4.970413555590727506e-02,1.421009306880987311e-01,-7.151399329770052882e-02,-4.454433884600866866e-02,8.378845859010083941e-02,-4.079120543757339123e-02
-1.804922267029879235e-02,-9.509735189797678678e-02,7.013063577026207307e-02,1.383087173102731937e-01,4.686397434628203351e-03,1.496090312364011521e-01,5.695601402167749239e-02,1.230694161896300765e-02,-7.137921608296721177e-02,1.159941618239679340e-02
1.379225687702671788e-01,6.110943251498351936e-02,6.977252958315244280e-02,-1.172406253174769070e-01,-7.505021302708306252e-02,8.672351342700077015e-02,8.151275564165386123e-02,-2.987561278765935024e-02,6.447092673111665118e-04,-1.359135504306908659e-01
1.252948560844533710e-01,-1.229002494333606837e-01,-2.510748664974701838e-02,1.194097092220736400e-01,2.774430717559153714e-02,1.250660842253522864e-01,-6.444868264420314241e-02,7.938320872578003007e-02,1.425663446299628989e-01,7.656935551546978358e-02
5.974284361487175454e-02,9.494389974763320361e-02,-1.416849880646544046e-01,-7.417658683814133680e-02,1.916156183497247367e-02,1.117348175057126525e-01,-8.091499412785420342e-02,-6.670282372742815380e-02,-1.312566332495898602e-02,8.210069307519685111e-02
7.933384513064797861e-02,1.126912060238854929e-02,-5.693927534364849607e-02,4.884124879418494380e-02,9.611526380101870215e-02,8.289135762369015392e-02,-4.765476096011292406e-02,-4.173015617950688594e-02,5.578453075615011358e-02,-8.516985174201828490e-02
1.397675891396216175e-02,6.578140454199946086e-02,1.285559333092320122e-01,-2.929541747841107879e-02,6.613645485448949035e-02,9.209757252381101100e-04,-1.251943530650240222e-02,1.052453604548988231e-01,-4.535666286366979438e-03,-8.650099421255587340e-02
-7.775570772183036661e-02,5.199509336668259318e-02,-2.984593024257631289e-03,2.002396454855384644e-02,-8.302081056417899563e-02,-2.026895749066387475e-02,-1.000985956631778584e-01,2.239481847825508520e-02,-6.144771680624426524e-02,2.531976656015336169e-02
6.721479070452077154e-02,-1.086611216491294718e-01,4.297269170154993656e-03,-1.442767779293590014e-01,-6.661174570776833004e-02,-5.437536639671873562e-02,-6.279217617350410507e-02,-1.044060747244494602e-01,-1.334726036877834365e-01,-1.504641409968404675e-02
3.313467610102094341e-04,-1.468179608372059963e-01,-1.451065266944151499e-01,6.650531510619345221e-02,7.728287549137091705e-02,-1.225662960256304612e-01,-1.425258263768677258e-01,6.544333874017985164e-02,-1.076771059286952825e-01,-4.719348561787213570e-02
7.543401190859833072e-05,-1.139304850661841673e-01,-7.061839875053266269e-04,1.456092043022436111e-02,6.551405599238327437e-02,-1.018762195745986782e-01,6.656115586813279861e-02,-1.213696228417632250e-02,-4.846882210294346793e-02,8.914661576778340479e-02
-6.512268523422654054e-03,-2.798277910045994521e-02,-9.229902124950348230e-02,-3.507557891410105488e-02,7.855629089044088853e-02,-7.402810959306928285e-02,1.215499337051179074e-02,-1.081717928905424342e-01,-6.685898081081710631e-02,-1.118006386109899053e-01
-8.308671319352754769e-02,9.528393757318601165e-02,1.386022279670288404e-01,5.647024070795336748e-02,-1.223679892314998296e-01,-1.495239437871358767e-01,1.218443645203564352e-01,-1.383216007440823125e-01,7.249400021162122343e-02,8.801166797686110765e-03
6.435325866150490293e-02,9.514989280154928508e-03,1.280058719391927169e-02,-1.497989943847021499e-01,4.854454412395681207e-03,-1.408205398399473285e-01,-2.452526449213104920e-02,1.208428201465748530e-01,8.963812130432075032e-02,-1.206676980745681610e-01
4.891959106793908330e-04,8.989236060584951393e-02,6.876934368999951253e-02,1.119904791556482204e-01,2.137661168362817166e-02,-1.001591039761325630e-01,-1.291778226141890307e-02,-2.581202124274013798e-02,-2.960904805936681594e-02,1.494956643470895796e-01
-7.320927309527158755e-03,-1.224027310932656459e-01,-1.114919957384190030e-01,9.516416361962376502e-04,-1.058788767371993955e-01,-1.469802905371340451e-01,-1.165410252633724553e-01,1.700985359890133664e-03,-7.201941239240511328e-02,7.999957386280850957e-02
-9.260755881674137546e-02,8.885548927386346940e-02,2.533497193047484775e-02,1.140782515782608753e-01,7.490966116742664438e-02,6.626636540204625114e-02,5.731907462331431447e-02,-6.258120701047527323e-02,-4.485773995478288534e-02,1.351168171862331124e-01
-1.130424005593405057e-01,2.684835270719485023e-02,-5.975963887442929667e-02,-1.291373704345525064e-01,4.890869649768056493e-02,-7.776361273793556961e-02,-1.007629237864918204e-02,-1.804957700061904369e-02,1.459833132796931054e-02,-3.545632810850586625e-02
-1.044694158054371574e-01,5.767558459967508933e-02,-1.156951260774121137e-01,6.980226270486047935e-02,-6.270773388534350845e-03,-1.830885406397941839e-02,6.039594844127493811e-02,1.183340046047894611e-01,6.221360709381917875e-02,-5.299573636702926971e-02
-3.958657418288534513e-02,-1.048285998636609706e-01,-3.625729437976801806e-02,-9.458194844828404779e-03,-1.449238136224098861e-01,1.181041497631945825e-01,1.150827676571392344e-01,-7.016659079247261621e-02,1.103309986801076226e-01,-8.020459172962794703e-02
3.974523459206530385e-02,4.336879903393170421e-02,-1.638324844191990648e-02,-6.062197521881912410e-02,7.547865150507074294e-02,-1.154601732382600082e-01,7.502157493149366752e-02,1.048274487402862942e-01,1.222568066565463130e-02,1.250952476016989334e-02
1.044290323104099805e-01,7.515699141287610074e-02,7.708832491435663181e-02,-4.166432931169999909e-03,1.180413192583711079e-01,8.424619961816887104e-02,2.729643966865480387e-02,-1.050053505291120848e-01,-7.300633874158726777e-02,5.011080527361730375e-02
-1.200122778954122588e-01,3.411683355839312259e-02,3.948560795841837834e-02,-6.803400225571207272e-02,7.760213782808009220e-02,-9.384756353032028264e-02,-8.569859837030543992e-02,1.337831994044240969e-01,-3.478999846763193571e-02,6.759786895680186536e-02
1.179414927430752213e-01,-8.209853236826576695e-02,6.614092511806149433e-02,-8.680115632968467276e-02,-8.896224750537523596e-02,-1.345824963999014967e-01,-1.307117157020714626e-01,-4.722539764044365873e-02,7.763590445155532649e-02,-6.047692287695856372e-02
-1.377182708436157921e-01,-1.243900053346095325e-01,1.375316669012881798e-01,-1.302007866397561775e-01,1.105156770899408392e-01,-2.376930973676558145e-02,-2.814116493842132305e-02,-1.423454665006997355e-01,-8.171397098817184679e-02,1.046580901033017097e-01
-4.978512322665705481e-02,-5.493791817488127838e-02,-1.214952622082951100e-01,1.163367398317857737e-02,-8.328208622724950216e-02,9.149505853261230559e-02,5.041172704804686155e-02,-6.720516795659882414e-02,1.052521381325025318e-01,1.436926958983131553e-01
-5.185378445313527929e-02,-1.024682524842643189e-01,9.398073431708919845e-02,-2.312756581814240375e-02,-5.177022214541884826e-02,1.147949344787575765e-01,-8.878574216764734128e-02,1.008884955133134975e-01,-6.956499395278949172e-02,7.522186651267501190e-02
8.867552713430174038e-02,7.045534058841226854e-02,7.643373002290451690e-02,1.055898924218966750e-01,7.021645880634438952e-02,-1.239690920172956679e-01,4.465819759466305161e-02,-1.577254576405531794e-02,1.170129449268782207e-01,-1.095811930776516008e-01
-1.021702148803470822e-01,-1.355176006645394116e-01,-7.762321001454354497e-02,-1.140649524745060844e-01,1.422748438735488563e-01,1.362228067649801921e-01,9.579942469719404663e-02,1.832124655628963872e-02,-2.255302999217995152e-02,-1.205902709563366065e-01
-7.082109099384652218e-02,7.516398923984207725e-02,1.096961650141255185e-01,1.092087800779537876e-01,1.494624571076119401e-01,5.778766498332565948e-02,-8.955951383162680246e-02,-1.421192270127668300e-01,-1.480716750631586309e-01,-8.907572503855823443e-02
7.537487059579628390e-03,5.430484174802371888e-02,4.109042538472990058e-02,1.203143285889039793e-01,-1.387473727849013738e-01,7.413743845437584246e-02,1.037555882916582628e-02,6.037949945269288632e-02,-9.484213086977413831e-02,1.603402270509748928e-02
5.501456305288404680e-02,-7.982506464234258303e-02,1.201521383088603734e-01,-1.112767448522601343e-01,-8.942062926220761820e-02,4.145330401633873230e-02,-1.145195872278509802e-01,3.368738694598111261e-03,4.375512908659151545e-02,1.076329190093967825e-01
9.726245255816837187e-02,1.403606800864431736e-01,-2.165667268892421116e-02,-5.611072344179937610e-02,1.109850481639233222e-01,-7.783016770389808436e-02,-1.031844174235155703e-01,6.418429647792592285e-02,-1.469474640244919639e-01,8.141094462459244618e-02
-3.878242255508079772e-02,-1.008083714653058294e-01,-3.520075343790732281e-02,-9.892193817412592294e-02,-4.688767206675968635e-02,1.032039204928465737e-01,1.052765740789891324e-01,1.030837933955750796e-01,-6.947127325270967269e-02,4.979212815285083416e-02
1.435362941509240875e-01,7.274264761322177253e-02,-1.057486402788022084e-01,-8.682716855583194615e-03,-8.319891454137171016e-02,-1.295357379839509604e-02,-1.038057461599548453e-01,5.831571117186862274e-02,-1.449987504899975799e-01,-8.299719409760154820e-02
3.376856358408886205e-02,-1.646652557056446642e-02,-1.361016460959733609e-01,1.393150715713120380e-01,-1.060035020780322468e-01,-3.867394138533393477e-02,-6.799409788228280571e-02,-5.234469159398166815e-02,-1.615525832490283253e-02,4.402177983715674370e-02
-5.733690292542198419e-02,-1.415252130299192446e-01,1.488747581798261221e-01,-7.788656512986369407e-02,-1.074169086340129031e-01,4.853034650689336260e-02,1.457382936265441409e-01,6.883722435723693689e-02,-6.031485336615055592e-02,-9.945372861192508518e-02
7.796499255430919262e-02,1.039997000539425176e-01,1.500607046453678040e-02,-1.174267060800741336e-01,8.676844131846223052e-02,-1.397147812792529364e-01,5.923931615285868424e-02,7.589774959316122893e-02,9.287275790717186563e-02,8.065431171854911541e-02
1.093515828771155773e-01,1.324053788712949153e-01,3.625122466604455140e-02,-1.771103090691791837e-02,9.729623861015951336e-02,-3.754312484026926799e-02,-1.323235337903612974e-01,1.498552732072783999e-01,-2.094798002061973308e-02,8.542598791766101152e-02
-1.219766471633957905e-01,1.427495761966341703e-01,-1.004726390217905857e-01,-5.508944900599929695e-02,-1.006740033250105859e-02,-1.467298113686399674e-01,-1.413505568865289774e-01,-1.096559881958076577e-01,-7.728960475958945864e-04,-6.095382871041832296e-03
6.598128082896695390e-02,-7.219116421036918252e-02,-6.942063381482826978e-02,-2.018583707357174406e-02,2.376849978599682167e-02,-2.898614855428638393e-03,-3.351764862238318377e-02,-1.126208526182294334e-01,-8.357977814349748513e-02,1.722650589977561819e-02
5.134712907714941710e-02,3.544441431097561379e-02,8.472956579152199352e-02,-6.263786525128016425e-02,-3.859527001585215389e-02,4.119957654828290683e-02,8.988476625699168276e-02,2.077264596838873656e-02,6.690451732587912592e-02,-1.203965901696708585e-01
-7.003631711711498509e-02,1.458734511595460026e-01,-8.774067064049949349e-02,-7.487621603799954340e-03,1.284945218610698825e-01,5.751738391259547667e-02,-1.018169542413015494e-01,8.932352454367456507e-02,8.961347447297754454e-02,8.191227586644958536e-02
-3.420543849153998006e-02,-6.443602515529105179e-02,8.242905323615359880e-02,-1.384953354704471506e-01,3.008064047356850956e-02,1.184967939945656135e-01,-1.047164121035777246e-01,-9.806185952814436280e-02,3.211022391382181707e-02,-1.044248621722521642e-01
1.066939370596121928e-01,-1.489100176318016722e-01,7.577584333970141528e-02,-1.090045118907901900e-01,1.278727989463865067e-01,-5.200481628046348115e-02,6.130064484072392239e-02,-1.355013668579458930e-01,-8.296532387779946560e-02,-4.026837905001919016e-02
1.213045790576756933e-01,1.035265338323239914e-01,-1.137997953257299799e-02,-1.914988758075733544e-02,1.330970034300624216e-02,9.744043410004013528e-02,1.911421497846527151e-02,1.492518047274179749e-01,2.716717481124952815e-03,7.250486844722203728e-02
-1.011867986725909219e-01,2.746140324236923114e-02,-1.447584933261747697e-01,9.932353222168305296e-02,-1.000377868590427710e-01,3.614216036017608991e-02,-4.382106618993067415e-02,-1.128588188446481289e-01,-1.307775077476598102e-01,1.104652610591394524e-02
-1.231916437634963390e-01,1.341470405723130255e-02,-1.367966237495824300e-01,5.620826430738856683e-03,-4.784877419788284569e-02,9.472856915601435279e-02,8.023513705845661259e-02,-1.185756571179766294e-01,-1.196049278223072498e-01,1.438888292405659242e-01
9.201679387365027663e-02,8.992916621292512680e-02,-1.062503214422272912e-01,1.272533253480998827e-01,9.783437807944792008e-02,4.571313890286179960e-02,1.306318783336668232e-01,-2.334216739301703258e-02,-5.694155909259229764e-03,1.678239842246626035e-02
2.915292460175136768e-02,-1.299886799354307010e-01,-1.034198642553503800e-01,1.257976085534480426e-01,8.175013792762528264e-02,1.039256831566656714e-02,-1.424978444054514903e-01,-1.428137565144864951e-01,1.210344824291939569e-02,1.145261586101663231e-01
-1.144288022319982778e-01,-7.965347496530715554e-02,9.073368669422915422e-02,-1.004500769198147514e-01,-7.794960644039895803e-02,3.110224609101872040e-02,-9.824431378503045709e-02,1.447528957605474786e-01,-1.099638454468992999e-02,-6.268897033177270317e-02
-9.348805963209516623e-02,8.188602298717870265e-02,-2.937408224626342212e-02,2.218830494868115344e-02,8.347828364823633995e-02,1.023566762426579013e-01,2.026627977002568026e-02,-9.806646756666614895e-02,3.855250186000158674e-02,-2.128096080031310899e-03
-4.132627040335712376e-02,-2.386148238453900117e-03,-3.404592383853591309e-02,-1.072224947252625460e-01,5.260612685228743812e-02,-3.971842701973100909e-02,-4.877779284125499659e-03,1.094154090666022150e-01,-1.105525361598430623e-02,1.366794690516286159e-01
-7.162666574005392695e-02,5.510364317744431695e-03,-9.081867500123527726e-02,-7.247156237673299528e-02,-8.214477904094542871e-02,3.734372348428408039e-02,5.819423093835701666e-02,-9.631985095397238572e-02,-4.211376454170381867e-02,-1.457665646173585128e-01
-4.637094125034764425e-02,-4.782948847482426658e-03,1.123534833542103040e-02,7.415930570021389556e-02,-3.019973392696209680e-02,8.053583366723965353e-02,-8.682675203985265600e-02,1.083358076152586003e-01,1.305643573013610392e-01,5.102447618855635025e-02
-7.721636219973969373e-02,1.462174455012882346e-02,-1.267416491527372513e-01,4.759050895590907770e-02,-1.294596202390721762e-01,1.146012147789291225e-01,-8.649173556389433415e-02,2.851978505489122240e-02,-1.455121039133326077e-01,1.264935403095861777e-01
2.776117348400858331e-02,5.652431412952937939e-02,-5.017022077002648850e-02,4.267672858802823432e-02,-3.698134668232734568e-02,2.582455412274173301e-02,-1.165301380267158432e-01,1.292783725439387854e-01,5.762300660602009961e-02,-1.006215090923711641e-01
-1.220586087820136334e-01,-2.021342900035333345e-02,1.322426698202125717e-01,-5.358097261043377746e-02,-4.535665123526798348e-02,-1.194713944871306222e-02,2.148734657438672313e-02,-5.085829410168697662e-02,-8.505427703921325522e-02,-1.093955995564872552e-01
