9.789110017955052201e-02,-1.049705385371394739e-01,6.771496729939727177e-02,6.036783904800416267e-02,-9.593277468763758420e-02,-5.061105102280956392e-02,-7.055939702056897300e-02,-1.146537432178368898e-01,-6.030440309895619688e-02,-2.820693489054307279e-02,-2.528241754089655124e-02,1.188564156668057981e-01,-9.867548897854400147e-02,1.089101171536868973e-01,-9.542757227371914674e-02,7.800922408839719435e-02,-9.587365969098288199e-03,-1.169011072827385034e-01,1.815904227894962752e-02,-1.175766099971203571e-01,8.606751061381137657e-02,-5.038573464508004640e-02,1.460665025115526483e-01,1.447665720461076277e-01,-1.112181674169452072e-01,-4.454530616233830231e-02,5.134523450751557472e-02,-5.081957973896313041e-02,-1.114635955186965566e-01,-8.901673561041423266e-02,7.923621686335791114e-02,-9.756291203767328279e-02,2.398365008143166222e-02,-9.078612297919591567e-03,-7.973488097351377757e-03,9.215973376182043375e-02,-8.186984729107962822e-02,1.458641082264667543e-01,7.702542608631529619e-02,-1.163908780709649315e-01,-9.867668274208601931e-02,-1.133799624981254028e-01,-1.327562353599037737e-02,-4.564147166294996172e-03,-5.123378605687659015e-02,4.291061567813775346e-02,-1.021110778874914637e-01,-1.262698484651295916e-01,-8.928835768823960295e-02,6.481608207088399021e-02
6.609886639045975398e-02,9.461715721583247030e-02,2.204399931141964863e-02,-8.118484664924592586e-02,-1.462116599696977881e-01,-1.453089469992210891e-02,-1.390613487532515180e-01,4.731008141823239699e-02,1.128718141379183304e-01,1.596202259684476044e-02,-1.261675850172992441e-01,1.470897416138835234e-01,5.929687028052577080e-03,1.151678543266635713e-01,1.120844699826963609e-01,8.781973355165198503e-02,1.757852181822530668e-02,1.123575127129977369e-01,-8.748379622063290340e-02,1.029588388331660054e-01,-2.515035514710678433e-02,5.117177411282874955e-02,-5.034254400511241345e-02,3.004783180726361413e-02,2.227692439528056179e-03,-5.786019557127115853e-02,6.925714625894752174e-03,9.717949656409116677e-02,-8.857432523505145983e-02,1.082739193519809129e-01,2.538502644106990780e-02,1.761848816968059062e-02,-1.482784783987512456e-01,1.485688079796479155e-01,-7.560581177342880210e-02,2.092983032921524877e-02,5.776120883718238730e-02,1.205079602605612921e-01,1.261268967489564130e-01,-1.259848101088096584e-01,9.715024723260648476e-02,-4.262120841874660060e-02,1.051215695565757280e-01,-1.088845471442655838e-01,-6.419106140382392633e-02,-1.169942813239188695e-02,1.469714918430649331e-01,-6.351339988555075589e-02,-5.375744440772900479e-02,-1.273892566792541592e-01
5.560434550636905726e-02,-3.978752530069656901e-02,-1.723471943653798188e-03,1.326002153169799358e-01,1.004242989403114905e-01,-1.171118458217833419e-01,1.044416582314330044e-01,-1.348604442557741201e-01,-1.477049358264764245e-01,-1.561669237946095024e-03,9.145043752569637086e-03,1.027757961678376353e-01,1.622271746666201220e-02,9.186365879797012135e-02,-9.315693541567895974e-02,8.002657764963727605e-02,1.232545788409377396e-01,1.246211102988872832e-02,6.987113861901472767e-02,-9.005793600146852484e-02,-6.454313125723228073e-02,3.371742445972431002e-02,9.785832067921659827e-02,-8.675565803360457684e-02,1.477837294323834094e-01,-1.154080274793496952e-01,9.785831066310490822e-02,3.193484764065362969e-03,-6.056960041495143554e-02,1.474845469759733241e-01,-9.933496619289350349e-02,7.244943001809170391e-02,1.218210787681232310e-01,-1.316509448121874759e-01,6.461974116923607792e-02,1.461108182090477270e-01,5.662183137239018560e-02,-1.051916718105719156e-01,-8.470636544946259783e-02,9.404299488342687807e-02,1.219691877811581449e-01,-5.450149850904829896e-02,1.091418186473246121e-01,-9.347675142421116301e-02,-1.233439253318091289e-01,6.749068139283115331e-02,6.603187239378383033e-02,1.416098484409181457e-01,-8.943095992484338674e-02,-1.015957842472075406e-01
-6.350956290123474512e-02,-9.188107867368383586e-02,4.686432364412723706e-02,-1.351024031683088489e-01,-1.889817660323406256e-02,-6.839858483217099716e-02,-1.237790781788709188e-01,-7.031997987906429826e-02,1.997705625965839893e-02,-1.463762152271773365e-01,-8.510937841034527107e-02,-6.831763307908003680e-02,7.139714807190838952e-02,-6.220591423228917505e-02,1.219855460138409009e-01,1.444393645000791038e-02,1.962315631146926975e-02,-4.702891775443061861e-02,-6.691893411835581063e-02,6.841146380723384102e-02,2.312674535557218691e-02,4.205011597433544468e-02,4.520028133265782677e-02,1.374709693761929363e-01,-1.286205717452539865e-01,-1.226036449005642875e-01,-1.094639967886101017e-01,-6.656491248200724353e-03,1.410339449953535162e-01,6.858531242885432255e-02,1.258949654763122650e-01,1.067765358145979782e-01,6.493311381508565239e-02,1.462012715112222805e-01,-3.543689919364011176e-02,1.397995459270021945e-01,-1.016156376391933736e-01,6.827804503298604000e-02,4.954042343468897935e-02,-1.161515927072298560e-01,-1.171769455978733943e-01,4.515294648854512038e-02,1.190501431989229864e-02,4.038482500370438322e-02,-9.019898318028715667e-02,-6.478066800062470820e-02,5.675622386131862207e-02,1.891430362373675012e-02,1.106083928637827951e-01,6.874786890945733253e-02
1.191045255436979089e-01,1.784897347812758328e-03,-1.383105204944574951e-01,6.737857748006942371e-02,-9.383939390086014354e-02,3.927325202729892162e-02,-7.831222251990010985e-03,-3.399654403266534619e-02,-1.406692919274304954e-02,1.054191695290637443e-01,4.894650655435020536e-02,-9.425071688767250322e-02,1.362381613607187847e-01,-5.593412185423282668e-02,-4.521342752959382760e-02,5.450728570294932629e-02,1.127928711806984452e-01,1.263994887335299355e-01,-7.627356107238576766e-02,-1.294149803916818664e-01,1.086974593261083588e-02,6.599580853959985394e-02,9.319257021481272552e-02,7.439625756663625911e-03,1.189230145325714805e-02,4.180010076873760805e-02,-5.151967955208827665e-02,-5.551612824452885342e-02,6.995336256934658881e-02,-4.082929769637827500e-02,7.944305710578977719e-02,7.668827918941986677e-02,1.636186083801444147e-02,-4.831385754294451051e-02,1.118417704540752844e-02,4.605510729855893937e-02,9.545718791641732981e-04,1.129212497811889759e-01,2.216509548379169692e-02,1.474410320896182014e-01,-1.978067248061440853e-02,-8.874785850625835359e-02,1.000196313552400851e-01,-1.914124091771490788e-02,4.952417756014210193e-03,4.694992928127472709e-02,-2.213087192171997453e-02,-5.511231158930342267e-02,-1.478227857295805192e-01,-1.758281275437173496e-03
-8.601629086692121062e-02,-1.215803293847769195e-01,-1.398668716155441194e-01,9.867682645006012332e-02,-1.340421255906545095e-01,1.438253612185191876e-03,1.543338043932826475e-02,6.333242560592000636e-02,-9.724178035527161756e-02,1.186756549000567984e-01,7.090325204403705173e-02,9.806849671703554705e-02,1.284763946287175995e-01,5.739174476708014394e-02,1.391311697827521676e-01,2.080375876194262563e-02,1.044954306357757934e-01,-5.725868759800986640e-02,-9.150774582243717536e-02,-8.192962964891976896e-02,1.007651202519714573e-01,1.083724891797342160e-01,1.186291092029866101e-01,2.123119277518120684e-02,-1.443199282884554124e-01,-7.752821171116835997e-03,-1.335443791090064336e-01,2.609232505834641058e-02,-1.039387925878328262e-01,-1.160492726241690864e-03,6.115047674066501071e-02,-8.748231131426430218e-02,1.458818227413165858e-01,1.242466683365617552e-01,-1.466053574864345233e-01,1.210568578995486477e-01,-1.788096836329108874e-02,-5.370747283326121613e-03,-7.114424135423727535e-02,9.960467977502160397e-02,-1.273771360189838719e-01,-1.135305321598872319e-01,2.479301094633595826e-02,4.112423037952442351e-02,2.629796764864744674e-02,-7.055461038286144071e-02,-1.557112897683374242e-02,2.078752666824074113e-02,7.235923235701327560e-02,1.198320338732750956e-01
-1.396072750432534315e-01,7.978480819436639671e-02,4.794971149553026168e-02,7.924354909369668576e-02,-3.918074383510232461e-02,-9.643872149560533957e-02,-6.812534999087060950e-02,-1.735806827253003060e-02,-9.602962026542871676e-02,1.373781605315818333e-01,-9.102980258462683993e-02,5.850415290702276616e-02,-1.002119871173477450e-01,-3.073707541207060245e-03,1.498800521631867555e-01,-7.746326606414945248e-02,1.365501798400174105e-01,-7.161202564357288525e-02,1.428138499296743580e-01,7.236559682162246876e-02,-8.770662538981843781e-03,3.565940886446575253e-02,6.492209794387815425e-02,5.985238971562190091e-02,2.371355599919577894e-03,2.200836312351797663e-02,-1.348333501403088386e-01,5.619134741594922211e-02,2.506391617489905910e-02,-9.622591634240471037e-02,-6.111064566120312513e-02,-5.992972698779581997e-02,-6.629935597811656423e-02,1.458411674330367946e-01,1.021183310681439693e-01,-3.925112157538333812e-02,-7.933692994636559748e-03,-1.114471387089721599e-01,1.376786019924205184e-01,6.884138107714021793e-02,-6.296672051878429710e-02,-5.710543558443376133e-02,-4.310651030116303961e-02,1.018531210942127674e-01,1.181636765569930858e-01,-1.164537726682527696e-01,9.932192557069582928e-02,8.493967673659444384e-02,1.413277625201761201e-01,-2.335428051585392017e-02
1.292139462781739800e-01,2.551916846054436139e-03,8.939316104403746688e-02,-7.929692962642427567e-02,8.184147033762054213e-02,-5.681247435480930863e-02,6.014876849019251681e-02,-9.733307428011558904e-02,1.159381747275992913e-01,4.989621078770251072e-02,1.005310049323069610e-01,-7.867313029912499645e-02,-8.934332587143456461e-02,1.848354611120089919e-02,6.483233908136962209e-02,-1.443236427295149782e-02,9.950081107734690122e-02,-3.770678411044504907e-02,-5.945350358003463620e-02,1.016227070142662614e-01,-1.051169071223269358e-01,-1.103432622483331293e-01,-1.391995432162379531e-02,-6.394240683851973306e-02,5.581365736657301069e-02,7.515600733136409972e-02,-8.936540249623269039e-02,-1.088339427192493436e-01,-1.034550552769867154e-01,8.686399523773472020e-02,1.170805569690172299e-01,1.493620997702030662e-01,-3.097532074234467248e-02,-1.270230295890964478e-01,1.255720580245847928e-01,-2.734155701880261469e-02,3.454726704399524451e-02,-1.335006838911042548e-01,6.401001286167273818e-02,1.496435914319258764e-01,1.318011054147552874e-01,-8.978192082931796270e-03,1.207256079412968031e-01,1.398946711190856840e-01,2.183733926103517686e-02,-8.186723029300908838e-02,1.202027698729986882e-01,3.794741534274947981e-03,-1.160125860433335182e-01,-1.459050358986045959e-01
-1.306416636370907602e-01,-1.485480783458330012e-01,7.590342361243876401e-02,-6.167948609493462131e-03,2.839007903826554213e-02,-1.127056796798040494e-01,3.909862331699889837e-02,-1.237867981945133117e-01,1.172978708612798515e-03,7.232272277055212806e-02,-6.564442815598305059e-02,8.432082635913748514e-02,-4.591595463236902708e-02,1.095954795750385402e-01,-9.474870747358188350e-02,7.224624390973072297e-02,6.564693757847026023e-02,6.278179831340299777e-02,1.329926761917964717e-01,-8.936180133023362282e-02,9.150015534882957602e-02,8.899221908657586888e-02,-9.428474915245224630e-02,3.440302343371245963e-02,-2.090378787660696069e-02,8.855102586962265709e-02,-1.373449540661411672e-01,-3.503911219988421755e-02,-4.908653886953358303e-02,-6.155249676479512821e-03,-8.730652124030192918e-02,7.697606459774122833e-02,-1.319082742235565264e-01,1.019015899664638403e-01,-1.466227857155637526e-01,-6.372140549360996720e-02,-1.221280456303144857e-01,-1.056587449203708617e-01,-1.571155741451030208e-03,5.686894376497569903e-02,2.441160609184173103e-02,6.727306933284438184e-02,-1.313800588256026636e-01,4.671944925595883369e-02,-1.218055322506472193e-01,6.346736967932189999e-02,6.575884760961672737e-02,-1.997311281141769812e-02,1.009691229382075894e-02,2.013406333948142279e-02
-1.248924236301014040e-01,-8.070384852636662554e-02,-1.323149235423900782e-01,6.949320469209996354e-02,1.485678272140263656e-01,-1.337593259236212473e-01,1.428191648366879118e-01,-1.068888685155951479e-01,-9.081721991909490199e-02,1.322870720209054773e-01,-5.276769309006663911e-02,-7.584855711949806123e-02,4.620938604017926776e-02,1.024139040510936571e-01,6.039903196891738268e-02,-1.004841203779376635e-01,1.325270998254709787e-01,1.053686998779336526e-01,-1.466045961291947697e-01,-1.003113369695792512e-01,8.340087156781378352e-02,1.033695621999407843e-01,-8.635680635989541332e-02,6.503222639153918849e-02,-9.672122017313614095e-02,8.266826794961892877e-02,3.047136675962838770e-02,1.389844686671501128e-01,5.740118485596407139e-02,1.087039053166846403e-01,4.251559853648817500e-02,-1.385368796027361404e-01,-1.066050455333688862e-01,-2.912706182981909808e-02,9.970752644411215448e-02,1.639702270662068972e-02,1.043270289062111222e-01,1.311640244410457734e-01,1.112316455641505220e-01,7.032637540609082416e-02,8.146554988239435025e-03,-7.852492221289275598e-02,-6.485124154764411453e-02,-2.131108953623433999e-02,-1.355301015736460613e-01,-2.765316679989707205e-02,-5.935076063411172387e-02,5.996380812709550812e-02,1.131648294024604484e-01,1.320076425164775913e-01
1.384059539860304222e-01,-3.819904800397967704e-02,9.049463639415120109e-02,-1.183915279062511261e-01,1.664031452615274964e-02,-6.145085132498875891e-02,3.565407409551080153e-02,3.185088803117128164e-02,7.125385692645566649e-02,-5.816201332023575310e-02,1.236191084362857351e-01,3.830690090457405939e-02,1.479378244933612085e-01,-4.368045192335689997e-03,-6.270073132135046967e-02,2.261417964393924729e-02,7.110252773044062335e-02,-7.522006909162842758e-02,8.688765001661821752e-02,-2.935276464971695032e-02,4.617994731562291566e-02,2.857110302407619984e-02,-9.771645697920977591e-02,3.053841711297264339e-02,-5.513621073956062602e-02,1.015623688468741959e-02,2.336281430445999452e-02,-1.393947720835210513e-01,8.863649842267498635e-02,-9.042164122805884663e-02,1.493328604935712789e-01,-4.645885008533572058e-02,1.437017140867420106e-01,5.100752380251094564e-02,4.553818103862392053e-02,7.177031717419851686e-02,-6.110553979851246487e-03,7.393583498176831137e-02,-5.841231790986783912e-02,-4.622387483959429499e-02,-6.191418855748716255e-02,2.763078071666075219e-02,-7.676309210182975795e-02,-1.408285262341157085e-01,7.715848184768425710e-02,6.984147374315924361e-02,1.348154955364580243e-01,2.144708597731628807e-02,-1.169835472966978818e-01,-5.894169266698354170e-02
-9.159858944853010998e-02,4.190640067416920300e-02,-6.096922124192412362e-02,1.370781326098380326e-02,-3.841392790001313395e-03,5.594716931764504020e-02,8.011397368917216877e-02,-3.763553504298812469e-02,-1.987139255229009027e-02,-6.385953360887114405e-02,1.375382872310605686e-01,2.915524026274732283e-02,4.348868823281698548e-02,2.665854056318092691e-02,4.837706458632562434e-02,-3.804882135184889380e-02,-1.109938154401335642e-01,1.215872585341781775e-02,-5.275013217407054089e-02,-1.434571246000283518e-01,-8.637862114395856994e-02,3.089204471961964904e-02,8.223388381374788225e-02,-5.458154939458134680e-02,4.951328119642950387e-02,-1.094892327607613625e-01,-9.099602420157575089e-02,2.457074061276889876e-02,-3.444841560544961712e-02,5.272423713349300156e-02,8.105670852731014508e-02,-5.291349122719447851e-02,-4.790281903488337323e-02,1.379434718063547172e-01,1.188288152816548149e-01,2.598277499943610347e-02,4.219199907761120305e-02,1.345295094330783703e-01,-7.871319127948052385e-02,-9.139987920719443160e-02,-1.476201664021314641e-01,-8.747996667482767219e-02,9.655741149331673046e-02,-5.172287172110830167e-02,1.303575440536168528e-01,-6.902067300975564534e-02,-3.585594757652663112e-02,-1.168285975053732217e-01,-3.045264211173953628e-02,-9.853514790382272848e-02
