-6.421625846958349815e-01,4.361236510198863159e-01,6.508348347988777149e-01,-1.307130960196901670e+00,-8.959524884787468668e-01,-1.477293876608524403e+00,-5.079351738393256266e-01,-9.703121476842611060e-01,-1.367191289825797185e+00,-1.292033408784149850e+00
-1.459374009124789984e+00,-1.413470735089202401e+00,-8.672696002337253462e-01,1.219565218423103392e+00,-7.618178633568223335e-01,-4.684842753759654310e-01,-1.823958530123657606e+00,-1.010611174215885200e+00,-1.416345804891234517e+00,-9.018348020353075256e-01
-1.595402171912113864e+00,-1.073139880251903655e+00,-5.786864303251559871e-01,-2.155669758264715935e-02,8.261596655837832870e-01,5.348142865830561865e-01,-1.466649092121016684e+00,-9.667696249302342171e-01,-8.099909843147713451e-01,-5.022765330586828059e-01
-8.370762662411603827e-01,-2.145463863901571622e-01,-1.696180797191627843e+00,1.351772817926822245e+00,-7.386892590691679361e-01,-1.566640506558246049e+00,-6.811104797803235744e-01,-6.537082486619076871e-01,-9.772878943856760925e-01,1.016599675544536119e+00
-2.059327081448129315e-01,1.303159579639291188e+00,-1.033676165756485243e+00,-2.525110766199329060e+00,3.916880625219473222e-01,-1.179585517811246875e+00,-7.003817306090057704e-01,1.389193441465360612e-01,-1.216207939631711366e+00,-1.360518283055391686e+00
-3.128569670080328380e-01,-1.166672804719645073e+00,-1.276127739172401521e+00,-8.797266980575174644e-01,-5.162645517478688106e-02,5.629803484988905593e-01,1.339735428834917808e-01,1.515139035432513381e-01,9.059655573455431821e-01,-1.036149351861948009e+00
-1.758473965226858005e-01,5.069600231756624664e-01,-1.791739590057881693e-01,-4.219466795775831391e-01,4.363611122125120659e-03,-8.923960056265412000e-02,-1.359271845982935878e-01,1.142044247211001090e-01,-3.663278798893767618e-01,-3.609056730018166959e-01
2.182794798591492502e-01,-9.470420977101152715e-01,-1.264476942531495229e+00,-1.243838257697367000e+00,5.600508444300835720e-01,2.839141483217812456e-01,1.022340818179571897e+00,-2.836567013733009013e-01,-6.667484078879594156e-01,-3.197905394326984729e-01
-2.316413741731337406e-01,2.299199168116754066e+00,-2.065325377152397834e+00,-7.290775146711255816e-01,-4.515370744765964672e-01,-6.830888750216177474e-01,-7.416096176747750679e-01,-6.943402141600724109e-01,-2.197089730761949244e+00,2.647166723514807751e-01
1.263265592957647288e+00,-9.438359917386973663e-01,-1.004754158973127254e+00,-1.438096306863383411e+00,-8.465474409455218119e-01,-2.395865675959814478e+00,-2.410205545060334631e-01,-1.790640879314049805e+00,-1.338373704922308338e+00,-3.112619008264499443e-01
-2.078770783797982080e+00,-9.234577292780441482e-01,-1.691513720811195221e+00,-5.614483326036892041e-01,-1.706287357809518623e-01,-1.406144182950357369e+00,-1.149059205584529897e+00,5.082120187868546246e-01,-7.635000374521736521e-01,-1.054047354058481878e-01
-1.010890896334772499e-01,8.344431138006710991e-02,8.338749417842099276e-02,1.323849924589124566e-02,3.506761239793702162e-02,-6.362414736920556091e-02,4.101476859543797676e-02,5.953512555803327361e-02,2.628179437448971076e-02,1.150420262945876099e-01
-1.670630659813467256e+00,-1.210813388187028217e+00,-9.002024862287755225e-01,-1.637353542803937856e+00,-1.382524466467065283e+00,-5.275441805211945612e-01,-3.576597311283514213e-01,2.173726522113643700e+00,-9.778432329643185206e-01,-3.675432833957225753e+00
2.270342626183326495e-01,-4.463949929103217529e-01,-1.005560906988707037e+00,-5.855921373111276917e-01,2.840864447407314697e-01,-9.137400446981085445e-01,-9.413183811780445609e-01,-1.997995654558565592e-01,-1.665106637126490818e-01,-9.189581684479782020e-02
-2.044457924749757183e+00,-8.914733488299665387e-01,-2.271842713616876619e+00,-4.495314942454662899e-01,-2.692866617655131911e+00,-1.769334222618639485e+00,2.042232340995757234e+00,-4.570973239110587283e-01,-1.535452622679959855e+00,-1.195147615252605933e+00
-3.938248576224701591e-01,-2.743881551496685778e-01,-9.655965156027471741e-01,-2.797035804392310698e+00,-9.763983795406901978e-01,2.923981113823201916e+00,-1.095047372588551227e+00,-9.187020997903174724e-01,-2.397197928329550809e+00,-1.087015165090733371e+00
1.470979834382732110e-01,1.471354104533866503e+00,-6.849478058641026434e-01,-4.798668872868107338e-02,-1.356524611700578031e-01,-9.736988568667315214e-02,-2.353078735674428087e-02,-6.372236524589991458e-02,-1.333918097897511590e+00,-2.555376804956746017e-01
-4.688087521421655662e-02,-7.803124411476931588e-01,-5.843313731261553512e-01,-3.879495507845364677e-01,-8.561976813544014409e-01,1.656132108431874750e+00,-1.386041594949558586e+00,-1.137277719778900936e-01,-1.572407966563380111e+00,-2.592022423124484276e-01
-1.384286829546148789e+00,-7.275848466489738264e-01,-4.546662225676415536e-01,-1.557260282740645430e+00,-8.408500612311062827e-01,-1.088998124635254916e+00,-1.419101620454677581e+00,-1.362950242083409202e+00,1.242763762848235531e+00,-5.054155614558237808e-01
-1.164160315868888462e+00,-1.417412189508463483e+00,-1.186891751827370500e+00,1.280438463332822074e+00,-4.922502929257995818e-01,9.986230280527954584e-01,-1.296816791684715531e+00,-1.906632466515960411e+00,-1.807919024112704331e+00,-7.310177163209475859e-01
-8.765073468533762790e-01,-1.100603187907989167e+00,1.286266452515847147e+00,-8.529728490766589344e-01,-1.931463592197306012e+00,-7.193123435492437823e-01,8.973021416589282984e-02,-1.642944782467081311e+00,-4.587465817901760223e-01,-1.235672262225098850e+00
-2.685863793506410580e-01,2.108657717842146173e-01,-5.584058170420403977e-01,-7.314843479150713312e-01,1.532802098352628928e+00,-4.131568850838612250e-01,-4.396237882418561616e-01,-8.938351517837044291e-01,-1.108748330258031656e+00,-1.604579569678404205e+00
