-1.228740732642246591e+00,-1.282218623713760941e+00,7.886488111588118022e-01,3.361189471236957438e+00,-2.824627856549906113e-01,4.580630381937702000e-01,-1.068606430440760313e+00,-5.391506332128838119e-01,-6.114829494534061993e-01,-8.055801099989881586e-02
-1.343056561038938890e+00,-7.542437809129979298e-01,-7.657788671888895449e-01,-1.693411827293755278e+00,6.130120730964303544e-01,-1.853743167694318073e-01,3.587578131021354477e-01,3.512910628697545778e+00,1.196273828286304353e+00,-1.324029059655943197e+00
7.457495243159577569e-01,-1.406288789800262118e-01,-2.292549802799479508e-01,-2.316164852156137599e-01,-2.853768746833745817e-01,1.883721151515325987e-01,8.218084458076413412e-01,-2.285604672942802285e-01,9.516129342823292231e-03,-4.412918483562728311e-01
3.641166975257954623e-03,3.456946651466588638e-01,-4.393083118049381230e-01,-1.171995459962858810e+00,-8.280026559664112329e-02,-8.681658797398537075e-01,-6.594205778485677794e-01,-2.084204978813625875e+00,4.730985821415472081e+00,2.489535988087783758e-01
-7.520207251325357056e-01,-7.997067848606974616e-01,-1.727199914544594428e+00,-1.942602850496950861e-02,-6.246246806751797331e-01,-7.156903972090535859e-01,6.333994499167570957e+00,-8.645116882077688025e-01,-1.486268674095086173e-01,-6.337686868134657647e-01
1.417534856827123324e+00,-2.606848886296019296e-01,-4.086479633117259813e-01,-6.650389409958693543e-01,5.094620384080398440e-02,2.500210878121156832e-01,-2.291283433706416406e-01,-3.226393625972687196e-01,-1.801040912611753461e-02,3.529097586088094651e-01
6.616624735550862724e+00,2.131471817064186369e-01,-3.317390568497768921e-02,-9.823966927072719235e-01,-8.773496724098279742e-01,-3.024357371265067762e+00,-1.259441695107293757e+00,1.024754732121040401e+00,-1.426830549735553122e+00,-3.608683009221634874e-01
-1.910315051273133058e+00,-4.642211955505741172e-01,3.571852574402512470e+00,6.564095893691423989e-01,-5.035535145291283321e-01,2.308875956521622974e-01,5.354654992298202298e-01,-1.495601092506948060e+00,-9.756462335948784537e-01,6.859656022854672408e-02
-1.509332643069925206e+00,-1.355027694823590867e+00,3.401038489382812724e+00,7.781324349417464425e-01,-6.351779137508464235e-01,8.897964774229646379e-01,-8.535764017805003157e-01,1.663549822749229579e-01,-6.737714584665054351e-01,-2.066082330064353267e-01
-7.782041600590517971e-01,-1.588092852364827168e-01,-8.411755247688228465e-01,3.430698887091920835e-01,7.538450008651592427e+00,7.470264588869192091e-01,-2.011081291714242880e+00,-1.372094470237356645e-01,-1.427088202195567090e+00,-3.553962711067025548e+00
