-3.208523605367131770e-01,-4.091499483580447460e-01,-7.152878172215945130e-01,-3.028410287660072142e-01,3.033926539104583320e-01,-5.398895387501663201e-01,-2.958401685376331747e-01,-1.887948427907400362e+00,-7.624317135338321005e-01,4.636144041182853393e+00
-4.649650004289388461e-01,-8.671016864469464902e-02,-2.301170974529016255e-01,-3.625331781586812324e-02,1.888446432545026199e-01,9.798701194707062356e-01,-1.608211300642806152e-01,5.154346679168471217e-03,2.052579352996186934e-01,-3.470225469209731184e-01
-9.782377353780952189e-02,-8.149790492999969826e-02,4.099059956527584259e-02,-4.358871186728374009e-02,6.590811111684161117e-02,3.270904301631515076e-02,7.486409682976259694e-02,-4.327239402024873893e-02,1.411882929820023891e-01,2.370364628189588763e-01
-2.084833409294131468e-01,2.102795537672500270e+00,1.114840845314619910e+00,-1.693653847596116258e+00,-2.108341398432882902e-02,-1.255766224738528482e-02,-5.624247200409876468e-01,-1.867830069211493665e-02,-5.836988339073568843e-01,-5.704891769551083680e-01
1.053898120534916272e-01,-8.235754278773991244e-01,-4.692539747151565077e-01,-6.331835238815830547e-01,-9.580476819530320265e-01,4.083753770448713460e+00,5.781980305989831148e-02,-6.538200721089630907e-01,-1.800916932602800447e-01,-5.796501581633544120e-01
-1.145372728972744447e-01,-2.476278119125525923e-01,1.480629344665439273e+00,-6.379001317608660182e-01,1.166701461163672932e-01,2.870507804062087942e-01,-1.718225224009568564e-01,-3.125643895769268932e-01,-9.657685156856631037e-02,-4.136270498601793966e-01
2.263356929342944246e-01,1.334108268653018126e-01,-7.544826077151803312e-02,-1.364914027108505290e-01,-1.632515569948841949e-01,-5.947679436058309760e-02,-8.471541997568872440e-02,-1.610764205324344278e-01,1.630438723774197129e-01,1.367050155599573158e-01
5.953690568389730098e-01,-2.211601574232454348e-01,-8.734848890480670369e-02,-5.676313308621361298e-01,2.826054459263502641e-02,2.912501896593333583e-01,-7.129964257580899412e-02,-2.078463025200093239e-01,1.006666265841116119e-02,8.796029625308639244e-02
-1.397067764055388572e-01,1.282144327912841275e+00,3.746684158375072904e-02,2.623881133697292950e-02,-1.234453877566127067e-01,-4.209806843681106470e-01,-4.844494755987023837e-01,2.231744319103005081e-01,-3.904293765771560398e-01,4.541061983331380614e-02
-2.437438933126181984e-01,3.034824634446286140e+00,-1.296475148965304802e+00,-9.682807514258955361e-01,1.754554485990942048e-01,-8.334626460796555614e-02,-1.233554367188298834e-01,1.514073319431994857e+00,-2.133644590400025187e+00,1.998255076349704229e-01
-9.827476721526465786e-01,-1.528653859477608068e-01,-1.493144586613642799e+00,-8.408617387631623918e-01,6.785425572758273516e-01,4.922208158123552724e-01,-6.976081353360547022e-02,-1.018920084402510084e-01,5.807043000612304058e-03,2.886766684607807054e+00
-1.085008289723192604e-01,2.113332407932546619e+00,-6.836113836532203836e-01,-4.930131370670237656e-01,3.650097501140524003e-01,3.570599557483518649e-01,-2.510277358807698200e-01,-7.524568521472637661e-01,-1.025618674162694255e+00,-1.460461288028262472e-01
3.663188144536213414e-02,-4.923232378179536600e-02,-1.076899505059788265e+00,1.498922545575267939e+00,2.065589745750674722e-01,3.628009703454528889e-01,-3.032703257441451972e-01,-3.334831064176344562e-01,-3.732162243538478252e-01,4.903549383399424116e-02
-1.234382032871885304e+00,-3.753145349425624500e-01,-4.186092062257328328e-01,3.556165371152997245e+00,-2.530448568524963360e-01,-4.732928773170660408e-01,-1.127360180763902431e+00,1.208060268227579420e-01,-1.865017044289743464e-01,-9.378485010154255508e-02
-1.342146050309113159e+00,-6.229290637112970819e-01,-1.115521299508260400e+00,-1.205562326414441721e+00,4.517694420758826546e-01,-1.508067759991203738e-01,3.496272544124500725e-01,1.675742115411127164e+00,1.049661926753024943e+00,5.252247076122097402e-01
7.457495238726380427e-01,-1.406288789814636175e-01,-2.292549809516508663e-01,-2.316164852156137599e-01,-2.853768746854212779e-01,1.889377031223500036e-01,8.212428539466590793e-01,-2.285604672942802285e-01,9.516422208355189080e-03,-4.412921362131332348e-01
-1.981331820584307790e+00,4.553840548278825784e-01,1.731482879700280808e+00,-1.137816524652924155e+00,-2.638779371451971945e-01,9.752573264316967139e-01,-4.263478582761229818e-01,-1.679533111861660100e+00,2.552335147536458848e+00,-2.021723773964338722e-01
-1.251074832485137733e+00,-7.751933302213239729e-01,-7.055089107355011491e-01,-3.337692872080323947e-01,-1.009164948832284026e+00,1.678036077613322685e-01,5.277045332533758071e+00,-5.357755860695897487e-01,-3.492513271983210266e-01,-4.366919917351065883e-01
1.054108920889022194e+00,-2.189671080383530921e-01,2.358288989777423961e-02,-2.342711107412143723e-01,-4.978048288315650022e-02,-1.907959637777785766e-01,-1.776579095832475641e-01,-2.589840106256878771e-01,-1.944307570941323782e-01,4.144575310143989721e-01
3.420125022178174490e+00,2.044557352588626808e-01,-6.542226974358277269e-01,-1.502559326484039559e+00,-4.787398807665866340e-01,-2.434281562989180969e+00,-2.564199262118777578e-01,1.535145139822241545e+00,-3.871348332729614428e-01,4.437407914473689430e-01
-7.571391674265106619e-01,-2.640803301961614502e-01,1.486342815644481563e+00,5.581715994113040091e-01,-2.303836875236389137e-01,2.608971398289013921e-01,9.746861857628236550e-03,-6.523016304811084520e-01,-6.697672150733861018e-01,-2.761165461398611479e-02
-7.169283610965254683e-01,-8.974888471627152642e-01,2.369757747695786065e+00,8.412859045766343247e-01,-7.355420676019278625e-01,6.888718273638264611e-01,-7.303133885115565826e-01,2.154797094359090781e-01,-1.143729663623338055e+00,1.104351780485444551e-01
-7.356100337156072921e-01,-1.670308130845876982e-01,-3.702647673125821215e-01,3.350328596891451460e-01,2.343877936729516165e+00,1.765437236128689913e-01,5.116455353573680087e-01,6.795935288557691800e-01,-9.720403864300776187e-01,-2.080731849519040555e+00
