-1.725052588617616456e+00,-1.390774399814050266e+00,2.589233764064905241e+00,-1.435484245892671096e+00,-6.468261532192901564e-01,-3.250171182649127383e-02,-9.172382964053416021e-01,-1.428048714725072665e+00,-1.704569328144827089e+00,-1.003379978133509320e+00
-8.000232116977724628e-01,-5.128096008855774768e-01,-1.407493790320377469e+00,-1.681218729741574380e+00,-2.203377153719967119e+00,2.236328592995319831e+00,-1.685784171971229928e-01,-7.601064326536209892e-01,-7.494648564870566299e-01,-5.412061747689981273e-01
8.171647741039010648e-02,-1.473161382343053660e-01,3.932285241378365437e-01,-3.315591292991468264e-01,-3.756667019758832410e-02,3.438567821846215400e-02,-3.669520629202582818e-02,-8.448436433340718310e-02,-6.706456700123057668e-02,-2.861715174376345053e-02
-7.597207089245694434e-01,1.165314565096309041e+00,-8.091336818230545624e-01,1.188382623838904584e+00,-5.528705210667278491e-01,-1.659306982976672007e+00,-1.415651447080956027e+00,-7.213281186341323759e-01,-7.888239768560953991e-01,-5.915572924854270997e-01
1.661929094783133887e-01,-7.281525488238426158e-01,-2.067821377252057946e+00,1.999713245428601516e-01,-1.075947029656154408e+00,-4.823802488165398472e-01,-8.361772633337333227e-01,1.981993803778374197e+00,-1.538623112094542389e+00,-1.795701658022563763e+00
-1.756581384147752889e+00,2.682698822720467335e-01,-1.490615416437005292e-01,1.188713864641879545e-02,-7.807724981380841367e-01,-1.434894046199997719e+00,-7.496287258721296975e-01,-8.651379864642659845e-01,6.076365257084201943e-01,-5.668805371110499092e-01
2.078240874940588956e-01,-2.615063384212972658e-02,-6.793324875240622056e-03,-9.783975692691197767e-02,-2.703280488693842951e-02,-2.556351988745580450e-01,-6.330273390384850984e-02,-1.881815389040953912e-01,-1.520095915351570015e-01,-6.058064742219447518e-02
-1.435642236421172280e+00,-1.064638501392260794e+00,-1.091786735414240095e+00,-6.670114600785522763e-01,-5.946536109345400556e-01,-1.092505503690358815e+00,9.859403743474558501e-01,-5.778774189915054649e-01,-1.090470029400365526e+00,-5.823977880676926011e-01
-5.358999715556672649e-01,-6.417535573146240235e-01,-2.804748606421699209e-01,-2.086567239125356910e+00,-1.100993486700022582e-02,-1.614600190126961987e+00,-7.505373911793745689e-01,-9.753663834767752894e-01,-1.056741373918055116e+00,1.061431562689848285e+00
-6.423213399713516569e-01,-1.253657546648382581e+00,5.178740718546327448e-01,2.770805217129039821e-01,-1.275998597931032430e+00,-1.223058960147324736e+00,-1.508800996052423349e+00,1.986861143350203918e+00,-1.358780074787999226e+00,-2.411105302854531285e+00
-4.804572727637550222e-02,3.881192995350044028e-02,2.913133710464920964e-02,-1.081647894688829020e-01,-5.047109872197941272e-02,-5.863067301258696046e-02,3.187165162815320391e-02,5.213291289471703310e-02,-7.882126405875240771e-02,8.109786130205508259e-02
-1.831185402995045286e-01,2.502749905258735419e-01,2.204350689445016762e-02,-7.370277442582970351e-02,1.396511990519138102e-01,2.364340969930434078e-02,-1.405024172157648965e-01,-7.823420211196392693e-02,1.502626813891108915e-01,-1.160893615959154440e-01
5.696374887091876227e-02,-2.047281579837268578e-02,-9.796983060656985209e-01,-3.301052134612425526e-01,-8.299044997089064513e-01,1.314625249109702354e+00,4.324796082445468981e-01,-6.403242314051058592e-01,-1.460916730146799125e+00,-4.938197755990222926e-01
1.375481378867337456e+00,-4.670108919414479032e-01,-1.720628697378822292e+00,-1.608277909506933501e+00,-7.493064729446169414e-01,-1.986255345697058861e+00,-8.578764466411393785e-01,-2.476163992024760230e-01,-7.896868540572918871e-01,4.157205910358383050e-01
5.536598859911455728e-01,-6.139333658876555688e-01,1.128690359552976530e-02,-1.492421428915366333e+00,-6.083222946627626637e-01,-1.479128358348382077e+00,-1.530512892758914556e-01,-1.288850867553428037e+00,1.500772363897117545e+00,-1.397147446352360101e+00
-5.769295640076849141e-01,2.533140750300312827e-01,3.608380596734106494e-01,-1.336173633195546273e+00,-5.791322084760246458e-01,-1.312841231042641166e+00,-5.218189716522384503e-01,-7.140262346864326704e-01,-1.482730092845775172e+00,-1.199833030600408357e+00
-1.467818819836109068e+00,-1.075258941509436683e+00,-1.071506945546297551e+00,1.123982672684862960e+00,-6.923283269554271202e-01,-7.653624580335067762e-01,-1.709930201305304598e+00,-8.074834533266271874e-01,-1.330559644694886412e+00,-6.801092312680125929e-01
-1.438095134765048799e+00,-9.252744105946055786e-01,-9.141164117573821191e-01,2.301879533815571338e-02,8.470293354274326392e-01,7.010046359761746837e-01,-1.366928798066149975e+00,-9.469088851755718128e-01,-9.918613862455564201e-01,-5.094278541379891889e-01
-8.132216402352200335e-01,-1.171091331736418134e-01,-1.354554056381445326e+00,1.289272865719490957e+00,-6.524967090942276338e-01,-1.495151615682976498e+00,-6.810973159169388946e-01,-3.599565823531000186e-01,-6.311089827927155449e-01,1.326960472568169125e-01
-2.059202533103291766e-01,1.148448816056685917e+00,-1.042724624867976235e+00,-2.467351656163975449e+00,1.458178482393777953e-01,-1.182627339390635468e+00,-7.751950906163829202e-01,-2.544376582064086234e-01,-8.717980843515515943e-01,-1.187763805242101123e+00
-2.373883568807841904e-01,-1.109785248275006131e+00,-1.196715249123995628e+00,-9.429379423522566972e-01,-4.813484139990326788e-02,4.685870769522096912e-01,8.051915394674309667e-02,8.508948413841360692e-02,4.706566494913655418e-01,-8.900852728018240345e-01
-1.830702820732212632e-01,4.708458001136811566e-01,-2.074549840277551127e-01,-3.382635889866924539e-01,-3.846851619024192065e-02,-7.724772219251163641e-02,-1.180858246918300436e-01,7.331475191169115058e-02,-3.755947812102350403e-01,-3.100379194661355697e-01
-2.634247854155503596e-02,-8.638101430833176053e-01,-1.070715261712204214e+00,-7.831852693916087071e-01,3.215713924728086370e-01,6.763846667333611729e-01,1.320758484339737082e+00,-2.182875616334642721e-01,-5.767970600963817640e-01,-4.197190503793074012e-01
-2.316411922735962803e-01,2.501814327575449859e+00,-1.802628275200700791e+00,-5.799471783798230140e-01,-4.801012522024601936e-01,-6.865565359177118188e-01,-7.687188794669713721e-01,-6.876759645143329935e-01,-1.828160939496733972e+00,1.018153631724695030e-01
9.918162195185706853e-01,-9.438359751095865002e-01,-4.015555904825333644e-01,-1.822446775215738723e+00,-7.978613430697638620e-01,-2.505559568360572698e+00,-4.258332123764965726e-01,-1.796757287650744273e+00,-1.353521244910132815e+00,-1.186542470052920212e-01
-1.577196122385980726e+00,-9.484020706176365945e-01,-1.427327366745427817e+00,-6.022045227202038609e-01,4.165455487771873577e-01,-1.434926789600533992e+00,-1.280507391155652153e+00,3.972358541786219499e-01,-1.021232456481682815e+00,1.207846505118966018e-01
-1.011551854070627809e-01,8.344431137990691860e-02,8.192321990731755987e-02,1.323849928039178697e-02,3.506761323727199120e-02,-7.477813069380427613e-02,4.430011186827684938e-02,5.953539446169982957e-02,2.693288385353824477e-02,1.150420262948003980e-01
-1.440725973125675630e+00,-1.139049328037476938e+00,-8.910774644099884734e-01,-1.637986926836493495e+00,-1.343985995378084164e+00,-5.049250846537906012e-01,-3.564953850312068129e-01,1.899898044991987334e+00,-1.167417482497574488e+00,-3.424865807852956134e+00
3.612082703832970171e-02,-4.188551507669732166e-01,-3.417738992812416887e-01,-1.093740047543387384e+00,3.267680453285314313e-01,-4.055630558903578486e-01,-1.177340762292103937e+00,-6.563862264564390703e-02,-3.778923609023794872e-01,-6.149654168177331494e-03
-2.165747122521565426e+00,-6.969214990860228554e-01,-2.155394895617455564e+00,-2.531852413082271158e-01,-2.119059825803761399e+00,-1.376180158699938483e+00,1.567135857082381456e+00,-5.022209944482747268e-01,-1.207054297187849512e+00,-1.209430031008041251e+00
-8.674829210866342732e-01,-2.882175743579826754e-01,-9.183141642356309475e-01,-2.075566078837284500e+00,-9.064309260435982063e-01,3.102134384160148972e+00,-9.816254118567712128e-01,-6.729401570893375206e-01,-2.089994218529978021e+00,-1.047713736567040144e+00
1.470979837509555077e-01,1.420674578442357339e+00,-6.972799307539945257e-01,-4.926232442249796339e-02,-6.908701265429337268e-02,-9.366872729203404302e-02,-2.352967945667213540e-02,-1.433571797933705372e-01,-9.749532020142351874e-01,-2.491198460674841075e-01
-1.140400902187638371e-01,-7.864944823083050984e-01,-5.718640055184129878e-01,-2.981560713193427969e-01,-7.627591723368457588e-01,7.134876743421961764e-01,-1.387667662870090357e+00,-5.538264898077178700e-01,-1.372099504273023296e+00,-2.988582017406464786e-01
-9.301924351821585502e-01,-7.405006001360647794e-01,-8.709041943471526048e-01,-1.574069699223870966e+00,-4.001817420560265792e-01,-5.203709820526388752e-01,-7.618844904290298370e-01,-1.247233276406209068e+00,1.508464435199118103e+00,-3.529056824235278222e-01
-1.429392173457648907e+00,-9.995387572399211384e-01,-1.189537158247049087e+00,1.169013976796575704e+00,-3.702372170723997047e-01,4.476765152448761720e-01,-1.240939593298300503e+00,-1.544090483813050030e+00,-1.607450069296341821e+00,-7.030343463439645557e-01
-6.793586897618658638e-01,-1.194744850954190252e+00,9.515598044154451873e-01,-8.474657714090317873e-01,-1.738598640863730838e+00,-5.309263284361998014e-01,6.077276821021292998e-03,-1.036613347623803749e+00,-4.463072355991973272e-01,-1.085691655886520834e+00
-2.525448907048397640e-01,2.723959159544783182e-01,-7.512924689109253817e-01,-5.391940543774456085e-01,1.628605025012549001e+00,-3.880912323353238325e-01,-5.395239348814709901e-01,-5.843966962446327518e-01,-6.585392967106772355e-01,-1.017315972156892512e+00
