-6.811531233962112575e-01,-2.646566680532108085e-01,-6.866716748729484454e-02,9.473310990287236999e-01,4.634281925813919512e-01,7.349241896286204390e-02,-5.563752982364562616e-01,5.339466545570668021e-01,-3.726137353001664487e-01,1.855969715844929813e-01
-4.236110082944298805e-01,-9.819992094229026414e-01,-5.072572161470791929e-01,-6.481369699049451816e-01,5.634849469202687366e-01,4.240886172500662465e-01,-3.143704302782399651e-01,5.392653825266698758e-02,8.408662200582176505e-01,8.084967704819845391e-01
-3.101393195883130338e-01,3.504514832545446157e-01,-1.569201030829764018e-02,9.684836794262875470e-01,4.239976861277197084e-01,-6.835531263927059342e-01,3.697507092922383554e-01,-8.981846822862366020e-02,-3.361797401892191450e-01,-7.658080697185992713e-01
5.191183503220601070e-01,-6.045683715468321007e-02,-9.169601004438326930e-01,-2.122609465840921694e-01,-2.445531397302860566e-01,4.442423386402385432e-01,1.282157650028021179e+00,-3.957521237786726376e-01,-1.961312615417185046e-01,-3.348695272246713373e-01
9.634068860524440669e-01,-1.473768621159090436e-02,-3.452855308398521950e-01,-7.789393831150183134e-01,-2.088581602655486813e-01,9.108557657612683656e-01,3.725326200028586943e-01,1.372130233790314069e-01,-9.538854482908816212e-01,-4.908097313045988730e-01
-3.073469121017793904e-01,5.920295302819974514e-01,6.680534926758008307e-01,-1.613002653954476173e-01,-5.081331219602924776e-01,-1.389861987022751877e-01,9.232189077822611223e-01,-1.280948360133191410e-01,-4.789604156287202152e-01,-9.840551505738439619e-01
-1.364986609698097264e-01,6.287006084263382366e-01,-6.626263885677334819e-01,-2.266874481271297370e-01,8.974584515588002187e-01,-5.626644192059771822e-03,2.478531513245407214e-01,5.019614142506435145e-02,-3.003898416557546081e-01,-7.370220232259885318e-01
1.098839433568780111e+00,-8.262507028677917864e-01,7.309666022080243408e-01,-9.418820074719780333e-02,-6.229618788041155764e-01,-2.136279177250349215e-01,-6.919351004425927654e-01,2.613373667730088945e-01,-2.468768608212550952e-01,3.505678147094716257e-01
-7.316271693596393400e-01,-5.738134299321694387e-01,-4.766555121997041039e-02,3.022179092302202386e-01,-1.209044422059326163e+00,1.102068607585281912e+00,-7.357878349016742092e-01,3.122359500150016509e-01,7.003193005913359581e-01,5.332707061403382243e-01
7.356076439828306279e-01,-4.581394036497208333e-01,-3.491079813618217509e-01,5.903555426724684807e-01,-8.026892620620422747e-01,1.070402706315671360e+00,3.866365248839784274e-01,-4.867166758842023655e-01,-1.393163768639734401e-01,-1.813257843951795734e-01
-8.165837049386914792e-02,2.211548846152127101e-01,-5.493415123213769569e-01,-9.457538156722995748e-02,4.606422697861360382e-01,-8.749493238332972656e-02,1.408314115574008096e-01,-5.951602544896767988e-01,9.363042802285901356e-01,1.477709579981475452e-01
-2.665400993201473279e-01,7.685143535924177094e-01,-6.861684560484715423e-01,4.886335544127454883e-02,1.115783740432099380e+00,-2.696228171643844096e-01,2.958769596482315190e-01,2.981886209187116776e-01,-2.202388103875327630e-01,-8.082624682614121259e-01
-8.334711167963084755e-01,8.567092106368698889e-01,-2.463313139319626699e-01,9.160772945177579896e-01,3.269068445536429390e-01,8.708344348878719332e-01,-9.123400896335928101e-01,-6.992651934480930143e-01,-7.363448980893644302e-01,4.492553175466270088e-01
-4.814607785057556377e-01,-4.068328100710979500e-01,1.105029662400671908e+00,-1.088539492233457362e-01,1.323992255201986330e-02,1.739494496160628734e-01,6.661144016842375226e-01,-4.250925724123615912e-01,-3.427343794176135883e-01,-5.798275300070463434e-01
-1.093092669124433869e-01,-5.414068995429904829e-01,-2.713038599777916060e-01,-2.105398011201186359e-01,-1.225057819578224017e+00,1.404526879793502436e+00,-1.474412025424841621e-01,9.745108460175816445e-01,-1.092185444191888927e-01,2.745627331855484687e-01
-1.466816766020447305e-01,-1.490383796910545455e-01,4.789027363043421581e-02,1.228036204359974348e-01,-8.302519565567414994e-02,4.372046550502859397e-01,5.944355615618051036e-01,-4.731800289415672989e-01,7.892015203017236358e-01,-8.775295010123149719e-01
5.396526575394512415e-01,3.175634730027990238e-01,1.065996344727020873e+00,-2.841736288634985064e-01,6.477747474608415781e-03,-9.663083445746664668e-02,2.538365037229030063e-01,7.203225169410495399e-01,-9.168895221683267538e-01,-1.283242828804661784e+00
3.611521687105115341e-01,-7.514911439377460756e-01,4.518839152278605886e-01,-8.798148348111877182e-01,1.101475091572039933e+00,-2.003847937750225308e-02,6.729473150099283263e-01,-2.755604635441754602e-01,-1.011501006072055953e+00,3.248298012977673954e-01
-3.978750958409548177e-01,4.696346140111591905e-01,-1.274246606646322943e+00,-2.767017356745534729e-01,6.985385496687238627e-01,-5.672944295493504985e-01,-3.991465432429082694e-01,2.670372791047549987e-01,1.796050769867551036e-02,9.475135045557498970e-01
-3.069645460513866220e-01,2.300305845811349559e-01,-8.255101121603471148e-02,4.156737739046778013e-01,1.202950525391089265e+00,2.230533615517221457e-01,-4.134608271049345918e-01,-3.405761333818911329e-01,-2.928832134707292645e-01,-6.336594023777303297e-01
-5.976008150136992159e-01,-3.479981936132049980e-01,-3.241115330065801325e-01,6.122240474885936035e-01,3.554536309444766284e-01,-2.912938503682786506e-01,-4.589913226747178165e-01,-6.269415037814953795e-01,7.478829020649019332e-01,6.134375401894840429e-01
-3.093597434875407504e-01,5.228821988394196651e-01,-4.202489671451929698e-02,-2.193668711296596630e-01,6.253474002835339718e-01,7.423404483632225492e-01,-6.547752930045589448e-01,-2.704327648277805030e-01,-3.530886324872909432e-01,-1.215952423779982638e-01
-5.554924158643494148e-02,-2.989589751728913281e-01,-2.901041979231774870e-01,-2.481590107257940214e-01,-6.399341700537711231e-02,5.408375903271150920e-01,3.227952985486487458e-02,2.775066682297528398e-01,-1.599972043697756585e-01,1.585180668608106302e-01
-8.403912185633498622e-01,-7.677365868504963942e-01,-2.783480651356966609e-02,-9.809470781095844250e-02,-5.165316344997481490e-01,7.894773310544660472e-01,-2.801212191051567768e-02,1.519763134887753830e-01,5.447488156247091151e-01,6.280925256252577471e-01
2.109666565233275781e-02,-3.247460153443726960e-01,-2.132415524547525976e-01,-9.140092115660898575e-02,-2.393262903597836166e-01,4.975338085545406019e-01,-4.837200821271028239e-01,-6.084927097894732989e-02,5.509796322127794577e-01,3.857164960288331779e-01
1.104182974626079922e-01,-1.725172067880191840e-01,-7.918016142121038214e-01,-2.842908170767683429e-01,-4.662175274067983377e-01,4.182406737615416148e-01,1.759625225243903468e-01,-1.779759480785214273e-02,8.524914477799583334e-01,-1.453160844078655867e-01
-1.849310448627798087e-01,1.734249042528158979e-01,3.587205461864893113e-02,5.752513652350734752e-01,1.810354498597747386e-01,-1.358965184568083462e+00,-8.231215414224304361e-01,2.047271713745036359e-01,5.612410244673500248e-01,6.890468782919355606e-01
1.021396098469996350e+00,-1.099841037101553093e-01,4.677448927576053350e-01,-5.894270547995258402e-01,-2.717330492657367147e-01,-4.445871648824095135e-01,2.021494252431805527e-01,-6.079082314338913884e-01,7.454305912273719859e-01,-2.622967895842089336e-01
-1.254918662265257778e-01,6.435621940610867231e-01,-1.594923348358159021e-01,-6.070390092191229048e-01,1.649355852725249427e-01,2.177788265772655774e-01,1.330280445655635801e-01,-1.067806840706196497e-01,-6.287802159446492789e-01,3.716959595001004257e-02
1.274933413966214069e+00,-4.051452404981010780e-01,-2.830658065247396715e-01,7.972205788861660980e-02,-7.862756144569390537e-01,1.900769815530291840e-01,-1.592227844124460279e-01,8.758601438059629984e-01,-5.112657155208196746e-01,-5.384605958954664651e-01
-3.750599731852670704e-01,-2.039217322170669422e-01,2.072271843538966984e-02,-2.497747335748539688e-01,-3.555683010826936052e-01,2.119094530270937415e-01,-1.442194442203512394e-01,1.402200935913901159e+00,-1.998335102046362444e-01,-6.239770525644516841e-01
2.746198965636502121e-01,-2.195165104003750089e-01,1.531635249758010464e-01,1.237750236447249241e-02,-5.794711895916027089e-01,1.214129168420750471e+00,8.634449085200122109e-01,-8.332247722796973233e-02,-6.537201410262328816e-01,-6.761692587046751468e-01
-1.148404229123633075e-01,-4.734608595340794035e-01,-7.090067868850643551e-01,1.040151323133137407e+00,-6.131181356781319897e-02,9.660861136634290025e-01,-6.099055268720903200e-01,-4.299098112219352230e-01,-3.981371337456904302e-01,7.528942011573670490e-01
