-1.084181370375209286e-01,-3.164108411240579288e-02,-5.149770928772919032e-02,-5.860023549987183888e-02,-1.241687370926906064e-01,1.192658976790822445e-02,5.950997293997267734e-02,5.682886114889415530e-02,8.011286417981527963e-02,4.236560145167345137e-02,-4.517454641992414699e-02,4.004408163111605745e-02,-3.685827047805957657e-02,-1.261868824271694667e-02,-2.845756076376507182e-02,-8.717755897332703230e-02,-1.568593433586162877e-02,7.041484588331886618e-02,7.813820616001249109e-02,-2.311736133754349609e-02,-2.397754061218976274e-03,8.757659210668300442e-02,3.875651787231540468e-02,6.614827523028776746e-04,1.319418124216945043e-02,-1.354776719729077206e-01,8.079541505709594840e-02,-1.592782304512277425e-02,8.423878884152535829e-02,6.954276160084088554e-02,-1.701449929853607324e-02,9.516627217735323940e-02,6.269777562781403413e-02,-7.879881589154036359e-03,-8.468817561867725274e-02,-1.277699745964738509e-01,7.165241171059036351e-02,-3.086460637775013949e-02,-1.019481740406134318e-01,-3.018099553161195103e-02,-2.720982780645228583e-02,1.163326176327361960e-01,-2.298867809694060682e-02,-6.150961919054509508e-03,1.246521679493200752e-01,-3.469082501803164020e-02,-4.684398748940903079e-02,1.571306587616511097e-02,-9.339590179209952825e-02,1.411295204086550903e-01
-7.753627227553706869e-02,1.343265829638492781e-01,1.000831195259255235e-02,-1.232221121610602155e-02,6.239837365539024905e-02,-7.368397349647864969e-03,-2.899289451294503883e-02,2.864681298186527725e-02,-1.435434125270312333e-01,1.372496076589373726e-01,4.581059690209912660e-02,1.091956531936784380e-01,-1.451427454424621954e-01,-1.142438230674319710e-02,-1.223581633905026916e-01,-2.484304141467008620e-02,-1.098731295152824972e-01,-3.107390622474430486e-02,1.002721327376213112e-02,-1.215103005497343985e-01,1.437439963230625894e-01,1.341716193637302601e-01,-7.693627375550794734e-02,-1.963323315342047071e-03,7.051086382832960631e-02,1.376417536877655723e-01,1.357837104101901338e-01,1.230942077615767294e-01,-9.538997521093788012e-02,7.158650270114116920e-02,-7.569653252889996242e-03,-4.427706613613306696e-02,1.475216364168734640e-01,9.995621883153821274e-02,8.309495651156398321e-02,-1.148827393275883985e-01,-1.028722009283151162e-01,1.193443127822651217e-01,5.302529585039061910e-02,-7.321156026857836285e-02,-1.468953167198022713e-02,-9.828075719627081541e-02,5.980790005367978002e-02,7.188182030342313289e-02,4.470164743567550669e-02,5.564681753437494827e-02,-1.264525430260521610e-01,5.945363328613417764e-02,1.125204406645969601e-01,-1.417662072031880827e-01
-8.202942445272178029e-02,-1.060057744918093958e-01,7.522324321710355255e-02,7.976963142934634377e-02,6.824416933120050488e-02,9.976592673763376440e-02,9.313045096295161085e-02,-5.346315838609683180e-02,-5.173984781502156960e-02,1.375209313617727636e-01,-6.521122997543271627e-02,-5.109772578223568951e-02,-9.109773968682399747e-02,1.469993591177082004e-01,1.032406899888221041e-01,4.991592884540835273e-02,1.239614493538182538e-02,-4.714844565437045776e-02,3.234911832963791034e-02,2.773805558646247338e-02,-1.177326240865470830e-01,1.454678572264309078e-02,-4.099183376748101459e-02,-3.636872702887584963e-02,-5.416147512292397714e-02,1.122373651349150847e-01,2.059825155328004476e-02,-7.537183902420117876e-02,3.546897726298328668e-02,1.063534198115005658e-01,-1.159902934198887986e-01,8.885174918812924205e-02,-9.493366071618877799e-02,3.051986408033957598e-02,1.483670610881775154e-01,-4.236644798415527269e-02,-1.293804686200309417e-01,-1.256802479423386465e-01,-1.407135858480591251e-01,1.289187377666329570e-01,-1.321344755248953784e-01,-1.232233022107052656e-01,-6.902372117928635975e-02,3.942962429127253032e-02,-7.431012240817060077e-02,-7.536861956680926400e-02,1.377457705808501631e-01,1.660181492061643671e-02,3.634502701391170709e-02,-1.153088658468764960e-01
-4.208412340009293207e-03,1.465574550186662106e-01,6.216797409715552059e-02,8.646995602206011822e-02,9.518511798477255481e-02,-3.765716978842471863e-02,3.042357036717885377e-02,-1.078786349108256104e-01,-1.323753816693035990e-01,1.147710854439968065e-01,1.333023752116088423e-01,-3.415587711377707225e-02,-2.640756729937494829e-02,-4.793009632735158176e-02,3.748776335330106235e-03,-1.174665618184444899e-01,6.248581152958343488e-02,1.470476891348232173e-01,1.538517005848696884e-02,2.943873906957064635e-02,7.575840907694694759e-02,-1.221647952844931162e-01,1.060648755469928151e-01,-7.235535982162798196e-02,-9.648683380964549750e-02,-8.101285156274035115e-03,5.326944749532439016e-02,6.471216458409920214e-02,1.287920845593813202e-01,-5.865045703021580514e-02,-8.479514030860858809e-02,7.787721093575367126e-03,9.725672020966508180e-02,4.625232167910081627e-03,4.221165215523570158e-03,-3.911797872954005106e-02,3.412974830023371431e-02,7.451165919776364666e-02,4.655234003550834387e-02,4.605820344437361324e-02,1.010536012745737733e-01,-4.503124065253970298e-02,3.196352943495744947e-02,9.434644009592840774e-02,6.383452786115140221e-02,2.872387476471310874e-02,6.447423984534361718e-02,1.235242534102970469e-02,-1.072092770780110754e-01,1.191461337286289501e-01
-1.123540911059556224e-01,-1.145325713280171409e-01,-1.796070265007751465e-02,-1.312924268980300291e-01,-1.008465957484776798e-01,1.065967047111038013e-01,-5.633901182428242838e-02,7.732116422634302544e-02,-1.495707047240996124e-02,5.006697675350499366e-02,-9.440268535718249199e-03,-1.333422359102670596e-02,4.469099152797742502e-02,-7.980364682850697722e-02,6.182842305154556684e-02,-3.812864328121344515e-02,-5.192040685649340626e-02,-6.774734017668117281e-02,-7.748673261471249185e-02,-1.224638385000309526e-01,-3.164046920741313274e-02,-1.137689241235062543e-01,9.439656427356613033e-04,9.369951407020793432e-02,-2.396470945817474885e-02,-1.174572599004893858e-01,2.591495815694161431e-02,5.712162837946763161e-02,-1.428829982299391899e-01,5.044811176430194499e-02,-6.297089236483395525e-02,1.325394729802110427e-01,7.739402190290192718e-02,-1.460403173936116461e-01,6.139906416780704923e-02,7.440127002180249582e-02,4.731664353150175084e-02,-1.217408780446074951e-01,-4.132652361163359489e-02,1.320979790184078351e-01,1.267721659247080523e-01,-1.247721139431515053e-01,1.270142764656866097e-01,-6.114162373813238072e-02,-1.911517750381833136e-02,1.413441164343949563e-01,1.196977876100840110e-01,1.276220532112075368e-01,9.637186686720533579e-03,6.934589391080647758e-02
-1.262238445476424054e-02,-9.456319032094373522e-03,-3.988059980614062916e-02,-1.362989386357142396e-01,1.180367011754074602e-01,-3.273539862657304234e-02,-1.433827624494139752e-01,3.221139277126527922e-03,-2.440728786488272073e-02,4.618514903925105552e-02,-1.218198363707057863e-01,1.032496291341372385e-01,1.287629995823230400e-01,1.061077047325416911e-01,-9.701895545517091879e-03,-1.016292398182477158e-01,-1.947750070168990932e-02,-4.063851146119762392e-03,6.576393605691466249e-02,-5.340359536489501513e-02,2.457678823650646938e-02,1.087500855343138395e-01,1.240066563126188404e-01,-6.026768296758751309e-02,4.567997043318272610e-02,1.080468970983410604e-01,-1.364880772250776364e-01,-6.146348159395226274e-02,5.935699515408682236e-02,-1.487057532609744603e-01,-4.945206585981604119e-03,-1.306181816737820578e-01,-9.873899234456745555e-02,-1.009694333741378292e-01,1.365808687250938680e-01,-7.114454461060000512e-02,-1.390048093765197390e-01,1.356906029177947504e-01,1.499514743459872401e-01,1.201998823133568484e-01,-8.687192435946390623e-02,-1.259774483186195393e-01,1.314587278570873707e-01,6.291718304486459967e-02,9.073262961468953058e-02,6.998286633241546095e-02,-3.408101608813760008e-02,3.281849754460039459e-02,1.398128539598849918e-01,-1.562777534868847740e-02
3.070790773397685802e-02,8.109383001787681677e-02,3.734983462220306527e-02,1.182823188159900230e-01,7.221797304443142163e-02,-1.677973232074697618e-02,7.501722038529778924e-02,1.229448588238697682e-01,7.544573641447893664e-02,-5.547124614924214825e-02,-3.526221416901695327e-02,1.383804610017801140e-01,4.103060245622075497e-02,2.193811845747334344e-02,1.172522735365633118e-02,1.076052452643451451e-01,-3.290593679103082092e-02,-1.555458696893369241e-02,-1.374481766265253091e-01,-6.746369906837307306e-02,-8.704687881591524623e-02,4.623930011510601901e-02,8.469380926167677237e-02,1.261939187644001981e-01,-8.134023367731116338e-02,1.204455300524277794e-01,-1.612530943898432545e-02,-6.768069768082295157e-02,9.201846580784900365e-02,-4.845432256997338205e-02,-4.382432690712809165e-02,-1.099796655516130650e-01,-1.487708917600175929e-01,1.163432610065808503e-01,-4.887779551434852376e-02,-2.318107765733135039e-02,-2.930828396638146538e-02,-8.864009165821890024e-03,-1.026178743652319814e-01,-3.998917033228616136e-02,-1.362281232591892322e-01,1.328194776964143620e-01,-5.255130850595632341e-02,-1.062143163904101517e-01,-1.148046023053059250e-02,1.098251209433399878e-01,4.099594849493709559e-02,-7.729969399185418477e-02,-9.156181390044651480e-02,-1.164236994741321973e-01
2.119323148747465080e-02,-1.360169600993749450e-01,-6.654277979223242878e-02,2.330128645706161516e-02,-1.073656434630368417e-02,4.963066894958059749e-02,1.145181941409536275e-01,9.462480664640485206e-02,2.318054996748772356e-02,-1.237707436516863324e-02,6.608959971597544447e-02,5.956626673835363484e-02,-1.382168629598207743e-01,9.029557462339130036e-02,-6.764787233013498657e-02,8.392136876025743653e-02,-9.349331871786267789e-02,2.526218251165807116e-02,-2.596076340024072726e-02,-4.135699891278996065e-02,2.645553523510682514e-02,8.745585602805663883e-02,-1.443563660715493080e-01,1.292286870818891431e-01,-1.194018274205320695e-01,-9.793468873513458406e-02,-5.830933296992289738e-02,-9.054327662194827653e-02,-1.261840691612031440e-01,-2.857988858795693088e-02,1.447753340378883646e-01,-1.010108282424455328e-01,1.455325494297180222e-01,9.852514764363135003e-02,9.195120362427469662e-02,2.098200999988572568e-02,-1.864107227437589165e-02,1.361954679625640707e-01,6.361427395953556108e-02,7.623750833748538236e-02,7.487858208944761507e-02,-8.063454178552481588e-02,8.843125693275366572e-02,-1.459160066021182589e-01,6.833302521900033732e-02,8.724281379746692822e-02,-1.331450481601038349e-01,6.985568378620377050e-02,7.822866662551192229e-02,-5.843269690956326423e-02
-6.768941532956600227e-02,9.880131862667237974e-02,2.431535200647153006e-02,1.053707241156017493e-01,8.932576234921746350e-03,1.821154883524928048e-02,-1.077165148750989510e-01,8.817295005856679024e-03,1.327259963259843911e-01,-3.309517880566426040e-02,1.443025369709810268e-01,8.795269834001911979e-02,1.050331305524413728e-01,9.346344441206841380e-02,-6.310553409903579825e-03,-4.948380815608821592e-02,-1.088573674133614111e-01,-2.551467255946260337e-02,-1.142891409214316506e-01,4.980468871357252025e-03,-1.039444350001650919e-01,6.007185811541237985e-02,8.737353523220972584e-02,2.768524740938230200e-02,-8.692394821363175206e-02,-3.076279404996026812e-02,-1.414508612579057079e-01,1.346724492478001967e-02,-3.386074799683549963e-02,4.655671601923197511e-02,1.086120667672564044e-01,1.137505675461370214e-01,6.689291192713892054e-02,-8.337655566262415496e-02,-4.705710045434799427e-02,-1.420529450859754905e-01,-1.457524418479852757e-01,-1.180607337573834625e-01,-6.877520194993448632e-02,9.256823794869861732e-03,-1.171926622004414165e-01,-7.601854765599065644e-02,8.822650725771538638e-02,9.950450137083702296e-02,-7.752253470043386774e-02,1.263601938560260096e-01,1.417173921218483346e-01,-1.175799255299184026e-01,1.229976563317222715e-02,-1.426902125825031120e-01
1.298311579278131622e-01,1.433266809363532845e-01,6.928073906209747390e-02,1.130843545652299997e-01,-4.461965408226785390e-02,-1.201763964111910304e-01,9.119457407829351103e-02,-9.033532289131010473e-02,-8.859306434362901328e-02,-2.052796270001711054e-02,-1.192669348258007245e-01,6.105682392856898177e-02,-7.521898135648519279e-03,-1.105369463183163703e-01,8.622436465151636642e-02,-1.173141469061802777e-01,-5.174587332712131393e-02,-1.021278023232931875e-01,3.526329953264897843e-02,3.644537737894382179e-02,-8.210755282808486488e-02,-5.815293633821583263e-02,-1.463222606406128223e-02,6.897116831600966225e-02,-6.295268770120958368e-02,2.011996363758933315e-02,1.395912229527598580e-01,1.469481627028178805e-01,-5.684206650152390239e-02,1.070851398175715341e-01,1.893456099072693410e-02,-5.357682094516591498e-03,5.496751712008290935e-02,1.241628028462327393e-01,-4.854689404270032260e-02,-1.263859395261599239e-01,-1.405219797545293192e-01,-1.469672127723188060e-01,1.329675460188449454e-01,-2.090164546832010140e-02,-1.022691238387509749e-01,-2.292389550300949486e-02,5.348399613753015980e-02,-1.167916671516302379e-01,-7.726471477633230223e-02,1.230372183859258228e-01,-1.366629424496951239e-01,1.265573591878527415e-01,2.947014029347119757e-02,-5.316615726925333352e-02
1.217376271341212013e-01,-1.473499621497251777e-01,5.640367889402989054e-02,-3.916117631341768657e-02,1.293667258286730626e-01,-1.388857039131249083e-01,2.244806687862965777e-02,-4.136758533359263801e-03,-9.040771669789343656e-02,-5.710951387543067304e-02,5.123990214473267413e-03,8.673177609403301402e-02,7.219548010041507147e-02,4.219797971512651014e-02,-1.427087710657050923e-01,6.029998165233912966e-02,-7.492531249852803221e-02,9.926681730561787154e-02,2.676590155293381845e-02,-1.286359660853372833e-01,2.315395683464502308e-02,-9.679501337659576765e-02,2.170213420401959081e-02,1.146170182809988503e-02,1.317086164462751563e-01,1.073831547878472403e-01,6.436111839079272645e-02,1.120612323125781129e-01,-1.011905916075779288e-01,7.636928015664518066e-02,1.042654945477014816e-01,-4.009359681491761473e-02,1.265078900394387140e-01,-1.430810725578715858e-01,-9.814389924559255296e-02,-1.042162746796986700e-01,-1.288060664905029962e-01,-9.766587319740310802e-02,3.444374009617240384e-02,-6.582802691533615191e-02,-5.153013094022804164e-02,7.860946431884036079e-03,7.891419117234876879e-02,-9.809250943376945919e-02,-3.246935581589775743e-02,6.509385523871247248e-02,5.190362361671926883e-02,5.327159474190212851e-03,-1.425489120945514498e-01,-1.440595594907661814e-01
-6.309284629068656614e-03,-7.985214818260145953e-02,5.123100673167862995e-02,-3.766897528142588991e-02,9.853333166179642499e-02,-1.368443810166499464e-01,1.400276829452402894e-01,-3.876301136654161650e-02,-1.207096150017940711e-01,-6.141125625551253908e-02,8.169645517520060518e-02,-3.382012876518428190e-02,1.057230956843694669e-01,-7.570847763865556912e-02,-1.311308707403619211e-01,-8.016493324557197320e-02,-2.888953718758116573e-02,-1.474083744297256526e-01,1.360703099718217624e-01,-1.387601441457337881e-01,5.997428023893017213e-02,6.090264109943679949e-02,3.284439926034388169e-02,3.061351544779911116e-02,1.165895336198077004e-01,-5.189762616947589391e-02,2.614285110314709670e-02,1.216276700692998369e-01,-9.218725803048552492e-02,5.185133632441601970e-02,-7.779908035108942799e-02,-1.344602509795877199e-01,5.031038578295723984e-02,5.073994425756223059e-02,-1.296430671711534810e-03,-1.365323548022523981e-01,-1.958643573768045765e-02,-5.272154295782915945e-02,3.703532468471215644e-02,6.679356525000851308e-02,5.252864611950433527e-02,1.074058346365633354e-02,1.421358918943824989e-01,-5.773082464460529972e-02,-6.339811737235732936e-02,7.755364178228002503e-02,1.343188726526746424e-01,1.235256998186739785e-01,-8.721171147005786495e-02,7.408957264353790984e-02
