5.890021555363678107e-02,-2.678060624500258613e-02,7.174630042312712952e-02,-5.948797098216072887e-02,-9.576058941921454515e-02,9.918280065349791008e-02,-1.060253339492668589e-01,-1.337577387478549595e-01,-5.382132048238619237e-03,-1.908746584843343252e-02,7.285864613372092236e-02,-1.908790806974580700e-02,-6.979980592760559599e-03,-8.071222057852382725e-02,5.587169177118747609e-02,-3.310210405196926942e-02,1.680354750544788001e-02,1.177834945525615684e-01,-6.297904422426715831e-02,-1.508450692812912663e-02,1.308314598862534706e-01,8.577394106516200711e-03,-7.567714400464421731e-02,9.407018193160260333e-02,1.086439270886745689e-01,-1.413172200975656434e-01,-4.205732520628441273e-02,1.109215364606054022e-01,-3.451692811454322440e-02,1.226358351234069499e-01,-1.102345649148005480e-01,9.638676417017968956e-02,1.384392895854597016e-03,-2.747935817904255396e-02,5.018373330990838488e-02,8.822777027686951046e-02,9.640459527836403586e-02,-3.874533725622231195e-02,-1.185174167862229622e-02,-7.556645258842271951e-02,-1.302346961312465801e-01,1.409023428753306828e-01,9.844684658018112988e-02,1.336074397166558125e-01,1.426008314247770026e-01,-8.774703313213530476e-02,-4.824079190054428312e-02,5.517951506118082272e-02,1.628359258328787584e-02,-8.487744705600050454e-02
4.271857788959371183e-02,8.137594958274263490e-02,6.622693551066405337e-02,-3.950601357362061583e-02,-1.171467383097133247e-01,-3.179607568872902523e-02,6.500069349018133824e-02,6.301254403977965546e-02,1.367693819033528324e-01,1.474910303994591276e-01,-7.437410201180022495e-03,1.380382788193140753e-02,-5.909633369278778636e-02,7.163375702035743031e-02,4.994669444665161828e-02,-1.793712295224236808e-02,1.074047688182128979e-01,1.091334033738279585e-01,1.198275583744522199e-01,-1.031156961034118691e-04,8.351556025104878156e-02,-4.191565707847483280e-03,-2.541996388420064701e-02,5.985802819738983427e-02,-5.150859320503520244e-02,-6.137240249361099187e-02,-8.584671141435143427e-02,-7.580221355167027220e-02,5.089982149649988075e-02,9.417631578188706554e-02,1.510809256654366273e-03,-9.204249457897020759e-02,-6.171521142475050459e-02,-1.339866274896618914e-01,-2.114407569682197341e-02,7.908694243973127258e-02,-8.909430677546996413e-02,2.184125614814863559e-02,4.891626375284155448e-02,4.210873621817901036e-02,1.299505488488599536e-01,-1.984368759352111988e-02,9.084950439096739494e-03,-8.012665897556421613e-02,4.756066214716928031e-02,-1.478029306184823199e-01,-4.773874321950785649e-02,-8.879216417406995965e-02,-1.444366512309635808e-01,1.034707803708230511e-01
2.035984928029907493e-02,3.898235908439712238e-02,-1.795455023607855916e-02,-7.314503614169237666e-02,9.436691745890798955e-02,-6.691728497162041656e-03,1.004124493995158518e-01,-6.962276252867703741e-02,1.178968884817708507e-01,1.303356278844725047e-02,2.125022599617776287e-04,-8.258382376629531951e-02,-5.232561200176445715e-02,-1.247284448092489395e-01,-4.553486850141096054e-02,1.229082097376617277e-01,-3.441231432650124211e-02,-1.137032100076615371e-01,-3.306784255141403950e-02,7.659516403050875555e-03,9.911002635555746232e-02,-6.133151408951580119e-02,1.360448939785851297e-01,4.671066575536228505e-02,-6.843425456095982018e-02,-1.385634152154745224e-01,-7.588575656987464613e-02,1.239191503456085475e-01,1.287273287822528756e-01,7.080940534089283367e-02,8.259615462729122393e-02,-1.258907038334477757e-01,6.237588017981993138e-02,-1.174484284570932735e-01,7.074642471756531492e-02,-3.112290239971191030e-02,1.641482674908995021e-02,-1.064221624040701808e-01,-2.896368505760124612e-02,9.500527758425217351e-02,4.236979980152649761e-02,-1.002086307942982035e-01,1.132300927507573773e-01,-7.768104921386242978e-03,1.098892974976917458e-01,9.337199297845738544e-03,-1.196618167033622476e-01,1.151160680537477443e-02,3.081765996038959843e-02,5.698363348485926960e-02
3.803804984874956108e-02,1.050886370348130538e-01,-7.692090212618124534e-02,-3.809762358053868370e-02,-1.449103412771939603e-01,-4.216453198364047972e-02,8.480221825071929120e-02,-8.541775961448672128e-04,7.167631991305806194e-02,-5.719128768011533248e-02,-8.925202662773862317e-02,8.300037051253872367e-03,4.283628810505157869e-02,-1.141198982238004200e-01,-1.475280004131727940e-01,4.529272826586233647e-02,5.514347132007560437e-02,-2.589508559459045844e-02,8.870538930211044337e-02,9.669944777090505594e-02,-9.950068136118231377e-02,1.019848911463954455e-01,6.524045105480663631e-02,6.687087565718213833e-02,1.061125263531796648e-01,-1.256309006228604475e-01,-2.188664917538962751e-02,1.235370780241870359e-01,-5.197808610713923472e-02,8.890291213513029644e-02,-1.125620793812509429e-01,5.523600573940151692e-02,-9.519771613938735055e-02,-3.635399078183970678e-03,-9.696705596131237337e-02,2.973024792930251126e-02,-1.409476935370262418e-01,1.272477379034178402e-01,7.822747190155415753e-02,1.492068193610497640e-01,-1.248824628143717086e-01,3.136078004260545171e-02,-1.474981565358329250e-01,1.438379825973722659e-01,7.036358079941085197e-02,-9.220946276001949771e-02,-1.232345737167517274e-02,-1.080583481390392786e-01,-9.916103478911675317e-02,1.427923480858911132e-01
-3.014255869460140402e-02,-8.555284850756272874e-02,4.641545970137497812e-02,4.186402211499778980e-02,-8.252445550073699010e-02,1.098338592116499257e-01,-1.633905372202570927e-02,-1.209805165235091906e-01,-1.495122378101000071e-01,1.790029987423547020e-02,7.926380521901685294e-02,1.167686294399244984e-02,-2.707216744342855197e-02,2.878192566081935744e-02,-1.134253976494634109e-01,1.230276650966601049e-01,-1.332064670176483223e-02,-1.159504389573468297e-01,1.406634897700265174e-02,7.424603210291769173e-02,1.005542739467776003e-01,-1.156150299659572112e-01,-2.758068805011804070e-02,-3.334467314310000929e-02,-5.920245549487193615e-02,-6.670009227674922325e-02,1.343174563897059637e-01,8.852456876983591516e-02,8.991668169249361631e-02,-1.949993854898945944e-02,3.100426366444256066e-02,9.079850184452681328e-02,1.447960312194811749e-01,-1.318387306495806544e-01,-4.669008569031166123e-02,1.304105370158803734e-01,3.384307165845948373e-02,5.364896998159451869e-03,-1.320987787736111196e-01,8.479715783477445590e-02,3.234547534635856536e-02,-2.518371726943059719e-02,6.356684361447706433e-03,4.727070778262007500e-02,5.377937446585140391e-02,1.072243158224472914e-02,4.910843257852284816e-02,-1.197838800039820323e-01,1.063434662916250828e-01,-3.078167264362272060e-02
-1.354117699676223030e-01,-9.851812392271727670e-02,-1.249827039497503900e-01,7.958605292767401140e-02,1.282614634612096183e-01,1.474936023492550430e-01,-8.471803400601142509e-02,3.993763295175312145e-02,-5.131389148311316095e-02,-6.049486455960879916e-02,1.877539361753463587e-02,-6.774694631832919867e-02,2.907191801574504630e-02,-1.291690244661546638e-01,-8.492116895736813442e-02,9.186571836074491904e-03,-5.536296498088690010e-02,4.017528229559694242e-02,-1.050274363617759166e-02,-7.448554621876990467e-02,1.453078897621453980e-01,7.281735703122349523e-02,1.456642053812849669e-01,-1.130445504731665135e-01,-5.462401930503553438e-02,2.591750017564173336e-02,7.766540972155261402e-02,1.245978556410334837e-02,-1.286647012040223470e-02,-4.951681355890281966e-02,-1.438129621143899028e-01,-2.070537272262695794e-03,-1.357948630523884981e-01,2.444834301807516375e-02,-1.327207250023644536e-01,7.949080586215881428e-02,-6.877648765477824278e-02,-5.439266948037388416e-02,-1.378773851513570847e-01,2.723248498490490888e-02,1.351246472357350015e-01,-5.472961841129829474e-02,1.092381644980883193e-02,1.287647689890256963e-01,1.029130011693430713e-01,-1.124970092357188978e-01,8.391124402395216952e-02,1.359490451757144058e-01,2.015157737397724191e-02,1.412115850702040654e-01
4.411264939883915992e-02,-2.505483871063231283e-02,-2.407187933219073761e-02,8.505119319428958158e-02,-8.776886323867741369e-02,-7.998689065717726199e-02,-8.927821912765286638e-02,5.900644667046980874e-02,-2.492585664200519524e-04,-1.175661762231656055e-01,8.930972775137405173e-02,5.795512160387727985e-02,1.188544745980417427e-01,9.262871184298415717e-02,-3.937324191362760739e-02,1.109735197442058008e-01,-8.025120411876787707e-02,-3.961074240668378821e-02,1.412766397626837034e-01,-5.928612820786789694e-02,-2.950436521620934671e-02,-7.592752361815258144e-02,-1.490174913851140537e-01,7.824599145858798788e-02,1.443514769766577610e-01,1.007789026963121226e-02,-1.388253267808025049e-01,-2.916352881927554430e-02,-1.386012806638859673e-01,1.357782505720781796e-01,8.686897251274719456e-02,1.997558573045910002e-02,3.151487937307081988e-02,-4.406988724743972352e-02,1.040459304186698020e-01,7.936745491436514310e-02,-4.752147471843046200e-02,1.376553416538842389e-01,-2.277339487811647079e-02,-1.310470417983799485e-01,7.756214072862638309e-02,-6.866239646883882941e-02,7.759005675196412044e-03,-2.047513849667415009e-02,8.598314390166747478e-02,5.507148438735345874e-02,1.558222556109387091e-02,-5.248117261223422814e-02,-3.819333661203039298e-02,3.707935286223401627e-02
-6.130113160007705231e-02,-1.008294733285140243e-01,-5.077227322712776769e-02,1.414728316617559212e-01,6.558644068474428490e-02,3.724663707557468451e-02,5.750545494671516211e-02,-7.629936660814115590e-02,-6.363457090348369205e-02,5.363075366267056054e-02,-8.648350336026482121e-02,-1.470533613904291825e-01,4.006073637655510611e-03,-5.713180282801430532e-02,-4.564283561277392154e-02,1.381895471182477964e-01,7.086253795263397492e-02,4.513629061995996783e-02,4.342389193057377694e-02,-1.400497364341404538e-01,-1.093009075729351187e-01,-5.263190131981822228e-02,2.242021842088906536e-02,1.374591389084537651e-01,-2.925854629737711932e-03,1.406417662669567081e-01,-1.171811040063844012e-01,7.479332387172901719e-02,3.262911340309038177e-02,-8.413673129806223394e-02,2.111454554422831364e-02,-4.881458738377249251e-02,-3.076209097665869030e-02,1.167502724882382992e-01,-2.801599101038096395e-02,1.424609010150087729e-01,-2.392577649868840584e-02,-8.513376643118744647e-02,2.098617535211649843e-02,-9.407236592184967106e-02,6.023045772538684894e-02,-5.792146150008889438e-02,1.394067305803296797e-01,3.041622353826339831e-02,-9.147879159264969695e-02,1.413120024506470951e-01,4.493245835973075364e-03,9.417472394480772002e-02,-1.337377258219930865e-01,6.001334328277263541e-03
-1.390790988225354408e-02,-2.119103494287935541e-02,1.185621367207257693e-01,6.453067261312098180e-02,4.267925761679736141e-02,8.023312920606076593e-02,-3.084399258060319116e-02,4.091493710596208477e-02,1.438044546034588367e-01,8.548097553730724107e-02,-6.500407512407514743e-02,4.753823917824973044e-02,-6.559219493379786492e-03,-6.399263370876555335e-02,-6.117210542126827466e-03,3.302280147592309700e-02,-4.249234943618247773e-02,6.060479996428366767e-02,-1.122430607894810695e-01,3.597881749401507512e-02,6.042436854299243487e-02,1.420415853657094607e-01,-1.199645438067985515e-01,9.878205767125503023e-03,2.172239864844860424e-02,-3.172966233898615040e-02,1.178921995687554070e-02,-9.467406574137249287e-02,-5.733056298701914855e-02,2.983910320934096694e-02,8.781119537061707336e-02,3.341411739251798352e-02,5.939782529433812464e-02,4.836526065303897726e-02,-1.432272560443853537e-02,7.891964687601171757e-03,-3.961910204036038496e-02,1.244921861854565714e-01,-9.655275675277411040e-02,-1.060720795342498801e-01,1.130865463401501680e-01,8.980430762241511933e-02,4.938284257936076393e-03,-7.795482265800302013e-02,-1.286602689977821845e-01,-1.091585024178736568e-01,-1.266987736230788808e-01,1.412584488528026150e-01,1.179482540676259072e-01,2.157031862769553943e-02
8.788273016952652394e-02,-1.376430857060519375e-01,-1.102928683688070288e-02,-5.693909958222148626e-02,-6.650014699630170389e-02,1.494300259825034893e-02,-1.416605472632776197e-01,1.203968038342912161e-01,-3.910205665662955243e-02,7.439192633506108709e-02,-1.462377830311251126e-02,-2.841414755801320580e-02,-1.154374077507660384e-01,5.709203415495764378e-02,9.178510863033773060e-02,-9.565795701446141996e-02,-2.313353580638397022e-02,-2.850336434794399632e-02,5.726005294915642585e-02,-5.999648801934866216e-02,4.664446777912811815e-02,7.470221894538989216e-02,1.124814288053821165e-01,1.060169479655832248e-01,-1.399807113261606062e-01,-1.085320035111695391e-01,-8.086326515067618348e-02,-1.421853653186807565e-01,-1.153145885001092830e-01,1.443624644726181072e-01,1.319788297054263759e-01,-2.726531443465007865e-02,1.336613338147830954e-01,-6.616479595722099538e-02,9.637584486998196365e-03,-1.301172902130451892e-01,-3.016420452382891082e-02,-9.692714945559580131e-02,-6.765168133620906576e-02,1.004460100776299047e-01,-1.363983911276210603e-01,7.756824907446141504e-02,6.511574365658784336e-02,9.340031294636635950e-02,6.074863051010326309e-02,4.911277010930764630e-02,-1.115129102867746802e-01,1.449804472158891799e-01,2.274536487094611092e-02,-1.093501765002363735e-01
8.551326995883132276e-02,1.222716603163504223e-01,5.276782456970663393e-03,-3.094444086309461328e-02,8.117412291010686620e-02,2.483619965342823144e-02,-2.331732246659862229e-02,-8.969702544167006131e-02,-4.078096321217013209e-02,-2.149968022283199609e-02,5.106792934769066594e-03,-9.562593542159150695e-02,-7.003810547081161519e-02,5.337748764222396969e-02,8.128548866185789090e-02,-2.002436861257184120e-02,3.573035015965519978e-02,1.016504611932725066e-01,-9.939930017622164438e-02,8.504695201067752341e-02,9.667835097180338400e-02,8.550185075003852164e-02,-1.587388685864504767e-02,-1.056928929264220052e-01,1.447593841718807506e-01,1.364341319667382868e-01,-4.416508203216336359e-02,-2.485667312056025202e-02,5.658713099175485817e-02,-1.434470067571543550e-01,3.574659909550748083e-03,-5.253049930270455026e-02,3.823032592812999897e-02,9.563549349572958436e-03,1.148637672251992814e-01,6.167588741011689746e-02,-6.480133511924004996e-02,4.922665663632019850e-02,2.468221743540011115e-02,-5.051939206441664887e-02,1.481375892801071459e-01,-8.004655628692726455e-02,1.260210893308575109e-01,-1.397415020200132585e-01,-6.164285908937408576e-02,-2.139484776720446124e-02,4.897858356629647414e-03,5.284217521124121020e-02,8.718872142894498745e-02,1.229227833477287424e-01
7.803932229102072959e-02,1.007697038289117886e-01,4.360773183430016742e-02,-3.659037335313754247e-02,-1.096179168795279324e-01,-1.455601419809778030e-01,6.328812259916771765e-03,2.341935680392867591e-02,2.616035648829170834e-02,1.154046259671603070e-01,-8.204429487448497427e-02,-1.150797181430256166e-01,-1.274255261122575478e-02,6.611995175296192517e-02,1.396224161826628840e-01,-8.535917098303187622e-02,6.873039264785657521e-02,-4.835136076971414953e-02,-8.694210303774908832e-02,-1.000803094309460350e-02,7.962134781651911131e-02,1.370164038298769815e-01,-1.411583730040794349e-01,-9.607633554554723121e-02,6.466050136208245647e-02,8.163369678350171355e-02,-1.186361170459206416e-01,1.330305077706987193e-01,-8.791212174630008702e-02,4.392797058132646981e-02,-6.329871348248633511e-02,1.034426637189167497e-02,1.830092655044662786e-03,-6.312710195538145941e-02,-5.968253659585358306e-02,-1.088694329632595992e-01,1.414368310326167555e-01,1.060509376246368540e-02,-5.323725326122159818e-02,8.455224011082210223e-02,8.468630614538677492e-02,-1.464420823743284583e-01,1.450352195695292501e-02,-4.425018992061380274e-04,6.780892951016909143e-02,-2.290433648952430734e-02,1.167529120743890092e-01,5.782898419627491293e-02,3.810553453827961179e-02,-7.337961871993135821e-02
