2.213656680068071259e-02,-7.750815519333376091e-03,-1.050570128426755873e-01,-2.277921689961354135e-03,7.105457981747154150e-02,5.002102140575059863e-02,7.156723873999296104e-02,1.479226273335781106e-01,-1.120623233741766256e-01,-1.182421164180540718e-01,-4.243315899073364650e-02,4.679729883202635166e-02,-8.022952939667840622e-02,8.249462459715606322e-02,-2.580401999407717917e-02,9.647087708068233236e-02,4.118509368073697274e-02,-9.775798221197198878e-02,-1.443044968171026676e-01,1.327588498088644042e-01,-5.923631656150568636e-02,-1.255104287951624431e-01,4.594193166968685293e-03,-1.493291898774977422e-01,6.441987781887570375e-02,2.064986227028212107e-02,-8.779337302065010062e-03,8.731490843183883910e-02,1.458074247894304565e-01,-2.969799834383957116e-02,-8.830300863263938760e-02,3.018929307785256366e-02,1.482125805147332664e-01,-1.470693718172220998e-01,6.184281862168944377e-02,1.104620031223354781e-01,5.543255418539924650e-02,-9.574114300906857999e-02,5.096168713983290077e-02,-1.174722292310390048e-02,8.277387676077466172e-02,-1.238122378667726037e-01,-1.811745492772681709e-02,-7.358008319514636186e-02,-6.862370092126257592e-03,4.603312767217107582e-02,2.229354194276772505e-02,-9.014890044503362510e-02,-1.986347278532613059e-03,-1.281852544859934107e-01
1.308435972002789105e-01,8.823722185527660411e-02,9.212910870578150391e-02,9.941282933926096077e-02,-1.261147145640305056e-01,1.408335018510943615e-01,-1.375705671211331915e-01,3.855807557279156139e-03,9.413236678596456630e-02,4.249250394864212410e-02,-4.783700250554674682e-02,-3.682432703500014559e-02,-1.256058763810114220e-01,5.788307702258960186e-02,2.430211053761827111e-02,1.127373543914225451e-01,1.193988918887155248e-01,2.371691695960409518e-04,5.188147349862282098e-03,-1.011284983499746160e-01,5.770260553290412764e-03,2.528252979755457597e-02,-8.837386041568777439e-02,-3.267019875997494160e-02,8.718990371136359219e-02,-5.516854501571660796e-03,-1.491681377426208044e-01,-4.503310263866588947e-02,1.313939292186033780e-02,-2.044933785581531938e-02,-1.227896348918640079e-01,1.185107197959344438e-01,1.362896203327410849e-01,1.369740516442282396e-01,-5.650245859755807787e-02,-1.295357185907029529e-01,1.359052636113022572e-01,-8.586807123239433015e-02,-8.699028543017450765e-02,1.521065140442395824e-02,1.397449420516614083e-01,8.956565236399730012e-02,-5.957046047954285550e-02,8.530006146397806077e-02,-6.291087601623311654e-02,-1.472643493035672158e-01,-5.296897496279601159e-02,-1.368116433622542649e-01,-2.497609500137251692e-02,2.362081097583546008e-02
3.464128266574562076e-02,1.445766719494439301e-01,8.910852495783222471e-02,1.773297443259627681e-02,1.473957345759200621e-01,7.086434017586076828e-02,-5.383527454628100894e-02,1.074180351870565320e-01,6.047988356873057469e-02,-1.041581078490280698e-01,-2.613971288475216981e-02,-6.972102419461169431e-02,-9.668761469085983273e-02,-1.486851640208824710e-01,-1.381997937851429936e-01,-5.704208653362408121e-03,2.817347875818301817e-02,9.351277694958270992e-02,-4.934991658419325689e-02,3.453497453270751305e-02,-1.272815557311848533e-01,6.327674816839529148e-02,3.791462749308674440e-02,3.610862853467650124e-02,7.778012551111176953e-02,3.404050862739943506e-02,6.614261058331713516e-02,9.081049690461553969e-02,-1.017607056511951880e-01,-1.377384984721988503e-01,-2.730165589786068270e-02,-9.853852384409889087e-03,1.436471269618925517e-01,-4.926788405816828753e-02,3.562222327522235332e-03,-1.314554816589103559e-01,-1.076792562432957456e-01,-5.037834598068423320e-02,-1.863473066551096791e-02,-5.652961144347425082e-02,1.225128245543368466e-01,1.063871526535977441e-01,1.261956502163389671e-01,-9.015886993816821238e-02,-6.459024540607687104e-02,1.133815602112642484e-01,9.554918997458305974e-03,1.132425999974604192e-01,-1.251130119199806157e-01,-9.790951117078311450e-03
9.907469406054511540e-02,-4.059280300203330083e-02,-1.065799156800146530e-01,-2.184164433187968379e-02,-4.639752759099531609e-02,-7.891015023958174168e-02,-1.475851675838729671e-02,6.513784511484554951e-02,-1.163030544825289780e-01,1.809883425813813007e-02,6.962365097587114304e-02,3.913946128250386791e-02,-1.380436156072125387e-01,-1.234387148758633451e-01,-8.768994537024837888e-02,-6.632019516913223445e-03,-1.498870056963327035e-01,-2.790313855746841265e-02,-2.360376000412667263e-02,-9.068184268839388218e-02,8.684627677030121173e-02,-6.757635035342629548e-02,9.728311245456638945e-02,1.467954180616342363e-01,5.212313862235529172e-03,1.020619377395323990e-01,8.324852411380287420e-02,1.466492676604462531e-01,-3.298405034605295105e-02,-1.267433912507315852e-01,-4.091018131417856196e-02,-5.088833602782910637e-02,-1.002021854006280577e-01,-1.446220553481199766e-01,-1.284849957542031906e-01,-8.348623983874636778e-02,1.219062294866553320e-01,7.094534742564428953e-02,5.318824463675686509e-02,-8.868373277616864447e-02,-8.057531903193344835e-02,-1.066089217165124142e-01,-1.432173535117176322e-01,1.158118454953075693e-01,6.738984295137739888e-02,5.744604420271332001e-02,-1.102518571986416535e-01,-8.549542844366299355e-02,8.240549101639746410e-02,-7.261927739181900376e-02
-1.145095563690837204e-02,2.179991867079991708e-02,-1.347105287358352499e-01,6.074183384403733510e-02,-3.111301872585775508e-02,-1.024314744184059989e-02,5.541137417551630917e-02,5.226937488612914962e-03,-1.355179602905949854e-01,2.848049347006931242e-02,4.396080282164868680e-02,9.455343719053391216e-02,-1.320614083202384936e-01,-5.813472747070159985e-02,-7.514691450753563373e-03,3.162203478983882654e-02,1.355467636421584798e-01,-5.442978776724556600e-02,3.129345280396636508e-02,4.147167551341995884e-02,7.204833882398084532e-02,2.324180352377153147e-02,-1.940161033065074259e-03,-5.931427754929066709e-02,4.999562856465228355e-02,-1.023763820002019237e-01,4.878061244067455338e-02,-9.483959234286626350e-02,-7.644588335560756343e-02,-6.775303082111235053e-02,-6.731242774163732900e-02,5.427758664777418418e-02,-9.148874088694453066e-02,1.105915876696481892e-01,1.264706487136109392e-01,-4.796226903162190136e-02,5.010234623394821396e-02,-7.361022696012597955e-02,-6.197927891813465040e-02,-1.046397578938055295e-01,1.469985283648464758e-01,-5.328540011141262578e-02,8.742205030262176213e-02,4.368732007058162559e-02,-1.135308093288701359e-01,-5.005497766179732577e-02,1.226477105082803554e-01,6.925990855168956406e-03,1.281933578138015617e-01,-4.394497108805438257e-02
1.223330796433516332e-01,-2.476314262187376269e-02,5.251059693080703528e-02,1.471707802654625696e-01,1.395119316253582709e-01,9.759581557341603930e-02,-7.903106096466873398e-02,-9.583420772979103774e-02,1.058329193092968079e-01,7.025642027695419567e-02,2.548242578740866904e-03,3.202135521336019197e-02,1.294324858194126071e-01,-1.108662699882331515e-01,5.247025998370458133e-03,1.338811559455112821e-01,1.799578902066659158e-02,4.897695623609754634e-02,-6.855591064583974048e-02,-1.079981552454927496e-01,-2.466077054702586757e-02,-9.334730953031905587e-02,-8.798341563298928136e-02,3.013530203537848062e-02,-1.049475702768774277e-01,1.936138035020829040e-02,5.180876647351423392e-02,-1.132353069413752633e-01,9.363357813651032591e-02,2.371975896201566902e-02,-1.804854210968959149e-02,-6.032623590356767096e-02,9.473925105740679808e-02,-7.137362430024561666e-02,-9.101707067107886462e-02,7.109123880268614082e-02,-1.160746703533543228e-01,2.856920045931912733e-02,3.764042539714412827e-02,-8.614177643457214539e-02,6.287665320181934359e-02,-6.429584260323949196e-02,1.163517021190129952e-01,1.000727651362350035e-01,-1.595768309820058684e-02,-2.668808486214396813e-03,-3.430638551846447448e-02,-3.887645554845704787e-02,-1.319771612904931946e-01,-5.508369680864526330e-02
-1.493756270809530329e-01,2.892128360963489020e-02,2.056829658692266305e-02,-1.251795480767979585e-01,-1.258543519086506302e-01,1.128310077786975063e-01,9.815466275585235656e-02,3.323375372180162324e-02,-2.185127494062130693e-02,1.062416464750912393e-01,3.372751635378493096e-02,-4.059882542585120657e-02,3.505969250318763386e-02,3.321621149638465109e-03,-7.281487827541335833e-02,1.482169848491891873e-01,-1.147280196188309315e-01,-3.341834085305225854e-02,-1.001287336155304297e-01,-3.584787718766423159e-02,7.339130859262649187e-02,-1.189912654267491349e-01,3.406889920489686308e-02,-8.230026902694388691e-02,-9.998061135174096670e-04,6.803975603430634234e-02,-7.614256175203570898e-02,-1.315535999895009189e-01,-1.003948926521349427e-01,-2.400974486702384114e-02,-1.465887188354025317e-01,-4.170958049482313690e-02,3.358884743719575683e-02,-7.728426477975205988e-02,1.424365570442313322e-01,-9.706396326491288640e-02,1.254278215902645266e-01,1.105898853617239552e-01,1.781086735885181738e-02,2.103995176764503205e-02,1.478614562299073454e-01,6.999837956546978157e-02,-6.251384606851320691e-02,1.117083686502542139e-01,-8.639573413884492348e-02,-5.319677694223681752e-02,8.068548421815108229e-02,1.487293976457394751e-01,2.973751831869000939e-02,1.012274811195308100e-01
-1.107240277014961971e-02,-4.155005784761545140e-02,4.578460750346835528e-02,-8.759721976479867278e-02,-2.549495099532840536e-02,-1.736346993396387095e-02,-8.274497064155912629e-02,-1.245076236346354531e-01,-1.418796980168350874e-01,4.792059862459596697e-02,9.138125459108029092e-02,-6.143691297020283104e-02,1.187440125604826979e-01,7.848928024319887231e-02,4.639623749683888243e-02,2.607888584147077804e-02,-1.187951390189617706e-01,8.894757627517910215e-02,-1.034910031639885430e-01,3.815838457616810286e-02,1.420800644826575032e-01,1.416726580478369912e-01,6.901037410630986302e-02,-1.277063868779974576e-01,-1.248496213081341649e-01,4.019096526560775318e-02,-1.297908134044036543e-01,-4.766446572130622616e-02,1.028422006904621544e-01,-1.186649576106416359e-01,-6.786688817917682637e-02,-2.064918011479904836e-02,1.405388619395281646e-01,-9.150397689609970908e-02,4.859892527777756599e-02,3.698722233452328423e-02,1.585736190741732221e-03,4.099441590873095786e-02,-2.177104373291965933e-02,-1.368750467480234212e-02,6.122989214584323436e-02,-1.870562272757644862e-02,9.735580645286909252e-02,5.538202410304612910e-02,-2.749034390025410779e-02,-1.230314687287067249e-01,7.184658332412230397e-02,7.809566266535544754e-02,-9.466740473105464404e-02,4.254416920429560101e-02
5.482992707033823576e-02,5.805679837361427120e-02,2.948708892390461411e-04,5.970746962332992847e-02,1.608125217391545569e-02,-1.073051669262574531e-01,1.498618248230110528e-01,6.129039945612468898e-02,3.097978842396115207e-02,1.133353486799821563e-01,-1.156307275000653667e-02,-1.266353560117257082e-01,-2.819410756236483129e-02,6.541516979943640120e-02,3.152518438124449207e-02,-2.835611640982192705e-02,4.233569132249198619e-02,-1.086659439643072878e-02,9.134555931897853087e-02,-3.641828276614567095e-02,2.135295274548087985e-03,-6.773075247346860284e-02,9.605183961988292274e-02,1.423549906104173701e-01,-6.107437541685166449e-02,9.017567998248776640e-02,-1.027015550751733675e-01,3.023577530858720386e-02,1.137452418297835444e-01,3.635104384375312248e-02,8.525951272540505110e-02,1.362039022548513778e-01,8.292906760542650968e-02,1.263013254656451256e-01,2.447884001893213535e-02,-7.351964001171554242e-02,-3.230333145777108950e-02,3.493842637361377346e-02,-3.392200448339635632e-02,-6.349079646830260715e-02,-1.852532235688469919e-02,-8.809119746140145479e-02,1.133834015132088868e-01,1.430198429819195816e-01,2.928735958471573309e-02,-5.613153854334047843e-02,3.935381769171769628e-02,1.440229738431227646e-01,1.128775568011689823e-01,3.689976561484908935e-02
1.399244071537631140e-01,5.349939559010177814e-02,9.289038637119420572e-02,-8.667349281406139250e-02,9.848944781343457744e-02,-9.713939360828358072e-02,-1.155568454910679832e-01,1.364567277572796555e-01,-1.457798408536635781e-01,7.675618541671166972e-02,-1.720839091259415699e-02,8.417253487935175138e-02,9.622130616662455393e-02,1.362126818470088541e-03,9.599891274228752880e-02,1.059036049022768211e-01,-8.209503250618228887e-02,6.517546956132000413e-02,6.407043563760600469e-02,6.890181530148919986e-03,1.494614953379377886e-02,1.139050153835601542e-01,1.360479685629190083e-03,1.132829953116547272e-01,1.466385818960156129e-01,-1.273977194694012327e-01,-8.263997656225201272e-02,-1.497299604147603325e-02,7.974848517514065982e-04,-9.387621880524643636e-02,-9.982532849331697544e-02,-1.253038623567563070e-01,6.457323151283581031e-02,-7.062732111329768359e-02,3.239846532375495469e-03,-3.389947420486259799e-02,-7.172674391974540042e-02,-8.715697438934311148e-02,5.594751743028258950e-02,5.518876038865494493e-02,1.881237154346673823e-02,-1.185283458604801388e-01,1.221990471271132972e-01,1.771625209731667039e-02,-9.616375136522647971e-02,1.264991124987083215e-02,1.186765899857336881e-01,-1.101184407901367041e-01,-1.544038810524717142e-02,1.105446968293768151e-01
4.944040386893613914e-02,-6.517580735693428995e-02,-1.170217594769793756e-01,-3.006356286626046814e-02,-2.594257775743365191e-02,-9.728158488844029783e-02,-6.101268381268366847e-02,-2.517814198688779481e-02,-1.028892382563847963e-02,9.118597522310828429e-02,4.455992171360048659e-02,-7.518881498154690590e-02,-5.784784972707952833e-02,-3.556816889957832573e-02,1.061042037933095095e-01,1.471807173355571541e-03,1.084708628071931469e-02,4.895215578116812738e-02,7.959373611166173368e-02,1.424339671239421568e-01,-1.317965179623449834e-01,-1.029980761608542961e-01,1.206310740142932103e-01,-1.330286140314750898e-01,1.041742926286903792e-02,9.418556120962384703e-02,-1.443015594779857302e-01,3.934368910051883050e-02,-7.379447163690618094e-02,1.473988134201556777e-01,-1.407478136878435315e-01,-9.405796330638974134e-02,8.254334262983958892e-02,1.470221979249671518e-01,-4.325872012635466335e-02,-9.958596810125658338e-02,6.961423287571380514e-02,3.835971311686448004e-03,-1.432964642212311568e-02,-1.148809134893152839e-01,8.206226819114800786e-02,-9.689640178167138740e-02,-4.994159240116842480e-02,5.577241713662664524e-02,-1.105798810052766312e-01,-1.202718425303129640e-01,1.055226845980315742e-01,1.446469434101173845e-01,-1.145352934354418595e-01,2.235031305300461124e-02
-5.088670277018440824e-02,-9.466692502346872595e-02,-1.342924245441044218e-01,2.204066046394698164e-02,6.520535275343908310e-03,-1.189183298200473110e-01,-2.587928451012659614e-02,-1.343900913161341637e-01,-4.864958627989370010e-02,1.319464697682512788e-01,1.820745418319147380e-02,-8.836598122746594508e-02,-5.359551524201953965e-02,1.419591978984466041e-01,3.657482671309325584e-02,-5.071354893691822074e-02,1.250566684723321831e-01,-6.385458718567965652e-03,-1.199452728019632930e-01,-4.423099120606628631e-02,1.369260630069335516e-02,7.004624533032011158e-02,5.786947985388951610e-02,1.100926082562735109e-01,-1.020009232755814121e-02,9.272181487711422809e-02,5.915473309013685732e-02,-9.928079895282458656e-02,-6.933974028140225954e-02,-2.902033615945756595e-02,-8.819558627983198340e-02,1.401545317587830908e-01,1.318450736252514133e-01,1.322378503935724148e-01,-9.738658451358486734e-02,5.823379790045510318e-02,-2.578124104660993454e-02,2.241085529211300775e-02,-2.053326679283851153e-02,1.469735336736780196e-01,-7.453153263248320226e-02,-2.175733301642224227e-02,3.642622098471318126e-02,-9.460539386933095041e-02,5.321398377890348974e-02,-1.225569173387013877e-01,-2.006169518270484176e-05,9.345223518044232236e-02,-7.213636775000929757e-02,7.941019415789149494e-02
