-1.802452623311943114e-01,5.025880018384930592e-01,-8.156578909349361250e-01,-1.363283766571656397e+00,-3.184561152468239342e-01,2.124534252772038168e-01,9.694393001786407726e-01,-2.273798649132141303e-01,6.254026039337905463e-01,5.432210884900480208e-01
7.486697609952376320e-01,-2.346380220314514542e-01,8.084349839173852192e-01,7.354240695167973962e-01,-1.919665325693093338e+00,-2.197603322283203098e-01,-1.261788156328045529e+00,4.047820830092617728e-01,3.723398324658913072e-01,5.135922013642933992e-01
-1.197972666612088233e+00,-5.035487579895980836e-01,-8.871794017104779953e-03,1.413859552737111613e+00,4.388087906460009791e-01,2.014420630961585024e-01,-9.496189999753770206e-01,1.088753855717556229e+00,-1.881949109534933884e-01,-3.432778840774982493e-02
-8.326604482315874689e-01,-1.343075645229468318e+00,-7.672486893116932105e-01,-7.702877192295921605e-01,9.449505072547794704e-01,2.250627984743740762e-01,-5.373480431309247685e-01,4.683831661428338733e-01,1.285185958863964029e+00,1.142526373313438537e+00
-4.612447675993756047e-01,9.085575336085809361e-01,-7.049282775218607133e-02,9.826490542029010511e-01,4.290925910222261885e-01,-1.221129812094829292e+00,3.876947493606222594e-01,6.912630094597645158e-02,-3.806072178611040191e-01,-7.321527801574373440e-01
6.012720982703863015e-01,-9.722736506876297757e-02,-1.108412675912034517e+00,-2.736127125798755721e-01,-4.600559913549301938e-01,6.951613056465147933e-01,1.749211828892875076e+00,-2.296106333548983136e-01,-4.001242305519680520e-01,-5.920672214548136081e-01
1.227537388522854434e+00,-7.678700951093846150e-02,-7.063475041216863426e-01,-8.796946897823266776e-01,-2.875181249586108989e-01,1.486307438807809245e+00,3.846399596467016679e-01,2.126542315106465797e-01,-1.311462402131235105e+00,-4.578369328150243556e-01
-2.913696193628635411e-01,7.248944371543212251e-01,9.587676400444126168e-01,-2.946420983468015509e-01,-7.452228073665146946e-01,-2.512756125619305947e-01,1.240119344514467592e+00,-1.984381335509752958e-02,-6.682574080073675482e-01,-1.176745032347870312e+00
-1.851418585787832916e-01,9.610250035585637951e-01,-6.972911850599977646e-01,-2.394010653899533436e-01,1.346016422530085688e+00,-6.540953424349060796e-01,2.203486179390479471e-01,-2.480867069871502822e-02,-1.642550440714882765e-01,-8.070395317973760863e-01
1.559316582236052184e+00,-8.976317013485339835e-01,7.981373378379185146e-01,-1.300262651542662684e-01,-5.889985461052711369e-01,-5.224883208623252173e-01,-8.067377097069461378e-01,1.212470957939755650e-01,-4.322900323297660941e-01,6.453421154907388324e-01
-1.123007205263461206e+00,-6.716111663550301536e-01,-1.501742498515357127e-01,4.964198335110885929e-01,-1.636609394607609458e+00,1.495248986038395289e+00,-7.550946571746111058e-01,6.702403540620723854e-01,8.440737975284428041e-01,4.826877682020594973e-01
9.870928263149784110e-01,-5.427751696991088837e-01,-6.801468626497082504e-01,1.099949420689400714e+00,-1.240158968846116538e+00,1.274869635665611733e+00,5.637979542124714749e-01,-4.237318295370767762e-01,-2.965848382933533589e-01,-3.766052342186509971e-01
2.715758696881920634e-02,3.904431024643829629e-01,-1.049144660875621415e+00,-1.540252916439310282e-01,4.417591400630864196e-01,3.478558630023887432e-01,1.635246551577003394e-03,-6.235977285184639562e-01,8.162503359878747755e-01,3.001397589304629632e-01
6.722964871254395736e-02,1.134307003242436052e+00,-9.820392853501448416e-01,-1.388081073581056701e-01,1.344171512713119743e+00,-5.082240901248181730e-01,5.812271191178176588e-01,6.427686978272337259e-02,-2.522556289279317410e-01,-1.033490662956562112e+00
-1.278199038675811972e+00,1.468495994177440922e+00,-7.446085144984461168e-01,1.063206674584507239e+00,5.424954900910130551e-01,1.501684371281730268e+00,-1.263988067033064100e+00,-7.390958569464293193e-01,-1.244207982520953104e+00,6.862474197839640855e-01
-7.175725626979601035e-01,-2.016507101133939717e-01,1.725014311877213435e+00,-2.426558436817153330e-01,1.994322191258756163e-02,-2.565677353431217722e-01,1.000790217842335350e+00,-4.968886378777939150e-01,-5.473531993611463475e-01,-6.695276459410329783e-01
-1.030485077141221062e-01,-5.794676161756198152e-01,-2.743222330704127021e-01,8.747953841602373881e-02,-1.635217631966864094e+00,1.700330936131498216e+00,-2.373069934905251005e-02,7.188249565149248399e-01,5.270743831038513655e-02,9.576688380677009227e-02
-1.519541968224050466e-01,-3.058281441065722750e-01,2.498382453005271731e-01,1.087790692058321351e-01,-7.000689010222221897e-02,4.359360517219719733e-01,7.438810859626299177e-01,-8.992564767317862140e-01,1.157161966227455485e+00,-1.006469861577400149e+00
4.720516683174010852e-01,9.167578383286496546e-01,1.299143155370434899e+00,-2.873891699902054730e-01,-2.328945555959413549e-01,-3.308801647933398149e-01,3.587099988406025064e-01,9.978835193400239501e-01,-9.271492697925700632e-01,-1.943320590910973866e+00
4.238476083492216384e-01,-1.054660451605243576e+00,7.943072565041174871e-01,-1.040234650379471937e+00,1.513124257002548045e+00,1.524291440122498287e-01,7.718000321502775929e-01,-4.847080058261717950e-01,-1.355902882194317982e+00,2.538800560626911507e-01
-5.478673818663697404e-01,3.286764511852498516e-01,-1.830576540492441007e+00,-3.881854752040751477e-01,1.202590852480342809e+00,-6.687957485164361948e-01,-3.020442663375189629e-01,5.489451323865577326e-01,-1.392465244190074780e-01,1.281923544869141951e+00
-3.937840292486193272e-01,4.377596637544543534e-01,-9.648801283809090024e-02,6.043611834715920672e-01,1.557387466019088063e+00,8.899140802121668914e-02,-4.911928390522537491e-01,-3.502478649942057931e-01,-5.750743364657122658e-01,-7.800995268414580019e-01
-9.259436536538433460e-01,-9.099943259433659545e-03,-4.551627808064933611e-01,6.218467565682983533e-01,-5.176756812881751213e-02,-3.232600741842606706e-01,-2.761797378937944081e-01,-8.102713637533002222e-01,1.046143123369004169e+00,8.657561439726693120e-01
-3.002795140994731216e-01,7.716893766956329781e-01,-6.037580308913852167e-02,-4.954680517669369788e-01,7.052231614271614601e-01,1.037968776698170892e+00,-8.827195401001323161e-01,-2.972064624073934569e-01,-4.172405263951544652e-01,-1.416648135056761126e-01
7.024963209515137919e-02,-4.577076020193627248e-01,-2.673806670515830319e-01,-5.816420315124469775e-01,-1.389349591731334210e-01,9.346580516063699440e-01,1.255379066944458388e-01,5.480229124683561048e-01,-4.239899223932802608e-01,8.356648777466722799e-02
-8.130867036493827360e-01,-1.222680097107513353e+00,1.632362693092866968e-01,1.937851552108049583e-03,-9.570328896840045729e-01,1.512681074210912024e+00,9.857587248898383447e-02,5.118607838816911088e-02,4.196185711740992308e-01,5.812578829622794263e-01
1.981257071717540119e-01,-4.844779320281141777e-01,-1.398364996315879516e-01,-2.164068204981635379e-01,-5.852070065099274077e-01,8.776361963137504496e-01,-6.078238301176229763e-01,-3.352300581479797370e-01,1.028194962697028592e+00,3.070677507780871784e-01
2.283035734902267022e-01,-1.310225924144679810e-01,-1.160020959397889628e+00,-4.711702268330380389e-02,-5.371077416129877991e-01,5.328807856850992231e-01,2.993514421885470900e-01,-3.344718099769778408e-01,1.093550700703891820e+00,-2.651742791527791909e-01
-2.982094042422037128e-01,-1.023325846899046515e-01,2.791856212725649100e-01,8.582111917262489342e-01,2.116254267598766947e-01,-1.965971390610634417e+00,-1.049249064769151474e+00,4.291394711692071984e-01,6.203741656133529014e-01,1.070807645018016174e+00
1.582968385803016798e+00,-2.105101288311704011e-01,7.951313819007590489e-01,-9.128209918435460368e-01,-4.343179690644367041e-01,-6.014818542681908964e-01,2.656468970341489544e-01,-1.039770343707863587e+00,1.069498435101132960e+00,-3.635591981013188145e-01
-1.282727260321906149e-01,1.166705502109091519e+00,-5.238170802520987213e-01,-1.103730526344818497e+00,2.702586108692950906e-01,5.128713283024892711e-01,3.006954396171440669e-01,-9.152437359867782521e-03,-8.807637466055426856e-01,-3.590422817369957886e-02
1.656762914763927119e+00,-3.705184955123738688e-01,-4.803134260203217321e-01,1.030267275459501169e-01,-6.866185930931234527e-01,3.126049213233419999e-01,-1.868167502492614485e-01,9.568663294077869308e-01,-6.533006348568340949e-01,-9.145361534036530182e-01
-5.656462278165158564e-01,-2.192746271410296599e-01,7.720997245763439043e-02,-2.400119161996045747e-01,-4.278233032377750100e-01,2.048668440757964171e-01,-2.467411899679861076e-01,2.186394450799309830e+00,-3.934754776275264376e-01,-8.930201650152116422e-01
1.665418493248778387e-01,-4.682909828357377235e-01,2.511434841666175810e-01,4.314893666038633474e-02,-8.811035251941101709e-01,1.820588082321651813e+00,1.012109797703139469e+00,-3.122674880174320378e-01,-5.213665230838572251e-01,-8.049682071514872028e-01
-3.702044990070617603e-01,-7.487877592209523092e-01,-9.104415644100003480e-01,1.232508924241211057e+00,9.366041586755420589e-02,1.412653568184937480e+00,-1.044919309643835392e+00,-3.740119310172785316e-01,-4.015853206269984765e-01,1.073686758847771650e+00
