2.233200797231195689e-01,-2.125117359691502950e-01,-1.511471422566398770e+00,-4.184460111417004913e-01,-1.364309836059368175e+00,1.667092892191729181e+00,1.832742841756413998e-01,-3.875982661166209042e-01,-2.361477903839095838e+00,-4.718168693720407036e-01
3.028328242255159175e+00,-4.670880369210915206e-01,-2.108160403062024457e+00,-1.232746041667282855e+00,-9.650919002439481975e-01,-2.858443560978591425e+00,-1.683901336746155053e+00,-5.167865565983710274e-01,-1.719177588609232199e+00,1.192527558631461919e-02
4.724387355171779657e-01,-1.229716374030872084e+00,-6.621365485985084565e-01,-1.028764931539115191e+00,-1.049176430715804909e+00,-1.311660745365803571e+00,-2.717295037866910845e-01,-1.412331686780835316e+00,2.135561012791320490e+00,-1.594183915527541684e+00
-7.062220175242365228e-01,2.619458316701656631e-01,7.933166437169585361e-01,-1.844225523195763827e+00,-9.967873472863832962e-01,-1.515905055967165405e+00,-3.778807272292961095e-01,-1.395762395988868754e+00,-1.328431137309397991e+00,-9.488179435021371066e-01
-1.662147763053427818e+00,-2.034568114232542690e+00,-2.500297360102794464e+00,1.673018891703720090e+00,-1.040343598020392557e+00,-4.428553228432831612e-01,-1.930189225304245859e+00,-1.510961636850602474e+00,-2.107295470275865057e+00,-1.091686056690502227e+00
-1.852384897314584444e+00,-1.527839121284483070e+00,-3.377157348828014327e-01,-2.610750054051228508e-01,1.299714373017069935e+00,6.698451794365430922e-01,-1.891728901089743342e+00,-9.835409407378588043e-01,-1.189721867143885392e+00,-1.128746868504741041e+00
-1.029595163444240180e+00,-6.214881836649809310e-01,-2.129378461761493480e+00,2.071082448012899313e+00,-7.841531822795979600e-01,-1.997631356167395067e+00,-6.811156021466063804e-01,-5.338913024256149997e-01,-1.316776550736835638e+00,-3.705925852179088875e-01
-1.718756205267950032e-01,1.685267782089137301e+00,-1.603797970624306624e+00,-3.312535235828738323e+00,4.336509458791916738e-01,-1.198111777480792339e+00,-9.401813191201853215e-01,-2.009966319862709905e-01,-1.390504914679781878e+00,-2.059523800620850054e+00
-1.747322512482342161e-01,-1.114098608878957064e+00,-1.448544423821349847e+00,-1.479624696181487620e+00,8.082989910778913822e-01,5.961941715308164413e-01,4.133805910229161606e-02,4.413252932942988149e-01,1.041811083649227365e+00,-1.447982538894442062e+00
-5.148701541289404937e-02,6.098219171697789598e-01,-3.580765588867056981e-01,-3.573894361410457909e-01,3.569414688104482342e-02,-1.351880631879442130e-01,-2.599207406129343534e-01,-1.875205292616430874e-01,-4.684521868662481214e-01,-6.880147234308517934e-01
1.228423984662452284e-01,-1.376449916979937793e+00,-1.531312790362554743e+00,-1.648542814005923951e+00,1.052702093142865031e-01,4.728408677949436090e-02,1.705430159254959221e+00,-1.194598118769849143e-01,-1.312379690415945266e+00,-2.294018051997547825e-01
-2.316418671914068639e-01,3.131360298852101209e+00,-2.758989371078548913e+00,-1.215923070173125398e+00,-6.010931606671227057e-01,-4.762728356730868695e-01,-1.024299454904313400e+00,-1.457561395132237925e+00,-2.049588535959492308e+00,6.467991739333459611e-01
2.789683466413760637e+00,-1.049607436896558443e+00,-1.482216805727296194e+00,-1.220174352252153760e+00,-8.139073304281371213e-01,-2.723022815884298620e+00,-7.805462867673973459e-01,-1.921005292515061136e+00,-1.919720374378701244e+00,-7.886128889206641679e-01
-2.625804954589967544e+00,-9.433994900601836431e-01,-1.559225289783406465e+00,1.959552253827696877e-02,-3.023414626894294424e-02,-1.531148476902611355e+00,-1.567966370714410917e+00,9.472565586748933342e-01,-1.162209250814837835e+00,3.733931139337564042e-01
-1.010897646820124590e-01,8.344428438020976002e-02,8.586108483319977724e-02,2.823172730645913397e-02,3.506758057205652812e-02,-6.107003302570425396e-02,3.720219543849744709e-02,5.759743053638725907e-02,2.628193569335116747e-02,1.150420262945817396e-01
-1.693113663892900744e+00,-1.763750210408033148e+00,-1.564379961689287279e+00,-2.875113382430541709e+00,-1.983725910212187138e+00,-1.114105873157724025e+00,-1.771223104042355112e-01,3.305829830070495579e+00,-1.214401479522584149e+00,-4.326966063973617160e+00
1.754414141123144255e-01,-5.070068359253707690e-01,-1.412427072920581672e+00,-1.240401688387938961e+00,7.272057493099655101e-01,-9.771019822889385198e-01,-1.260034941336144021e+00,4.996988888864631329e-01,-2.514209155992511713e-01,-5.216725991027378884e-01
-1.938792717276659250e+00,-1.362734856840024600e+00,-2.818271124437264685e+00,-1.198751704095194492e+00,-3.726194006059444064e+00,-2.454693097329475382e+00,2.397627728839430539e+00,-2.284904028427150735e-01,-2.291142475723816574e+00,-1.358853688787338143e+00
-9.084048227807236531e-01,-2.755084948284132196e-01,-9.981674587477471494e-01,-4.064369002096006156e+00,-1.010846479416630972e+00,4.463984645302895515e+00,-1.237030056448581661e+00,-8.840661548021839788e-01,-3.325129983522484345e+00,-1.450348707176896346e+00
1.470782987056567237e-01,2.172491723162759403e+00,-6.180742965084001783e-01,-1.740395921054563866e-01,-1.083733956334037019e-01,-1.471709502929083035e-01,-2.353079531035977279e-02,-2.649873169981852294e-01,-1.668601690403429538e+00,-2.215970304605451302e-01
3.077073879575157322e-01,-1.106383363391429953e+00,-5.840932992352518838e-01,-7.338285230707045637e-01,-1.133326572448448033e+00,2.556852592813330105e+00,-1.421445296548861537e+00,-1.306871659761456028e-01,-1.257171447829620980e+00,-1.207392822524884224e+00
-1.370785079504314830e+00,-9.713935313335282373e-01,-2.066607757228684228e-01,-1.757225337849550595e+00,-5.539416748765936260e-01,-7.458107314488204853e-01,-2.074190009758639874e+00,-1.885547954503114854e+00,1.209909253664871231e+00,-6.910182309566126335e-01
-2.199962062777986116e+00,-1.429421416032588432e+00,-1.326473015265304589e+00,2.130636763112499832e+00,-1.033918948894975154e+00,3.249747139305432797e-01,-2.258730413961014261e+00,-1.891292426613618627e+00,-2.502895473284838079e+00,-9.796801853701403440e-01
-1.026732078719926999e+00,-1.515764497883901329e+00,2.324810163787025985e+00,-1.454331736903363481e+00,-2.420179079105182485e+00,-4.360857248652406093e-01,-8.761040482909848714e-01,-1.788777520710254088e+00,-1.264003902206008778e+00,-1.310391571061404248e+00
-3.860250439498175701e-01,2.544603180792516239e-01,-1.083161457507538561e+00,-8.041156045960274890e-01,2.636801570014148055e+00,-7.702814189529796352e-01,-6.055002269037940144e-01,-6.751889072444102746e-01,-1.352034653738480641e+00,-2.404108500586163988e+00
