-7.971733377345961991e-01,3.657463063528907377e+00,1.286224284370569126e+00,-3.021131366786387606e-01,-3.621314291515650430e-01,-1.172423454510501006e+00,-1.365199310004636679e+00,-1.028887953740914352e+00,-1.057855966476167309e+00,9.282698444960171269e-01
2.578516813787971262e+00,-1.383524839380820548e-01,5.926322857604816863e-02,-3.134577071759720446e-01,8.000329547352323656e-02,-1.550209109129272900e+00,7.661562230677847474e-01,-7.338010032837811725e-01,-5.890423911023405790e-01,3.306540974390955734e-01
-1.402649526271223746e+00,-5.360025068116905933e-01,-1.827350775797946358e+00,-4.407819981389025088e-01,-2.615845984434083671e-01,1.210771306874568021e+00,9.422978713926812855e-01,5.929007201966817853e+00,-5.577171302404945186e-01,-3.359615270981139989e+00
-7.429487380124789875e-02,-2.158167387528961145e-01,9.688249209380229987e-02,5.928209581013792473e-01,-2.795732420016333250e-02,-1.855633448403135322e-01,1.538508061487789125e-01,-3.991977005841709780e-02,-3.026976876606361777e-02,-1.473789082529657346e-01
-1.193854735511115539e+00,-1.114344575296871837e-01,-5.142585626205830041e-01,7.182676593615757721e-01,-4.953058659790318674e-01,4.284188860377266650e+00,-2.723740452104428944e-01,-1.195583595136146204e+00,-1.350622650800943125e+00,4.368825988182423181e-01
-4.665581159348339453e-03,-1.041134660481119432e-02,-3.234991769978269316e-01,-1.124335061807695935e+00,-6.318455418319669503e-01,4.892608260851917912e+00,-4.667978806190619112e-01,-2.982737247090093691e-01,-1.446818969791380471e+00,-4.680635135599325314e-01
7.607105991217480989e-01,-7.142114508523919048e-01,-2.153322585134242573e+00,-3.484064910585108477e-01,-1.033221498074558875e+00,1.436022740646172857e-01,-3.716662907971537422e-01,5.773100916976556363e+00,-1.069511367222686582e+00,-9.323606406952672510e-01
3.262883907065227129e-01,-1.162315127048497931e+00,1.348730159606894435e-02,6.149154645320556334e+00,4.003644436271861506e-01,-1.616789217114967148e+00,-1.092318662030467680e+00,-2.733212391899439986e-01,-2.362989548192297562e+00,-2.162769604559829084e-01
-2.204010922817010998e-01,-4.780542083473383885e-02,-7.122570857306560754e-02,1.760364303605326669e-02,-1.189188827497800333e-01,1.426022265630757790e-01,-3.856735237390186422e-01,1.289439520341793821e-01,3.011853217659818394e-01,2.112066099032009481e-01
-1.112108490592561560e+00,-3.041421651301953188e-01,-7.914136933922303330e-01,-1.270311974719692261e+00,3.326591311613143476e-01,-2.713409998249022848e-01,2.528649917249624068e-01,-1.224363635223853497e-01,-1.699817420766144144e-02,3.322610212387569373e+00
-1.713244013051498760e+00,-4.493555066208959059e-01,-1.198793264462898689e+00,-5.996310934029508433e-01,5.629448216670613014e+00,1.511412173852818563e+00,-3.536504036848800991e-01,-2.492367448475598379e-01,-3.756380731538549456e-01,-2.213089007503657779e+00
1.722199295526427865e-01,-6.205059701521928872e-01,-1.111148928243321565e+00,1.271683313912523428e+00,1.641184819297824837e-01,-1.403823322012718797e-02,-2.913646607825902055e-02,1.168811085966807495e+00,-9.506562054471315859e-01,-1.766402752217751115e-01
-1.972248938390611661e-01,2.080191293389629381e-01,1.231491861466115223e+00,-5.179717077134980974e-01,-3.244572416942189674e-01,-1.752481594311350033e-01,3.039204541554933747e-02,-3.735650874493477436e-01,-2.459583406160383845e-01,-1.003230711782451129e-01
-3.226011859407998394e-01,-9.327534521181735094e-01,-9.689321975682110288e-01,8.130896002676134549e-01,-1.715275610528611550e+00,-1.018250561520069652e+00,-7.462334276711823922e-01,7.030460199524269926e-01,-3.198602095939438339e+00,7.091808602548366203e+00
-5.096640032951724741e-01,-7.782965991084424273e-02,-2.245346955962685132e-01,-5.096266735756235788e-02,2.371253776432497851e-01,8.553719519042184416e-01,-2.167236041268415792e-01,5.173692024401772838e-03,2.501843189395812628e-01,-2.149029268484225208e-01
-9.782374727806825154e-02,-8.158745916344944948e-02,4.110667205095914351e-02,-4.358829748281863731e-02,3.479057795049383950e-02,6.469628515957370762e-02,7.398049568273454279e-02,-4.337416819784351701e-02,1.412642909543262160e-01,2.370491722979071181e-01
-3.210315791828970977e-01,2.795680621371715802e+00,1.194498700693922055e+00,-1.986216359820250466e+00,-2.687208414112846611e-01,2.315495251688094724e-01,-8.511917180254499060e-01,7.384074148871336285e-02,-7.079022529880585335e-01,-6.139397506609050037e-01
-6.853732702851316194e-01,-8.198400098922729029e-01,-4.464988127773197313e-01,-9.731105212993107489e-01,-2.986808174386339942e+00,7.721433335157494859e+00,3.210882208774522573e-01,-1.337609989801476607e+00,1.493479814867487154e-01,-9.932879054775125560e-01
2.958431963883272342e-01,-8.885393928382477879e-01,3.711474567673025859e+00,-7.524572889923940577e-01,1.439317371567543358e-01,7.612989493223467630e-01,-7.258893398744612480e-01,-7.695566889611955563e-01,-1.130591267297950120e+00,-7.558202313655112414e-01
3.354484875026065849e-01,1.262362902962469724e-01,-9.162885682799178089e-02,-1.413643271174693516e-01,-2.030964697858639312e-01,-5.943897221563373273e-02,-1.107979124023554945e-01,-1.406403795309157656e-01,1.177502558859317983e-01,1.465674365864587936e-01
7.620200798183200952e-01,-4.724955311432499916e-01,-2.845773644237561961e-01,-4.951519311946157575e-01,-2.911213063815694113e-01,6.659409649864872494e-02,1.831462948447632744e-01,-1.711453003578210230e-01,3.228586315122819461e-01,2.374931585434305603e-01
-1.228834926989407078e-01,2.131409202962903926e+00,-3.437819992695100024e-02,-2.680954859786800482e-01,-3.440709892155783822e-01,-4.389834129781995387e-01,-4.361635640206746878e-01,1.596022676919755523e-01,-7.843168852887586473e-01,1.933038913239624457e-01
-2.109002645911871310e-01,5.684365253821431985e+00,-8.558184144623204315e-01,-8.401567469214559214e-01,3.048347132315589181e-01,6.678790883171631387e-02,1.230494365348112906e-01,7.970447783812717457e-01,-4.876672355282081206e+00,-1.172014848620357153e-01
-3.564762263763581740e-01,-1.524275056339521539e+00,-3.682773330411764356e-01,-1.501686614194620795e+00,1.088797367425830220e+00,-1.251916458356212847e-01,-8.141640288286277061e-01,1.464473989174206237e+00,-2.051218021123574209e-01,2.763986245373779127e+00
-9.333319313741141043e-02,5.097003362327134468e+00,2.503455257068908923e-01,-1.404286100511042301e+00,-4.347344988008037814e-01,-3.458874145257204071e-04,4.548442206671099997e-01,-1.453399750259396050e+00,-3.096784588448906472e+00,5.581828297977876191e-02
9.229705219420251128e-01,4.420016059880717552e-01,-1.069178043636188402e+00,2.858238065328494226e+00,-4.665824783979548029e-01,-3.011905558864595989e-01,-8.655463254974908871e-01,-1.899332490198010759e-01,-1.472971596006114270e+00,1.600404356033490183e-01
-9.874006681174550826e-01,-7.556581607787393740e-01,-7.076165124925822836e-01,4.448290543756150406e+00,-1.432746139303239907e+00,5.579331091174172252e-01,1.841870576152542238e-01,4.198162981365198831e-01,-1.200096939665574292e+00,-1.012027433796165443e+00
-1.661938586421590536e+00,-6.464899548691592779e-01,-1.577850698844041721e+00,-2.136626154240324205e+00,-3.395837803823346657e-01,-6.586378088614021076e-01,4.277309948517716842e-01,5.012756614477237527e+00,8.859543617130248849e-01,3.097449428992722353e-01
7.458111745915669832e-01,-1.406288789800262118e-01,-2.292549802799479508e-01,-2.316164852156137599e-01,-2.853768746833745817e-01,1.883721151514735348e-01,8.219343441113635684e-01,-2.286221175699176822e-01,9.390231039188330284e-03,-4.412918483562727756e-01
6.776439124498347955e-01,2.076793687975648339e+00,-3.165099403332345407e+00,-7.466244252207394627e-01,-1.383642858441216816e+00,-7.147410623709287147e-01,5.297640513625574421e-01,-2.871450874431902722e+00,5.417127999838033503e+00,2.036087507507285399e-01
-3.300631068259852752e-01,-1.238251596096068718e+00,-4.948717743822436677e-01,-1.227096929544796211e+00,-2.759367770446893964e+00,-6.817734767767213988e-01,9.682921363216369315e+00,-1.140347682117900829e+00,-1.171784386371250708e+00,-5.909459148447121501e-01
1.114120718690770229e+00,-8.256055176256924533e-01,3.055485335607009412e-01,-4.873572555679267504e-01,-5.816822837149859815e-02,-3.690231147066790340e-01,-1.321519354726226614e-01,-2.133358849394486056e-01,-7.685446551443188279e-02,9.100891490044599186e-01
7.822291717501772546e+00,2.076210582236947821e-01,3.596305420625912075e-01,-2.342757478027187368e+00,1.718051485077839724e-01,-1.380039943673046166e+00,-1.844605369374398007e+00,1.604954998199732197e+00,-4.550548038502059356e+00,-1.582441733727135702e-01
-1.660959429736495796e+00,-6.428431946438456501e-01,5.756171618574891902e+00,2.997773623571488577e-01,-7.051232044845144875e-01,2.521876292199597414e-01,-9.865920512587739166e-01,-1.366995656131542392e+00,-1.492704777862558618e+00,2.609564353932531389e-01
-2.294508244851707790e+00,-2.269000612634317182e+00,7.864047727903924923e+00,3.072225609053344519e-01,5.855095159140520922e-01,7.647468802924886067e-01,-1.622376168111995698e+00,-4.377133968998383473e-01,-8.634656739898359801e-01,-2.032634549403466995e+00
-2.468460507323146480e+00,-6.760672147825980138e-01,-1.931294531981564644e+00,1.548573839535875019e+00,6.936540398813034081e+00,1.686105533316137883e+00,-1.095712722687298246e+00,-8.678336134041525485e-01,1.146203427758122652e-02,-3.422297481581102918e+00
