5.621922163793436900e-01,-7.630039267015491511e-01,-4.759702331248115703e-01,-3.611452762551957130e-01,-6.166405340685046088e-01,-8.357391862669986127e-01,-8.943027321075786018e-01,1.617548470331801880e-01,-7.746456323628118090e-01,-5.467832335738551652e-01
-8.532593155936429863e-01,-7.546172691680885780e-01,-2.934722364440128795e-01,-3.560019988245792799e-01,-7.730546259422208522e-01,2.382949482639199756e-01,-8.522182634564804404e-01,-1.023321051603912180e+00,2.574116051379614079e-01,1.910222373446039124e-01
-7.105532043329326752e-01,-5.418624106945431063e-01,-3.808105650492868977e-01,-9.235658078806314730e-01,-9.287010847865492247e-01,-8.353714299308679925e-01,-5.537797872345360251e-01,-1.096737561857507703e+00,1.257102875254673791e+00,-1.202545475565274247e+00
-1.236234925501398685e+00,-3.159252268109538075e-01,1.357978488390884531e+00,-1.396095464375103345e+00,-8.922271221943780528e-01,-4.504435089719020097e-02,-9.240829658832226956e-01,-1.082687785814960835e+00,-1.532809071067117168e+00,-8.330883397097652576e-01
-4.802523379563095607e-01,-3.895270798949366786e-01,-1.448825293170112438e+00,-1.175692333429869008e+00,-1.741855685155995648e+00,1.502429216996426176e+00,-9.452800517071748010e-02,-4.341497484347797142e-01,-4.119741192574712940e-01,-6.508079331609430973e-01
2.009929993476503862e-01,-1.113481617782776240e-01,1.545745902821606677e-01,-4.546319097332187503e-02,1.216610416197131880e-02,1.343256673956123026e-01,1.833043076403959373e-02,-5.252955816248323223e-02,-8.819551450068539855e-02,1.630035515222971396e-02
-6.514542619466756612e-01,9.265141681418864739e-01,-6.299967801150111457e-01,1.072161960955838822e+00,-4.760961644439215545e-01,-1.140477029503664808e+00,-1.079699430751181799e+00,-5.843097913052344161e-01,-7.998733570594174225e-01,-5.154211695654766778e-01
5.372786409344015857e-01,-6.411063895042274918e-01,-1.361570010859760149e+00,-1.639210784767311246e-01,-1.148295727897291396e+00,-1.930670002270926458e-02,-6.338333110028804285e-01,1.248799695163393286e+00,-1.341962529012555638e+00,-1.811134983413655197e+00
-1.229256729696994732e+00,-1.923404415464823602e-01,-6.487355863407093803e-01,2.172880919086181695e-01,-5.063275023081933446e-01,-9.621827955746086181e-01,-7.499458279580552000e-01,-6.725089345848095368e-01,4.647357684484171858e-01,-5.839313118621031196e-01
1.075736967888383105e-01,-5.251859773174568854e-03,2.652474920730220689e-02,2.092899821208895478e-02,4.545409773509138940e-02,-3.114796754274522517e-01,-2.295854707873542025e-02,-1.905718016696053008e-01,-1.046934625102621391e-01,-6.218061213017773980e-02
-6.562754023326162756e-01,-3.555697955847599290e-01,-9.930268809909010841e-01,-6.905109329945768870e-01,-5.931861016023542987e-01,-7.155610423491706173e-01,9.406839560543669432e-01,-3.100878647469920701e-01,-6.558842082053419897e-01,-3.763917252979923078e-01
-3.842858192933338302e-01,-4.117495825987159686e-01,-3.588251730095255998e-01,-1.651429639858835507e+00,3.521045458736935529e-01,-8.407061768845257577e-01,-3.372328828956014934e-01,-1.099744855103213625e+00,-9.594862052268439134e-01,1.120425051027653884e+00
-5.676194536689175285e-01,-4.121872645738917651e-01,1.207525533991934186e+00,3.666454824714607263e-01,-8.160104288154576002e-01,-6.817483467866410907e-01,-1.091208400122346767e+00,9.566576819984166091e-01,-8.511571245662478136e-01,-1.909906287810007486e+00
-4.769058941728007012e-02,3.881465657355539361e-02,2.924439797347995126e-02,-9.600343129462625413e-02,-4.922009185599592052e-02,-5.890785099555663484e-02,3.176694757407781677e-02,5.209772585719498611e-02,-7.863109651885674678e-02,8.935358288206196598e-02
-1.729389183767150173e-01,1.353315976720686764e-01,1.833226505913184909e-02,-4.509571378654567142e-02,1.569455390312285703e-01,-5.393170026840551218e-02,-1.205626971523785507e-01,-1.384764230747486530e-02,6.171556545783712933e-02,-4.940739320569489251e-02
3.360082110479583727e-03,2.924224409901539645e-01,-8.262110870051717626e-01,-6.575804780930171178e-01,-7.291950689799076013e-01,4.438602458021160824e-01,3.190676794837226660e-01,-5.563043589979160819e-01,-8.839358015529045209e-01,-6.306434933692417477e-01
8.249471726400482430e-01,-4.556802137357092164e-01,-1.100773561877887552e+00,-1.084051012719399854e+00,-5.522243425029893515e-01,-1.530036467446565185e+00,-8.374722887802308335e-01,-4.059730603110740521e-01,-1.081696171994440014e+00,1.198608823889094621e-01
-2.523653472205388340e-02,-6.541793522063742428e-01,-3.514341140338771430e-01,-7.957413958712465929e-01,-4.089525530537858611e-01,-5.419770298341103354e-01,-6.150420463047219233e-01,-6.407080750820637327e-01,9.805854728545728705e-01,-1.102474845064360887e+00
-4.730704622091987943e-01,2.195968637049222349e-01,2.972988106598698499e-01,-9.694562741769741088e-01,-7.765306490351372992e-02,-1.209844902590188287e+00,-8.266436324476084119e-02,-3.873251909964305906e-01,-1.013386337376316337e+00,-1.275328123947218506e+00
-1.430345364365361194e+00,-1.273338802811484483e+00,-7.568108094860108714e-01,1.314033257040624347e+00,-4.679793862258918025e-01,-8.180911092236079485e-01,-1.162222413168572777e+00,-6.042576946937872062e-01,-7.242913531766073110e-01,-6.324725514205646881e-01
-1.045065098943196880e+00,-7.813348027795405937e-01,-1.106824764386383553e+00,1.333998662201256735e-01,3.441746291220945109e-01,6.699701916152323022e-01,-1.336116285262933578e+00,-5.087783959032332604e-01,-6.972533822044623131e-01,-3.695175949700948981e-01
-6.611647362146133577e-01,-2.581227602419092770e-01,-1.064174782821818876e+00,9.131693755747357644e-01,-4.171702832648462866e-01,-9.647617129060613861e-01,-6.178321908767108184e-01,-1.024267248746490444e-01,-7.570875138423037720e-01,3.319066172052218544e-01
-1.973086647042872621e-01,9.355734924779265382e-01,-8.693539655123261323e-01,-1.054384788238458492e+00,6.436978003023514049e-03,-8.866339693426932289e-01,-5.974983423461879273e-01,-1.933115523772600125e-02,-6.334093374314446745e-01,-8.895772082060968700e-01
-5.384018935312850918e-01,-7.527933188466748859e-01,-1.090259049289319160e+00,-4.008104871581119610e-01,2.548236806634667229e-01,2.998391052769084908e-01,-2.299579195240980256e-01,2.897634588542342682e-01,2.947237491164026446e-01,-5.285451764507015371e-01
-9.410990129054061515e-02,2.760242754679474442e-01,-1.487750684871033124e-01,-7.152030195624980990e-02,-1.084609819734153463e-01,1.171776335800585496e-02,-1.428883492257901899e-01,7.702418103872950284e-02,-2.407642871463252787e-01,-3.331469537621404436e-02
1.020477471266490466e-01,-4.138098355006780138e-01,-4.592073948799357819e-01,-6.987136672151851302e-01,-2.033535622692989597e-01,3.859339774644655052e-01,7.223142614979821685e-01,-1.268912981184933952e-01,-5.268596647565714219e-01,-4.654095847842291273e-02
-2.314557116343296528e-01,1.799356007892333187e+00,-9.677068725914131919e-01,-5.194752204726936773e-01,-7.084319284969574360e-02,-8.493886797697602908e-01,-6.351376018517064237e-01,-5.912081093352532513e-01,-1.635055675331682723e+00,1.608513362608977315e-01
1.106313376112900926e+00,-8.222268757856964205e-01,-6.258287673247837912e-02,-1.355864529799985618e+00,-6.084715907366112786e-01,-1.496237573465014181e+00,-7.717609433713022715e-02,-1.421895176508753966e+00,-8.708102953278747949e-01,-4.025868213055485145e-01
-1.301890310102609805e+00,-6.189733386476933275e-01,-1.661079997852942247e+00,-6.842549527170563861e-01,1.317620553097813008e-01,-9.551858796946365304e-01,-8.242811345978245940e-01,6.409797363251376959e-03,-7.920185813282748510e-01,3.056264353697110137e-01
-8.774101640778657341e-02,8.344431137153023037e-02,8.360753193027005425e-02,1.897644161540080175e-04,3.506770677022702509e-02,-8.156809055505118145e-02,4.499594812192534571e-02,5.953535427553275500e-02,2.693931477714916339e-02,1.150420262948584349e-01
-1.604766371577503348e+00,-9.701973374260735028e-01,-6.605794894468673961e-01,-5.745198013521790603e-01,-9.856640182693010566e-01,-3.028201892990530220e-01,-2.616409112645824986e-01,1.461703990283496735e+00,-6.281039876066837335e-01,-2.104211905539045357e+00
5.391763269705523998e-01,-4.187718422385910966e-01,-3.523219887224105507e-01,-7.662842748465578113e-01,3.697332332558114221e-01,-3.165948591215941299e-01,-9.019879459518490572e-01,3.995161756539248460e-03,-6.220814691367416716e-01,-2.766144219742154298e-01
-1.148339699695087646e+00,-4.032598826180501805e-01,-1.317212352885156701e+00,-3.364751273752061844e-01,-2.059949748250708090e+00,-8.702994177377675333e-01,1.588148198388071419e+00,-3.329864653101262117e-01,-1.015099660961821915e+00,-9.586532466230976990e-01
-5.073363464621343244e-01,-2.365649963321373728e-01,-6.421288504319893065e-01,-1.100044241254811928e+00,-9.151579976150439055e-01,2.324263138937459949e+00,-1.033487700630385531e+00,-4.824551343546292226e-01,-1.716055195696490010e+00,-8.272272032467726799e-01
1.733806541080746277e-01,1.003731991050208938e+00,-3.762249487308780838e-01,-2.223628911603851843e-02,-6.510433599868598042e-02,-1.061927101842333743e-01,-2.350507131629448951e-02,-1.066554326044746870e-01,-5.571670506429841074e-01,-8.236584561881384048e-02
5.136520109867810380e-01,-6.320116187265348850e-01,-2.986885560137881312e-01,-1.110531555291263683e-01,-7.673552755127535097e-01,6.682357616573854076e-01,-6.598235100815824650e-01,-1.506906856464743927e-01,-1.308601999543517413e+00,-4.796354522040238155e-01
-1.187540479769464197e+00,-7.624638028420057667e-01,-7.241907708681230016e-01,-1.211195592207302107e+00,-4.535580370103974371e-03,-4.417085600639562015e-01,-1.320597604734533137e+00,-1.137516538069244687e+00,4.553506779150093831e-01,-2.289219341242408334e-01
-1.248726565337195504e+00,-8.370789115944421432e-01,-7.918886766916628517e-01,9.440368453573153573e-01,-2.325454378799013400e-01,-4.330979982068198231e-01,-1.126080591200793624e+00,-8.067034952761438227e-01,-1.287293170314370405e+00,-6.351886770861380205e-01
-4.954561763791986984e-01,-1.149113916456629969e+00,1.055160482389625010e+00,-1.007126399183343679e+00,-1.350527267335317916e+00,-6.295386083493973439e-01,5.189041903591837812e-01,-1.000483675993786958e+00,-6.502970684331308426e-01,-8.303204886020746356e-01
-1.929917201546264838e-01,1.675227040941521528e-01,-7.286042958008734916e-01,-3.599382546686751283e-01,7.740297982112267494e-01,-3.677631903477827646e-01,-4.327461934553178402e-01,-2.530110308212037418e-01,-4.244174727872656594e-01,-9.761970801045768420e-01
