-1.053720427809996307e+00,-1.569525677646400330e-01,-5.974841001537717355e-01,-6.460034857933115715e-01,8.370791201414300442e-01,3.044463521755811364e-01,2.614972611973833128e-01,4.315191231252565873e-01,-3.056206080385317006e-02,1.072245680931452672e+00
-1.218579301904486739e-01,1.786725108494296776e+00,-1.833721795759839790e-01,-5.087392950172248129e-01,1.326734353516614839e-01,4.843652793911216170e-01,-2.625439977652960777e-01,-6.614191655171156592e-01,-1.030711104978037307e+00,-2.599927770841403696e-01
1.002725388659463091e-01,-4.110908229595202495e-02,-9.671593241486137194e-01,9.399792583835426818e-01,-6.182949733480892773e-02,1.221277501902189755e+00,-2.722197361683978967e-01,-3.709144428128682280e-01,-6.426876380051492754e-01,1.122388020320422980e-01
-1.133762344930600463e+00,-3.982438139565406265e-01,2.077884113829732426e-01,1.278660573086164431e+00,-2.516299791524354013e-01,3.951498359176034425e-01,-6.349206551765919082e-01,-3.871453819222714365e-02,1.812961617961176275e-01,-9.094249630287085107e-02
-1.323348833082432341e+00,-3.696878158195874842e-01,-6.751823361493378695e-01,-9.984111829026752760e-01,7.610650952663887692e-01,-3.055410353177041502e-02,3.660557256984123264e-01,1.412936125556956801e+00,2.915343237042359870e-01,1.806529315822671400e-01
7.675981396465739737e-01,-1.406288789814636175e-01,-2.292549809516926107e-01,-2.316164852156137599e-01,-2.853768746854212779e-01,1.889377031223500036e-01,8.011191716686446584e-01,-2.302854007901599387e-01,9.516422208355192550e-03,-4.412921362131332348e-01
7.584736805014660743e-02,5.113192260769814368e-01,8.723902450815924914e-02,-5.587060818277954644e-01,-4.796304737220772330e-01,2.351090607389778597e-01,1.232886755172536569e-01,-1.570916306462510903e+00,2.306960258129069352e+00,-7.071309724285336218e-01
-7.892737842809478543e-01,-6.848842444544224195e-01,-1.670255980415219721e+00,-1.670717043971677862e-01,5.156038232608880501e-01,7.467950204311974982e-01,3.527457051118535247e+00,-4.799937910366052218e-01,-3.795544870974764673e-01,-5.704031773189860433e-01
5.915669280798684371e-01,9.922623118476958659e-02,2.904197288080446193e-01,-1.479160301321615079e-01,-9.820448922736963945e-03,-4.041333103441648034e-02,-2.366920366917159013e-01,-1.584113016179269917e-01,-1.062974533207046018e-01,-1.144002872953930189e-01
4.052307876236980633e+00,2.033003364226357579e-01,-6.568074103946690556e-01,-1.665192296684831819e+00,5.763339702997458125e-02,-1.826667645061907708e+00,-4.035655064346276300e-01,2.334705904855456371e-01,-2.141040194098042249e-01,1.097331393568791863e-01
-4.758269342765004128e-01,-3.228137698146427703e-01,2.244133306627531077e+00,-6.245748263414151180e-02,-4.558681221111902659e-01,1.753717873939494298e-01,3.782601107748278513e-01,-7.084095777174113095e-01,-5.561511645307304352e-01,-5.023634222841689700e-01
-4.248580445104200853e-01,-5.481692154528114980e-01,2.285254694971524003e+00,7.469069994554211611e-01,-6.995713317594288716e-01,2.001182932459757979e-01,-3.943722078396836861e-01,-2.965311580877061925e-01,-2.650000660244907769e-01,-6.019499248737509856e-01
-7.273259631880940601e-01,-1.533990011968938971e-01,-2.799620407254357346e-01,-1.684330941793932557e-01,3.917130947321206591e+00,7.303649089755061274e-02,2.280427477108625811e-01,-3.998836125213104942e-01,-9.637302918007289998e-01,-1.804460448134997286e+00
