-5.480664907958929799e-01,5.548333665951103999e-01,-1.962274076466460127e+00,-4.412811161829222062e-01,1.124158457521122534e+00,-6.332915663244876869e-01,-2.729361874441873503e-01,4.501757514204307031e-01,-3.296643442606944086e-01,1.543766250023489883e+00
-3.920326958522405980e-01,5.328585676615316125e-01,-3.480367728700943519e-02,7.023316884774020163e-01,1.429167471161236769e+00,-9.230016311989152136e-03,-3.969383367642438376e-01,-3.564429007792688786e-01,-6.744151114552177084e-01,-7.988818770241681300e-01
-1.033214287752840077e+00,-1.369180523525177495e-01,-4.744022382620930456e-01,4.708153150699497802e-01,5.811508148177325223e-02,1.282269542584196960e-02,-2.505842776580140541e-01,-8.644476307502609869e-01,1.135234780009043654e+00,7.646395170192167301e-01
-3.073318790622431851e-01,7.799747191601984486e-01,4.101961865142429026e-02,-5.350217728832701303e-01,8.089341616610049579e-01,9.784448156607372660e-01,-8.708159796379608686e-01,-2.595364365349714930e-01,-5.006391230567898143e-01,-2.151015205010200493e-01
1.722737855119700068e-01,-4.797293135162540301e-01,-2.863992762141924220e-01,-6.619406724362912886e-01,-1.324804463346294925e-01,1.005361787765996828e+00,5.200492058970308112e-02,6.038070453593015197e-01,-4.216517823645050123e-01,4.113376012809125820e-02
-9.659246527782571201e-01,-1.289686991645966119e+00,-5.284758880000939990e-02,-1.860716213219612905e-02,-7.924526117906472988e-01,1.435406516620130413e+00,2.969469185996143068e-01,-1.414376865143952659e-02,5.261342755689717432e-01,7.108689746547782740e-01
1.846755784333301009e-01,-5.385748101054036452e-01,-6.251844094616655634e-02,-6.232024196884175526e-02,-7.334695437813242291e-01,8.188690715072669546e-01,-7.048069146833025878e-01,-3.317815152607521689e-01,8.408896863804485866e-01,6.310796004519958480e-01
2.554377413196414759e-01,-1.212009860937209860e-01,-1.159818062662116844e+00,-1.897186439686718851e-01,-5.544656212703990006e-01,6.315965446112358217e-01,2.762486070292277662e-01,-3.922679374081861625e-01,1.189081135397367817e+00,-2.557206801249718997e-01
-8.993153248995437721e-02,-5.246782196401135467e-02,3.815630783626055011e-01,7.666552694793267175e-01,2.608824198067017930e-01,-2.108042763420352017e+00,-1.018234594664012560e+00,3.562173841252149198e-01,5.540196237896102271e-01,1.002920014222308254e+00
1.279723890065772585e+00,-2.915731974206349220e-01,8.871543888543910183e-01,-8.081201281322760721e-01,-5.820968193024649295e-01,-5.698656605381851037e-01,3.019321478667398306e-01,-8.802236387248273397e-01,1.269126685507105501e+00,-4.552730541530682351e-01
-1.745792610264426115e-01,1.269096484532431512e+00,-6.627960734914460916e-01,-1.193490249200249487e+00,1.634390435039094758e-01,5.689050992518378536e-01,3.610664740837755127e-01,1.145174460518539744e-01,-8.624095746582360889e-01,-1.485925291762174756e-02
1.817402749195366152e+00,-3.897703576938603698e-01,-4.188167766644457779e-01,2.731732921435889305e-02,-8.130187614043037359e-01,2.332226461447585997e-01,-2.262611765552695331e-01,9.971555142299485253e-01,-6.802845474340252219e-01,-8.097897791270745049e-01
-6.371269089164663946e-01,-2.147287090213554905e-01,7.675998622558101447e-02,-3.582773070736863796e-01,-4.243588888241996981e-01,2.503061405913977189e-01,-2.764762567725261300e-01,2.401002971983767775e+00,-3.776325266636745281e-01,-9.569901412017454145e-01
1.413578636449988324e-01,-5.047954882249722219e-01,3.268043026515352056e-01,1.333611055461395578e-01,-9.437876082586964532e-01,1.665364648727000629e+00,1.296615828982736529e+00,-4.043281439073380112e-01,-7.118691546941376957e-01,-6.931879305732079333e-01
-4.413973876600754132e-01,-7.871839778174717361e-01,-9.380988665990855901e-01,1.579191772826768370e+00,1.749833592428039486e-01,1.283576580255594513e+00,-1.182266217282862408e+00,-4.152812043786076046e-01,-3.578467320286057296e-01,1.046881956656934731e+00
