-2.068676718340563436e+00,-4.253399587094033318e-01,-8.316191809349507413e-02,-1.190946158177095038e+00,-5.904304568776460593e-01,8.625972374343459093e-01,-4.508948949753353030e-01,-1.084149650039217150e+00,3.649024428614077720e-01,-9.906611531290008266e-01
-8.447802830291313292e-01,-8.589185538554413579e-01,-7.006386720560081605e-01,-2.016497842715907929e+00,-1.218460241845138681e+00,-1.293953854374221279e+00,-4.015054894928056783e-01,-1.989917779725106195e+00,1.645337873102772130e+00,-1.765337330018079021e+00
-2.814202066107711619e+00,-1.593077771360710049e+00,2.810472153799393080e+00,-2.497900019785078918e+00,-7.358269371610782761e-01,-1.265962787491341501e-01,-1.768704340374368522e+00,-2.595138995857407149e+00,-3.663190357474912062e+00,-5.769072831379825628e-01
-9.656962775216189065e-01,-6.617168533728421398e-01,-1.845108379721352554e+00,-2.422594671487258378e+00,-2.738244917461408523e+00,2.919416289396862041e+00,-5.033419935139221701e-02,-1.407029491874995486e+00,-1.478427248440346675e+00,-1.702577574210424327e-01
2.786850355107803323e-01,-2.366790506791655591e-01,5.668653721472071139e-01,-5.552544931863327982e-01,4.399913376914729550e-03,-3.090982233474161567e-01,-1.870579940493054538e-01,-3.917158017726167785e-01,-1.281422519881035560e-01,-7.205854591992491565e-02
-1.565674367693341340e+00,1.299352350116646182e+00,-3.822510091925386266e-01,2.306125014222784486e+00,-4.901950942569738290e-01,-2.788820815021745503e+00,-1.749880622350340253e+00,-1.522769214388864700e+00,-1.256574133781804159e+00,-1.585219145743840929e+00
-6.038767272024615496e-01,-6.209627844032418187e-01,-2.295139501842955898e+00,7.527842331987741886e-01,-1.909462871142364238e+00,-1.124163475282917490e+00,-9.140023343824650315e-01,3.672619587226610971e+00,-1.670620805754500893e+00,-2.520963276730992852e+00
-1.804192491613192839e+00,-4.325622089748185073e-01,-3.447817618562006858e-01,1.015409197856818269e+00,-1.293589301047349371e+00,-1.746891102453512534e+00,-8.666054771090045961e-01,-1.073347704527499502e+00,3.841297251990549722e-01,-1.315483355780549424e+00
-1.321511223512346067e-01,-1.153730981013234985e-01,-1.901373357138863296e-01,3.733938363056698573e-01,-5.848993222218595855e-01,-8.953459752322975307e-01,-1.658809393600007565e-01,-1.070026144845279470e+00,1.036673997369143702e-01,2.692631346600973460e-02
-1.210912176529361117e+00,-1.531037383505068350e+00,-2.097968881480552827e+00,-1.031955411671109157e+00,-1.184297818249412826e+00,-1.554555537427197764e+00,2.204447673536258812e+00,-1.004325337453690237e+00,-1.406750849368105127e+00,-6.780763288193343286e-01
-6.731504345877711293e-01,-6.974007116188916111e-01,-2.477462007553921097e-01,-2.421538944323623266e+00,-4.330607388193598584e-01,-1.923769063998029161e+00,-4.747435636289522032e-01,-1.309714435226093210e+00,-1.660098333150644700e+00,1.932341762577600042e+00
-1.325125635714951677e+00,-1.304014036487427308e+00,1.392979339767852265e+00,2.634447956612678832e-01,-2.403708240298374932e+00,-1.155587758859005332e+00,-2.470369081586586635e+00,2.011056225437499734e+00,-2.436555562578158529e+00,-2.649620795427332975e+00
-4.804572727899243667e-02,3.881308312838136626e-02,2.912464513248324421e-02,-1.074441975397728566e-01,-5.144472478848041708e-02,-5.469871862889741365e-02,3.187946769275105952e-02,4.582251322832742862e-02,-7.882126997772334609e-02,8.566607794121539055e-02
-2.458789709095705878e-01,2.505793329421529547e-01,-2.676992369834453322e-01,-1.531115325451514186e-01,1.607468261637790830e-01,-1.149721620766981228e-01,-3.659498939288873265e-01,-2.288449671283540876e-01,1.869402440958247702e-01,-3.166613000244385967e-01
-2.068338238679885144e-01,4.189995588779676233e-03,-1.561055864461174947e+00,-1.086684216544378856e+00,-1.378136424870286980e+00,1.871211133710380503e+00,-7.353467969749873101e-02,-4.086148851875599508e-01,-2.457553702325812051e+00,-5.389758731911741263e-01
2.596007286171845063e+00,-4.670880369232380258e-01,-2.001314062162989682e+00,-1.495851090391832283e+00,-9.650918979061596792e-01,-3.022465920770349257e+00,-1.635174285825945706e+00,-5.741954777214889338e-01,-1.852008253673832039e+00,2.579283014582247485e-02
2.076641013309089012e-01,-1.230715419492494966e+00,-9.126018532396650285e-01,-1.028684017785604921e+00,-1.049347683097729744e+00,-1.386767276393394699e+00,-4.386342998588260156e-01,-1.412332783164965244e+00,2.010064997849286161e+00,-1.595618040941880089e+00
-6.907302337559726446e-01,1.721575766172499522e-01,8.621277074985155275e-01,-1.677803972163252499e+00,-9.647799269174468506e-01,-1.364773204140657725e+00,1.852441945549145735e-03,-1.418215959629310907e+00,-1.538527924056708240e+00,-1.002134881040164904e+00
-1.501230670580640192e+00,-2.047891149680048706e+00,-2.154357648577474471e+00,1.065139737295947686e+00,-1.079864976232026708e+00,-9.698644858023179882e-01,-1.930269970764651788e+00,-1.488298685135556632e+00,-2.322572349233825939e+00,-9.116104917801886032e-01
-1.897039690825766289e+00,-1.506924052265550928e+00,-5.808725561563261586e-01,-1.136821223582068358e-01,1.581788905598269901e+00,3.726576687036907698e-01,-1.893777003505502599e+00,-9.112158097359702724e-01,-1.015662504219221773e+00,-1.607320576027825965e+00
-1.052637099354459371e+00,-6.678115507721245070e-01,-2.080646385340788829e+00,2.604787172887276459e+00,-8.196561865946128123e-01,-2.166432214088257702e+00,-6.811156062483995077e-01,-1.594836584790343403e-01,-1.685249535225348483e+00,-6.993670075716585943e-01
-1.737858972421408577e-01,1.299070183261126443e+00,-1.268970427167548598e+00,-3.355009152040374865e+00,4.446444298603419165e-01,-1.219338935299529414e+00,-9.690019461041695648e-01,-5.255243080188770621e-02,-1.138872804300949948e+00,-2.025272832853343363e+00
-2.147163870532892982e-01,-1.128923484023362400e+00,-1.545277421882988111e+00,-1.187768021961824960e+00,8.190749861050872216e-01,2.747167445576633726e-01,3.542235789980249794e-01,6.359797411487330132e-01,1.213082926065662370e+00,-1.532222619735317037e+00
-4.721281524310240452e-02,8.612009542560021824e-01,-3.054630967075497305e-01,-4.240190002475234810e-01,2.779508812923169384e-02,-1.481350501221394000e-01,-2.833287129981845176e-01,-2.043356879040078289e-01,-5.150399608591172962e-01,-7.427818436073769792e-01
9.410341136111988192e-02,-1.426835073490885675e+00,-1.644601083882012427e+00,-1.665555322953229167e+00,3.569948681260089879e-02,-2.799785643903071955e-02,1.719032149956861710e+00,-1.194598118906031459e-01,-1.119898828725138129e+00,-2.521441512292350029e-01
-2.318840747296174731e-01,3.258509456115158187e+00,-2.917601288760938605e+00,-1.215923343140206336e+00,-6.702888982697801090e-01,-5.624858117448041650e-01,-8.920618180799474439e-01,-1.850566508202823979e+00,-2.044627747482425928e+00,1.187512148476160267e-01
2.147947677934637589e+00,-1.049607436896558665e+00,-9.417071363086210178e-01,-1.970211676213359020e+00,-9.112136495108433820e-01,-2.785832904099874607e+00,-7.517616439006908902e-01,-2.028382045483940299e+00,-1.905034600500321584e+00,-7.909069997495742355e-01
-3.070208293045086467e+00,-9.560988233194261943e-01,-1.550613267832147368e+00,1.548496320198222698e-01,2.090677064692250398e-01,-1.530045752778113055e+00,-1.522508404051971187e+00,9.492805579420404705e-01,-1.244307065014423452e+00,9.665350204822557856e-03
-1.010902433495608627e-01,8.344428438020987104e-02,9.381046776025783740e-02,2.814055286875479303e-02,3.506758057205652812e-02,-6.107003302570425396e-02,3.720241339745741088e-02,5.782143981839176633e-02,2.628193569335133054e-02,1.150420257957532472e-01
-2.029725985850739711e+00,-1.763990777237351981e+00,-1.537158402503182586e+00,-2.875479376561497435e+00,-1.995529868229970027e+00,-1.102980440013515029e+00,-1.769784575273377902e-01,3.503638697023258697e+00,-1.286107369896634989e+00,-4.683968660740402079e+00
7.766854576014757816e-01,-5.073019689206301752e-01,-1.579390411295329644e+00,-1.189023898812344271e+00,1.017449431874323240e+00,-8.578168425430715560e-01,-1.178653031178520605e+00,7.647269591394909027e-02,-1.696095347673549081e-01,-5.324875372952706520e-01
-1.528229564822082276e+00,-1.375072405671023290e+00,-2.920183849466493342e+00,-1.231242485471557346e+00,-3.184394634089102283e+00,-2.060701805571424128e+00,3.892095525970537651e+00,-1.872242781641361709e-01,-2.284105180434808702e+00,-1.371795390226674627e+00
-1.131567881260076458e+00,-2.755159667238612498e-01,-1.056921063472235911e+00,-4.295151043640339061e+00,-1.125323865338619722e+00,4.406887614601955327e+00,-1.334978691018135599e+00,-8.840349663650903800e-01,-3.254957292526920121e+00,-1.461901607157078065e+00
1.470781339234270013e-01,2.260977870937140199e+00,-7.191377086905650362e-01,-1.740395921056646367e-01,-1.083744997954279865e-01,-1.471662374913149385e-01,-2.353079531035977279e-02,-2.649873695963895770e-01,-1.689949516229494630e+00,-2.247698804924255223e-01
-1.066790319821638577e-01,-1.107462311716944869e+00,-3.783144712867758108e-01,-7.299422243990295600e-01,-1.311135556770351984e+00,1.908160251843420863e+00,-1.644913773368389398e+00,-3.224964663250022290e-01,-1.574077322225703401e+00,-1.358474547479537220e+00
-1.151370344565429749e+00,-8.742282562904233334e-01,-4.941230491196974550e-01,-1.551574561828227727e+00,-1.519859067808641440e+00,-1.783191459026008063e+00,-2.024750981872776467e+00,-1.939785747545532901e+00,1.234717053379461138e+00,-7.108779255570796263e-01
-2.206293459872982421e+00,-1.431193662852904058e+00,-1.343253865694131521e+00,2.234917204107241595e+00,-1.030424794936151578e+00,6.664319954035949900e-01,-2.432768685034174982e+00,-1.675258330638871973e+00,-2.495919352949527603e+00,-1.231680906738332082e+00
-7.154178246048616963e-01,-1.551685770920325114e+00,2.306550247864590286e+00,-1.262698235588668005e+00,-2.419651138483170261e+00,-4.182773492153604167e-01,-5.513966900310327685e-02,-1.842131883570196971e+00,-1.273422611717735409e+00,-1.297405630752952232e+00
-3.860252338725573829e-01,4.749522978045924160e-01,-1.281792273273203442e+00,-8.136646516602432655e-01,2.658422472350552734e+00,-8.530098524903058088e-01,-4.648714513759745759e-01,-2.991785828348794696e-01,-1.330177280262521577e+00,-2.530964327868779229e+00
