9.966395195273505259e-01,-7.369687448448137834e-01,-9.921876226120627251e-01,-8.463175231782511521e-01,-4.162511659974126865e-01,-3.087158015701039759e-01,-1.419170725686773382e+00,4.352152887518980634e-02,-1.658289839326023474e+00,-1.535468680646512540e+00
-1.492172283383560671e+00,-6.708784038599636679e-01,-4.674458200135507835e-01,-8.135051417450301914e-01,-7.490080053538422655e-01,9.993359470164675518e-02,-8.490099361235696751e-01,-1.540524189345473305e+00,4.181918918155450582e-01,2.229883851953123539e-02
-7.148034015517151785e-01,-6.851850691947916072e-01,-1.039194068923711134e+00,-1.782932481298639793e+00,-1.283778312466609339e+00,-2.314244858680598316e-01,-9.513583088257923093e-01,-2.126015819381485095e+00,7.933114374968762705e-01,-1.759846732230884170e+00
-1.393491922869384059e+00,-1.363849554475283110e+00,2.848526180077100900e+00,-1.629297935457300728e+00,-1.021310952030769936e+00,1.515336836024717970e-01,-1.719004464280629918e+00,-8.377304116504208364e-01,-2.888756260859805192e+00,-9.388402278023419978e-01
-4.231630868828504255e-01,-6.314499727289643038e-01,-1.387591154016325268e+00,-1.926137915967085057e+00,-1.972743485789743234e+00,3.048191379803878220e+00,-2.745923015868624306e-01,-7.850355596816785964e-01,-1.183223427745917489e+00,-2.506091193888936863e-01
6.804887521783994919e-02,-1.716193569394392215e-01,4.229216994945611541e-01,-2.793559814084061732e-01,-6.532095124635961536e-02,9.106531683111934727e-02,-1.309251433754827221e-01,-1.238822671880858844e-01,-1.283663082286405077e-01,-4.077754005412040361e-02
-9.420203695610922523e-01,5.903988807735990330e-01,-6.396571940181712268e-01,1.814550866433703114e+00,-7.921839386842860486e-01,-1.812846619065300979e+00,-1.922308862407551278e+00,-9.120685861139864459e-01,-8.673855103551448842e-01,-6.951563090765534580e-01
1.006373774502085539e+00,-7.281476312750633229e-01,-2.091762313951840202e+00,5.175354372974965561e-02,-1.404304232430724442e+00,-6.082512357058704744e-01,-6.241178837394786294e-01,2.747179106146518723e+00,-1.610006138933343767e+00,-1.528690244435462198e+00
-1.833284956204354943e+00,-2.912691333756755041e-01,-7.129938102839219471e-01,2.402496138214711419e-01,-8.489121302684468073e-01,-1.203296407367008047e+00,-6.457151403492880082e-01,-8.723182562157697495e-01,1.126113957477024696e+00,-7.783601491998286548e-01
4.815634518902295325e-02,-6.717946718599737688e-02,-1.503603422177501869e-01,-2.228478440077230269e-02,-3.046355149370864046e-01,-3.281845581517983113e-01,-3.048087140397548467e-02,-5.095434695323073360e-01,7.369728997714028451e-02,-1.629722747642799174e-01
-1.183733724028204648e+00,-1.172691125026191550e+00,-1.360192537234630183e+00,-5.803105336699089234e-01,-7.500511199176491672e-01,-1.379992075164826693e+00,1.966499563160286623e+00,-6.451611345315667601e-01,-1.244834193116975740e+00,-5.828207746234727038e-01
-5.962914273662602849e-01,-6.342722641204173728e-01,-3.168850589103294757e-01,-2.557591688401169794e+00,-7.391184545772869763e-01,-1.461944752117499302e+00,-7.116895551503048534e-01,-1.227724499464773356e+00,-1.087573238780660256e+00,1.668057335815366304e+00
-7.116132100538653527e-01,-8.226962191055051665e-01,5.597307936125875960e-01,-1.840211822208288883e-02,-1.404166653977976242e+00,-1.035132764527730398e+00,-2.267822453896414903e+00,1.594856578335586139e+00,-2.015344202665462436e+00,-2.347696134397682322e+00
-4.804572727872696847e-02,3.881207918972844756e-02,2.913133661825538512e-02,-1.064801914663037474e-01,-5.021441078092491600e-02,-5.471511136206748394e-02,3.187946769274734027e-02,5.209290998541134254e-02,-7.882126997762431420e-02,8.570896363216307101e-02
-1.915947854516070192e-01,1.927972450731115506e-01,-3.797332150560646380e-02,-1.673457947549444602e-01,1.895951118837961857e-01,4.325707231542958581e-02,-1.514062418827840650e-01,-1.323760786306990289e-01,1.757912399708279061e-01,-9.449783112045823108e-02
4.408347060044022214e-01,-7.881773052313456596e-02,-1.092381095416275372e+00,-8.911344030984525988e-01,-1.523297986918124902e+00,1.412288528579671576e+00,-2.814391707314716773e-01,-7.372063887213691213e-01,-1.820082519118431774e+00,-1.753862120400210833e-01
2.226414673425542556e+00,-4.670473448150310736e-01,-2.064965257441788271e+00,-1.296629505981577113e+00,-7.869747684267519583e-01,-2.562716437003923708e+00,-1.060303423739366702e+00,-4.483948894600654489e-01,-1.157453843993751619e+00,2.810729107071912036e-01
7.054000096456450875e-01,-7.630688142675366992e-01,-6.421923329884839937e-01,-1.553534531150107423e+00,-6.926876206846716011e-01,-1.747876041441637884e+00,-1.550568391221917308e-01,-1.403074498290468153e+00,2.151851635190339618e+00,-1.536028820514958371e+00
-4.894094578984922728e-01,4.013970489484036119e-01,2.719114024351452219e-01,-1.289487412375325937e+00,-8.522437293371032396e-01,-1.412655424816956939e+00,-2.515302624820632549e-02,-1.279579751376453967e+00,-8.158325422568443175e-01,-1.113356859086356732e+00
-1.313292185682272573e+00,-1.508810244361546093e+00,-1.446117623604726843e+00,1.543138946069414930e+00,-8.705341835639064385e-01,-1.014271836903213764e+00,-1.950426019795150179e+00,-7.078855283382988750e-01,-1.478253384770005896e+00,-1.069514968462107696e+00
-1.543852223682608438e+00,-1.268436690332604533e+00,-6.102730796368517341e-01,-1.553536573810608556e-01,7.512917261263671875e-01,3.602235998437650077e-01,-1.470971688851613113e+00,-4.323849523539222695e-01,-9.605559741330053081e-01,-4.122808196861257879e-01
-8.376278359749120828e-01,-2.742897144432441259e-01,-1.832661690564138190e+00,2.031093876009293808e+00,-6.488606643291390252e-01,-1.756191814013809749e+00,-6.811125992781047467e-01,-2.699166294627211582e-01,-9.860757463958322866e-01,-5.590370001899348795e-02
-2.166458328288588531e-01,1.224305734324965256e+00,-1.154820712043690412e+00,-2.802857059641997939e+00,2.871341959909288200e-01,-1.184641668235646428e+00,-9.728478166402093619e-01,-1.319862620324194213e-02,-1.119012746995218910e+00,-1.468203745174453623e+00
-4.750471121547354958e-01,-1.166675711839548546e+00,-1.202459346571374210e+00,-9.542785032640169751e-01,2.998629616970161504e-01,8.399635187298845063e-01,-4.686741626085270951e-02,2.364888798029716466e-01,4.823657738450849441e-01,-1.086197267218034002e+00
-9.395805220996046592e-02,5.020376430821451574e-01,-1.842429867379865305e-01,-5.103055754778144104e-01,-5.368916412346150246e-02,-9.456254294822648288e-02,-1.329963736363842242e-01,-5.760473897930178458e-04,-3.240216792853603534e-01,-4.999390856985860276e-01
-2.101661996192774051e-01,-9.888540478814386026e-01,-1.241203589630921700e+00,-1.187171791875039295e+00,4.683871098999257132e-01,5.159701819870525785e-01,1.286286402821583241e+00,-1.898596435410157546e-01,-9.043378270516924111e-01,-1.929897771363932868e-01
-2.316415457792298793e-01,2.404916528647404572e+00,-2.165547135309169313e+00,-1.179933175264271883e+00,-5.129724341836811030e-01,-6.076690775183628546e-01,-7.303199723212822070e-01,-9.300664609806165162e-01,-2.009473426349443148e+00,2.672501586626432335e-01
2.233585384502127180e+00,-9.438359975698085158e-01,-8.327167037250227111e-01,-1.387979352612324080e+00,-9.185321445276568575e-01,-2.448153417430705137e+00,-4.270633174247591146e-01,-1.898031603078461194e+00,-1.362488838803978197e+00,-1.367605799147580126e-01
-2.159175246293596917e+00,-9.239270489985037527e-01,-1.776109096567201950e+00,-8.009050248918414550e-01,-2.594922835404082084e-01,-1.564391270423403757e+00,-1.108231187706828047e+00,1.318875591407175696e+00,-7.882316223019458779e-01,1.297370038142120832e-02
-1.010888433811342885e-01,8.344431138006468129e-02,8.337195325907112431e-02,1.324776756624066951e-02,3.506761239793700774e-02,-6.362109506850012475e-02,3.636596661525864915e-02,5.762221517427455753e-02,2.628193569337704608e-02,1.150420262945876099e-01
-1.699603985978202392e+00,-1.262499999518154503e+00,-2.778304373013297801e-01,-2.331263541533175054e+00,-1.520947882031503440e+00,-1.171356805900835241e+00,-1.981726347907094288e-01,2.367240721843685503e+00,-9.889074058776345932e-01,-4.065595700569808457e+00
2.932933334256259128e-01,-4.492206107608432419e-01,-9.882119119060037704e-01,-1.217696185655424257e+00,2.982729819138211017e-02,-7.511218744255703239e-01,-4.377091867234778610e-01,9.948217801561743713e-04,-4.314251692994617859e-01,2.374052025434957858e-01
-1.709547561625487822e+00,-1.040001647431609832e+00,-2.888611494748599018e+00,-1.612029059066513170e-01,-2.846114454804391514e+00,-1.909720473441964383e+00,1.686399207034696257e+00,-4.525723721242972397e-01,-2.009663156097011072e+00,-1.227966672588092667e+00
-5.141117784046083106e-01,-2.743529927276017744e-01,-8.880445887161028118e-01,-3.661758964488403212e+00,-9.092231207004272120e-01,3.029384074767532464e+00,-1.326099294648710902e+00,-9.186540781166407932e-01,-2.801726878357491124e+00,-1.088058394428718323e+00
1.470979834296484712e-01,1.852881357012968744e+00,-6.444367343958102845e-01,-8.068701336297308402e-02,-1.356476559900634260e-01,-1.643728324170678490e-01,-2.353078838387200056e-02,-1.341037831793005786e-01,-1.317984380419492174e+00,-2.523711272249656856e-01
4.272722886829744549e-01,-7.733845724615069361e-01,-6.311035230469812518e-01,-4.760500154208534562e-01,-1.062627115163427449e+00,2.387208210644494066e+00,-1.255669831213691134e+00,-1.737362851984185219e-01,-1.496996118727119685e+00,-4.052905945378527108e-01
-1.127754242426473041e+00,-3.815604017286511329e-01,-7.099719920055208577e-01,-1.421559324674999347e+00,-8.740230249470751778e-01,-1.063210523033929489e+00,-1.313968933744243950e+00,-1.562290614488007101e+00,2.027555429295416989e+00,-3.947846141021154609e-01
-1.188381087640748790e+00,-1.557987402760908191e+00,-1.109753956250032481e+00,6.271635412012328548e-01,-1.094020643176277119e+00,2.706972821754627945e-01,-1.587052884943666475e+00,-1.387357705784186157e+00,-2.503563078931281272e+00,-1.218145702786532336e+00
-8.724978580311549825e-01,-1.250557074718305461e+00,1.625748629835334746e+00,-9.289935029413542988e-01,-2.045428207295929113e+00,-7.557984030644896434e-01,1.797609995184251963e-01,-1.940683582299413512e+00,-5.009842735009422121e-01,-1.041501741506015044e+00
-2.690529939936642245e-01,1.974311385875047731e-01,-5.245534232193479474e-01,-7.015992225764180468e-01,2.129874248917476010e+00,-4.852668940370867823e-01,-4.035976851160132384e-01,-9.826360016757981208e-01,-1.123382273516734697e+00,-1.842945655371135860e+00
