-1.036508701113984632e+00,9.512319686742355240e-04,-1.842571352944966379e-01,4.555765240623339540e-01,-8.711947449698154156e-01,-8.674989045024000811e-01,-7.296859620342814878e-01,-6.535515159126380480e-01,1.395187517588306614e-01,-4.293721602745688704e-01
1.358552341541916231e-01,1.417260659408433937e-03,3.053256128343382822e-02,5.912007552498807494e-02,1.211772434095603410e-02,-2.215621803924719968e-01,7.771852006599062543e-03,-1.713690878154948694e-01,-4.800993647558613603e-02,-7.264536881826277881e-02
-5.197919454345940604e-01,-5.676453679647260886e-01,-6.713467488276636530e-01,-4.581556682539135728e-01,-4.305324998210617315e-01,-3.047240463021921864e-01,9.962359242672769177e-01,-2.739621839811550719e-01,-3.192525990151147131e-01,-3.261726287279219649e-01
-2.424527327198178206e-01,-2.999271112597756694e-01,-2.768807438302330892e-01,-9.646436608579533889e-01,2.147732860460471460e-01,-7.703574715219181357e-01,-1.021353040767745968e-01,-1.132574465841200029e+00,-6.318643109999434460e-01,7.985059621116026296e-01
-3.842409307518893091e-01,-2.426286823291100847e-01,7.885706684988480486e-01,-6.011097129109126830e-02,-5.100939456130486604e-01,-4.889187744917254386e-01,-9.669079616331622828e-01,3.865134355007608935e-01,-8.491282815478231605e-01,-1.109023937488275990e+00
-4.513394198840509075e-02,3.864047960955951239e-02,3.320280063739461385e-02,-9.602812146927117154e-02,-5.065222442065576980e-02,-5.844822796340182203e-02,3.251653332328299090e-02,5.257881090151304143e-02,-7.769364651709222136e-02,8.178518838415205217e-02
-1.680734746220182985e-01,1.229854421849679996e-01,2.978646233593481782e-02,-1.049338193142549010e-02,1.099258577000144788e-01,-6.940797554055369578e-02,-1.306523287969267311e-01,2.394691509303111671e-02,9.867497653339554753e-02,1.698600463493869350e-03
1.449098784299411580e-01,2.335947424948139062e-01,-5.342818773109591080e-01,-6.713177866480583011e-01,-5.201429678278690627e-01,3.599572280010624459e-01,5.489264487091152223e-01,-4.658871033334431866e-01,-8.708340374230932879e-01,-5.280717856692762613e-01
9.004426662427409411e-01,-4.535783812438514140e-01,-1.016749786966144153e+00,-8.281121236727221335e-01,-5.519786173089862302e-01,-9.199070578224274319e-01,-4.523250831924537363e-01,-8.266119618683359649e-02,-5.150335518002538970e-01,8.072508437726449992e-02
1.872233690275852680e-01,-3.331028908261823851e-01,-4.798646850911628126e-01,-9.033412048661326743e-01,-6.303907610123696270e-02,-4.000633848395384606e-01,-1.951502190466652409e-01,-4.830063607092491273e-01,6.802487939478593093e-01,-4.837741573780791615e-01
-3.724730206682420608e-01,4.527256833241466438e-01,6.379595802942500393e-02,-5.404404303469088067e-01,-6.141471850004114330e-01,-9.543657696217687780e-01,-2.293895880791120279e-01,-3.440324106915369495e-01,-8.616892707209414803e-01,-8.037137147037656248e-01
-8.542055038265365940e-01,-9.828989466702312550e-01,-1.254743185165538844e-01,1.413460515334506118e+00,-3.371109411176850257e-01,-6.381346619086496474e-01,-8.756070974212375457e-01,-7.350812206269112803e-01,-6.701174927208373155e-01,-8.629607100625098504e-01
-1.002845006481256851e+00,-7.615431993922410214e-01,-7.769448485354003564e-01,-4.308194012783870402e-02,3.352776979490215692e-02,5.471261723383781250e-01,-1.098284141570509131e+00,-4.221717258326965205e-01,-3.526532599488815256e-01,-3.230568871710355339e-01
-5.037873067965900065e-01,-2.118145453361665320e-01,-8.340172578559937877e-01,8.807570196371958815e-01,-4.297528763457338918e-01,-6.802001254620103632e-01,-5.974819768454847635e-01,-5.277920963052176173e-01,-6.832700852610655851e-01,1.233219276254985675e-01
-1.857682837406165188e-01,5.591309374786974651e-01,-6.839676350371608482e-01,-4.155164429132920390e-01,6.650418514726248731e-02,-7.976970442950862550e-01,-3.883812009253093112e-01,-6.048855999301069875e-02,-3.622433914250611786e-01,-4.765351446790868084e-01
-4.250977999744688374e-01,-4.715449664044018552e-01,-5.071289671707921443e-01,-4.034193740680292461e-01,-3.745021521218264149e-02,-4.080247349593011941e-01,-1.355652974872179062e-01,1.997782808611365257e-01,3.567982463524994041e-01,-3.744563259775120501e-01
-9.427603922877404730e-02,1.660345777282380697e-01,-2.187742586601902628e-02,6.094397276969048399e-02,-2.241365114072721779e-02,-5.536372881294918807e-02,-1.587448670601472878e-01,-5.025220646799236079e-03,-1.819811003352014012e-01,8.760883237365112153e-02
4.806840274385800610e-02,-2.416370120084664619e-01,-3.598981698055014888e-01,-4.578892550282106511e-01,-1.358944240422132188e-01,1.839917354445861353e-01,3.941042574240087859e-01,-7.670033337275208342e-03,-3.429630730637288627e-01,9.925391644667652669e-02
-2.310791071073481640e-01,1.558470223279302180e+00,-9.406257628761655054e-01,-5.238576296077501748e-01,3.625416588960662240e-02,-5.609182771506019405e-01,-6.120074865486644367e-01,-3.501854815959358214e-01,-1.363500220819997777e+00,1.535331077512103737e-01
9.437556725015240344e-01,-8.142118911644679047e-01,-3.592790343039255485e-01,-9.376604683030969056e-01,-4.680460531625658116e-01,-1.112045040876326274e+00,2.360504259933570437e-01,-1.214461097403103595e+00,-3.764199691256661651e-01,-1.060365216958550350e-01
-1.057169720716203631e+00,-1.344342546752149703e-01,-1.186897166774823820e+00,-7.948015445274732027e-01,1.160019132776856504e-01,-1.196089053717442230e+00,-9.386432415883658731e-01,1.322826218134360021e-01,-6.087189095286897889e-01,1.675551614504953712e-01
-9.288405297933659266e-02,8.343380179618381520e-02,7.358046681404677158e-02,5.453748382303389916e-03,3.507852338868897024e-02,-9.854373008628426744e-02,4.616239866550222309e-02,5.946628446664690287e-02,3.302246135322603471e-02,1.150420419182471427e-01
-1.280579429485990239e+00,-5.692099963312786670e-01,-1.891252830654151784e-01,-6.230635743789072478e-01,-4.974613053943821583e-01,-2.488096145145609894e-01,-2.844686799451722203e-01,1.296068821267081228e+00,-4.543612582026224644e-01,-1.838512143962319989e+00
1.496882349973494009e-01,-3.428194352339636319e-01,5.690106411158630390e-02,-7.592358104766999682e-01,3.776289603341258516e-01,-3.537740943554318895e-01,-8.185723564479222558e-01,-1.861692046928355507e-02,-5.211204894117832387e-01,-5.978157590317614289e-01
-5.276420159009793664e-01,-5.614040908148333342e-01,-1.152370017799583479e+00,-5.492509608516511488e-01,-1.405234933153648669e+00,-7.365017426904250097e-01,1.293207890797442472e+00,-2.988145231947030855e-01,-6.736188826898340531e-01,-5.948011065641266581e-01
-2.863182152160767546e-01,-1.356840607344921290e-01,-5.581535482262471870e-01,-1.067786093239129430e+00,-8.690004858080911943e-01,1.447213193367804074e+00,-7.372840950561121431e-01,-4.558909949919224269e-01,-1.446843417820201871e+00,-4.826649799184491441e-01
1.732874159334804876e-01,8.578128385289502944e-01,-2.838314898452749535e-01,-2.515056988270065064e-03,-6.784275443018875085e-02,-4.259526368383074330e-02,-1.725033522106629233e-02,-8.261114737473702896e-02,-2.666594916988892505e-01,-7.014975828383400447e-02
4.834753966097719569e-01,-5.814289942537961275e-01,-6.206781323135425188e-01,-1.757723539006180932e-02,-6.417266487806503328e-01,2.841598638349104866e-01,-6.178788792571657806e-01,-8.146547463560449565e-02,-7.744547877784129231e-01,-5.001290408842203883e-01
-5.477058781306457513e-01,-6.035660899355790310e-01,-5.319870586439232607e-01,-1.354561586272097218e+00,2.152675744731323282e-01,-3.068978450187588303e-01,-5.019878773941058858e-01,-1.102114590590014487e+00,7.014899357688094694e-01,4.997398054197445955e-02
-7.814371481224043903e-01,-8.541870171690828517e-01,-4.156200693492449472e-01,7.389013425856286732e-01,-1.940065495443255295e-01,1.765231005120612984e-01,-5.013452098326677264e-01,-7.696408650508789195e-01,-9.125291446340375590e-01,-6.908367787879267086e-01
-6.402746148395733750e-01,-9.104411928855586922e-01,5.315645840141237644e-01,-9.780861441250799926e-01,-1.270878467193781169e+00,-5.238723710382112708e-01,2.795342155491354341e-01,-5.033013611208216886e-01,-7.126976027369770206e-01,-5.949400882230604370e-01
-1.448509711222469853e-01,-5.066738803487270265e-02,-1.821276130745439759e-01,-2.588261039334519564e-01,5.064829161660560075e-01,-4.849177024102584443e-01,-4.318062364944301179e-01,-1.726868177893016720e-01,-3.393991521510322240e-01,-4.152143364104587397e-01
