1.900637091961931979e-01,1.378910430723098435e-01,-1.322051839054688011e-03,-8.141738687154156939e-02,-3.273336495501155130e-01,2.582239926089714421e-01,-2.186933270708801280e-01,-3.260041452216693725e-01,4.661157635166074953e-01,-2.024240551268913224e-01
-7.651802675600541392e-02,-2.296473411021879574e-01,6.396150767443490315e-01,-1.346848558432100704e-02,-2.684889852464947269e-02,-9.167198490363524799e-02,3.507430611259735320e-01,-3.075927008543689056e-01,-1.307899049947505166e-01,-5.793538411494255497e-02
-1.776538511327373504e-01,-6.904233067526321932e-02,-6.029028669054298933e-02,1.212214469748512796e-01,-1.694707098770076581e-01,-7.407885327906359174e-02,-1.311527504176487058e-01,-8.508945604534864926e-02,-2.506044825603637727e-01,1.495101986263298322e-01
1.923541114491583714e-01,1.668042087915744959e-02,2.465467819443400432e-01,3.359564847731446036e-01,-3.563334754578140751e-01,1.970970418801510915e-01,8.164553902368021365e-02,-4.105638058815646585e-01,3.812248989996126491e-01,-3.401449643437728376e-01
-8.842786737572673472e-02,-8.551478622657995854e-02,-1.080400370267581810e-03,1.969202163870449607e-01,-3.676919514097705122e-01,6.667360688422582782e-02,-1.620621337256232253e-01,4.371288576517077806e-01,-1.993096876660578054e-01,3.094699399793556238e-01
3.654143414810836488e-01,-3.624311304023751235e-01,-2.074781049070407168e-01,-7.226652081980577957e-02,-2.458092739881903299e-01,3.943917576199768016e-01,-4.137317399602091772e-01,2.356333595454543350e-01,5.444144234240261455e-03,-1.147072351970709891e-01
-2.608614996281608533e-01,-6.151755124964159577e-02,-9.369385681363924523e-03,-1.100111859190360808e-01,6.142928467025768891e-01,-5.432633244657780747e-02,-2.766471907325226964e-01,-2.589376224407050064e-01,-2.592609665129923524e-01,-1.522042255510365483e-01
-1.768381457401324020e-01,-1.714801818549696322e-01,4.700422399057482825e-02,1.459859366870336394e-03,1.013711914163386574e-01,-1.288727748004536156e-01,3.938770546342350298e-02,1.227414017091876947e-01,-3.727987078141396446e-03,1.949221360560484673e-01
-2.387281252082870397e-01,1.709777138061578661e-01,3.535802636438991065e-01,2.733123284611014836e-01,7.100455915752891534e-02,-2.828909044105413773e-01,-2.150906037653352865e-01,1.574457072630980892e-01,1.282315400011134476e-01,-1.574819872550456412e-01
-1.873375151344441880e-01,-7.297313687509819624e-02,-1.645599451154904774e-02,8.580050503940357676e-02,9.839425118018300942e-02,-1.496771797540905613e-01,-6.614167671345416721e-02,-2.450687799356150286e-03,2.123975418262888382e-01,2.068271697210113114e-01
7.851270779779876419e-01,-1.694331098794567003e-01,5.277523280165780095e-01,-1.066393350748779181e-02,-2.173664094549329073e-01,-3.340277916254424384e-01,-1.932183100004516985e-01,-4.265418362320323731e-02,-1.966987884509019402e-01,2.686862860421234539e-02
-1.288918650851382172e-02,1.767398577405004112e-01,-3.444666930196249033e-01,-1.057120076059189506e-01,2.283440671809919276e-01,2.578288031882355336e-01,3.998052966073488770e-03,7.934896187996663686e-02,-2.169860704629394954e-01,-7.300169225020497477e-02
2.392228536574921849e-01,1.303044420406471691e-02,-3.658708983477403365e-01,2.561221661900413560e-01,-6.973071518446531669e-02,1.934700422824983113e-01,-2.795492140281329863e-01,2.963879757866208151e-03,-1.404466072520489106e-01,7.361023330700332268e-02
-1.071599923664968423e-01,-2.509963178005268358e-01,-2.734973110145453301e-01,3.482882040839097720e-02,1.344832339348771000e-01,2.048161066335922320e-01,2.125277088978436146e-01,1.397266833102446815e-01,-4.437432137966360740e-02,-1.421641415025867161e-01
-3.981013209183954793e-02,9.664852237039048277e-02,3.965040272492983443e-03,8.466525208059046126e-02,6.643669336003370229e-02,-6.094141352816231233e-02,1.069380474484895177e-01,2.175887187031126657e-02,-3.456671255818027227e-02,8.292562783513596214e-02
-1.182571631681786639e-01,6.445390123142435979e-01,-1.864650446554333152e-01,-3.254849861992341609e-01,-7.811865476273324727e-02,3.829145472580737231e-01,-7.934374503075145024e-02,-1.547308785418942401e-01,-1.026464575020136910e-01,-7.357011151829674633e-02
-7.728681367067948005e-02,2.286096752343075647e-02,6.091699585593358252e-02,-1.356572759712059983e-01,8.734604697145017041e-03,-1.361504010635406214e-01,-9.422791734723952317e-02,3.020576315739017734e-02,-1.626696162704116266e-01,-9.642174730715662168e-02
-1.263659919522852337e-01,-1.769698072171211820e-02,-1.192568151257605846e-01,-2.187080054255709505e-01,2.054445613360206258e-02,3.686778351842139867e-01,1.802302993923957097e-02,-8.736399741673135655e-02,-1.724001668876828097e-01,-9.259153135658004796e-02
-1.458829234849509937e-01,4.315081573817348970e-02,1.664929611849701452e-01,-6.246360021001443052e-02,7.826400192768624697e-02,-1.121138219272534153e-01,4.564250204979345971e-01,-2.215735004812250108e-01,-1.633308714458414634e-01,1.376495749875383257e-01
-7.799975033558388671e-02,4.682304577040816151e-02,-8.063066075235196528e-02,1.550266260117741379e-01,-1.250700961153143331e-01,2.998796399258114587e-01,5.453278920710476901e-02,-2.133186032959128453e-01,-2.725220399809321070e-01,-7.524756695595816169e-02
-3.059672764786441346e-01,4.529178412635345152e-01,-2.233139625283765139e-01,4.280363728404391055e-01,2.846279294163522183e-02,2.615163004449751472e-01,-3.568574839625461292e-01,-3.957493060103048910e-01,1.609535277157053135e-01,1.374844277586979580e-01
1.678077009812678766e-01,-6.104447731509401488e-03,-1.001735773046505268e-01,1.611911614743971599e-01,-1.538879532456332577e-01,6.426896090866286715e-02,9.914472863450388140e-03,1.006368320767042079e-01,-2.019873002760713687e-03,-1.124118413166228514e-01
-2.137451585219934946e-01,-2.544536678118780593e-02,-1.847128081711648662e-01,-2.008265187530711982e-01,2.648312682241535376e-01,-1.683092268744014186e-01,8.095229417978863640e-02,-3.514413477502789651e-01,4.335844356659038223e-02,2.042234725767857195e-01
2.024080640004230144e-02,3.525164426325519407e-01,1.222634979709542047e-01,2.674337288847787319e-01,-1.321547448181474849e-01,-7.740901416531045798e-02,-1.490202629451587713e-01,-1.757984123030932044e-01,2.365089508580949240e-01,1.051547705988714332e-01
-1.884257708230898665e-01,-2.321397158996467980e-01,1.621049213341306874e-02,-1.781304347749027572e-01,3.124008624280941171e-01,2.262632862868613481e-01,3.784244047291326352e-01,-5.437762890922434034e-01,2.286423340406295579e-01,-5.185696813752347506e-02
-1.006461642853115623e-01,-1.205154520113700389e-01,-2.600684850625820665e-01,-1.071129883768730806e-01,3.409981217927152697e-01,2.474375488369182363e-01,5.241401977012889041e-02,-1.766236015233302592e-01,-2.431029487332300176e-01,1.447083761570066573e-01
6.870236400930829213e-02,5.261164555045295260e-02,2.968723804071128902e-01,-4.206128276342535610e-02,-2.618752376089112516e-02,-1.719412010569329186e-01,-1.225535894532205905e-01,6.040040599003629329e-02,-1.580357906041067184e-01,-3.189461448604567761e-02
-1.398425304530559743e-01,4.431139929682390011e-02,3.152765675960134129e-02,8.234983942854821881e-02,-1.247028832076867294e-01,-1.244694935040411427e-01,-8.195627404333863386e-02,2.104958130247108414e-02,-1.789156068752122825e-02,1.448547751261965444e-01
3.440382371551730517e-02,6.848347630050095891e-02,-3.555553762948026469e-02,-5.469848207774477555e-02,1.324326766428588209e-01,9.886357112781010703e-02,1.260554893888041761e-01,3.140084532466647094e-02,2.669093495180000983e-02,6.082184697287316283e-02
-2.453386361095597490e-01,2.867370278967181219e-01,-2.850862673927927887e-02,4.872864619673371311e-02,-2.044470882934612543e-02,7.545875873278769241e-02,-1.516487138651532174e-01,2.003672853109343954e-01,3.822722449262638128e-02,-1.206843705410857448e-01
3.168587042308882995e-01,-1.709377782424343906e-01,1.905033467929786485e-03,5.771293966071217203e-03,-1.613271978497738679e-01,3.269015765501075421e-01,2.461082906274363602e-01,-2.622815932882792689e-01,-4.554465628005621713e-01,-5.306423229205704112e-02
3.673226662647598451e-01,1.059399736431812927e-01,2.197982703327183707e-02,-3.413920999894098918e-01,-3.928110951339137125e-01,-1.227959654434327974e-01,2.974087825844219379e-01,-3.454899294163868984e-01,2.884035261948472151e-01,-1.565809820286293841e-01
2.495683170424089006e-02,-1.517771361832674637e-01,-2.176641310231118287e-01,-6.116189587997312299e-02,1.379205416797681452e-02,-9.418723236944083477e-02,-2.542988488787488108e-02,1.481989882017951399e-01,-2.870019501072691992e-01,3.030145184788246016e-01
1.333556151089214659e-01,-1.113898260332216589e-01,-1.101024655971508462e-02,-1.466719935424717070e-01,1.020945333704828539e-01,-5.164874495931664339e-02,6.026951927713539853e-02,7.097797303989589190e-02,-1.211880306194817319e-01,-1.001836188056613175e-01
2.433852316308381392e-01,-3.574831438250566373e-01,5.771844679255697108e-02,-2.328139114494201523e-01,1.537862547465054242e-01,-1.102445199977774778e-02,1.963667635342195572e-01,2.841585528072632094e-01,1.176721891823264005e-01,-7.476879072565971104e-03
4.639006322595620041e-02,-1.766526968990528024e-01,1.596285347682504380e-02,1.076575029446325965e-01,2.622451437554940701e-01,-2.704667573246932744e-02,2.920427177371280325e-01,-1.743842878861921464e-01,-2.810484134019777466e-02,-2.661684726761813780e-01
-3.764920692536608687e-02,1.507293109169740575e-01,7.223000923548517083e-02,-1.063142453863976794e-01,-2.563152564686310003e-02,5.154146826369546686e-01,2.734394993511489458e-02,-2.016520402620443631e-01,-2.899725462326797551e-02,-1.467725478583224163e-01
-1.039564180005788860e-02,-1.709573278723217349e-01,-1.240297367344626450e-01,1.060603143868495551e-01,-1.225365486036989332e-01,6.090704613087511987e-01,2.307760957685346392e-01,-2.339616358876421554e-01,-9.142995665600366084e-02,-1.789326082691402864e-01
-2.501812625217642722e-02,-3.300216076954910066e-02,-3.866307754430152455e-02,3.237506014407270927e-02,7.818826056941580172e-02,-1.033439613710389754e-01,9.222782114060055353e-03,3.140879567038059039e-01,-1.527133584735642924e-01,2.937899785138060049e-01
7.153892358238507498e-02,-7.097999586385408954e-02,4.961154452303816187e-02,-6.691623925824508046e-02,7.188197016625133551e-02,1.272190395082246628e-01,4.835357805273984150e-02,1.273734157865737682e-01,-1.323611813250515357e-01,-6.993436789079471305e-02
1.572122643566439826e-01,-1.116859762047145294e-01,-7.340983869853735799e-02,-2.333140878127419604e-01,2.158570911207133847e-01,1.345820615794036945e-01,6.979143750314708954e-03,-1.655298653276611118e-02,3.691552327067788852e-02,1.734131834124962024e-01
1.930073953750874316e-01,-3.523743660100014385e-01,1.579034594529268587e-01,-2.482408523137445699e-01,-1.053527268930485976e-02,-1.262751500336163901e-01,3.528074985962981192e-01,2.037414858980942101e-01,1.890963912998895879e-01,-4.264038606797768832e-02
-2.747631443674428686e-01,-5.695115716703182118e-02,-8.796116210136961655e-02,-1.875097902419351759e-01,2.630901475069675755e-01,-1.631121224660212754e-01,7.337388716228793184e-02,2.086588118660644420e-01,-1.322454556286009886e-01,2.006257763060147747e-01
-4.228888948118460223e-02,2.294367091733500452e-01,-2.750571804504435558e-02,6.921176141539273075e-02,1.573717766616118952e-01,-2.541581019953378373e-01,-1.156234159440831626e-02,-4.100969673371721719e-02,-4.167022381501546760e-03,7.268313052280572784e-02
8.184779137591416398e-02,9.890022504849284822e-04,2.453924630668987972e-01,3.910505237759420161e-01,-2.826959204580409279e-01,-2.361554113902742391e-01,-2.631891918905633343e-01,-5.756824030566332073e-02,2.187833673010837476e-01,-1.024287058335787287e-01
4.279386415595097526e-02,3.269556763510191033e-02,-5.189047581355025335e-02,1.531243139382058027e-01,2.092398966217999187e-02,1.813042338046379764e-01,2.844336253080380697e-02,-1.159395530116460460e-01,-1.053854828412327527e-01,-1.652171509650656733e-01
1.416538477702158072e-01,1.484420198347204400e-01,5.027867860783716975e-02,-1.684844516322680785e-01,1.567169816521374603e-01,-8.895176138089337659e-02,1.587985905149432997e-01,-2.226335546667074228e-01,1.934639806632865999e-01,4.690917726559888645e-02
-1.452745817256433924e-01,2.795918781770118100e-01,-1.388601168178323630e-01,3.797597750653130544e-01,-1.675192551504361416e-01,-4.262514483089484274e-02,-9.354824644549536439e-02,4.053320902531500347e-01,-2.410736338188763928e-01,-8.246122868089622582e-02
4.129144362961042480e-01,-2.607566050301538940e-03,-2.352156949943699504e-01,9.606261651734488913e-03,-2.392457476228021240e-01,1.334219961349274730e-01,-1.501704243300270962e-02,3.751204179418645701e-01,1.550094468103469653e-02,-1.778679209645328829e-01
2.844434126602400914e-01,-2.003338710933124777e-03,-2.268853161030158494e-01,-2.176224697165883570e-01,4.035791254346148688e-03,-6.848180595690105121e-02,1.308982000486148822e-01,1.673530767013352294e-01,9.667105980956814532e-03,-6.959598460115996865e-02
1.713684619013014221e-01,-2.371974248564896193e-01,1.322332347068258251e-01,-1.992590224112912867e-01,-1.065979705992936843e-01,7.495617347533700681e-02,-1.276710005295530505e-02,-4.729017670439231852e-02,-4.321805549617234454e-02,8.112765156684868806e-02
-1.449492867662468820e-01,-1.186817672312554389e-01,-1.915188109908512737e-01,5.278489447606145024e-01,4.183965306942653037e-04,2.421075417680561004e-01,-1.981134058543236043e-01,5.208777134964857891e-02,-2.290355624430362724e-01,1.104728012081462318e-01
-8.040793034599448552e-02,-3.740109907234469983e-02,2.101487340134728654e-01,3.585104918608380542e-01,-1.679820798203019439e-01,-3.663662608132838283e-01,-2.702134331560612779e-01,-4.425157046396617500e-02,6.497263330054105224e-03,2.952430511749174480e-01
9.196797511322950258e-02,-1.206793258681464545e-02,-3.473694637505960747e-01,-3.089793740117946844e-02,-1.241513969183162397e-01,-7.093593124330876964e-02,-1.043593477776881551e-01,1.754825658434676916e-01,4.718533038511370237e-02,2.023388603190427182e-01
-1.408293132638812825e-02,-1.869207382192243361e-01,1.083017424822267510e-01,-2.081993054428563084e-01,2.069391690664398598e-01,1.309246883041027820e-01,2.528142757317462519e-01,-1.399045443309970826e-01,-1.817365283749119431e-01,1.366958127250781085e-01
-1.702764849103824418e-01,-3.046199282175804379e-01,-1.730459421520782748e-01,2.543333616555748522e-01,-2.421368346923061521e-01,3.786192240535571352e-01,-3.965178815163761250e-01,2.361500312861050110e-01,3.005968792008334098e-02,2.161765846725721696e-01
-1.969340891248236580e-01,2.244358364743191062e-03,-2.210076983637833115e-01,-2.317706624505966873e-01,4.345271720745086941e-01,3.074941307006531233e-01,-8.133305988929662514e-03,-1.165516168673666059e-01,-1.992788950714877438e-01,-2.537237568445760427e-01
1.669755639457719543e-01,2.540892564841760737e-01,-2.049624828985641134e-01,-3.725885093887430083e-02,-2.948983684544545514e-01,-1.579433186218018662e-02,1.974005488437798606e-01,-2.669245657871115434e-03,2.045712908771993577e-01,9.720756757225373912e-02
3.730201210970919817e-03,-7.054341247027200168e-02,-4.969201881321974601e-02,1.868845730443007280e-01,-6.763570343274440122e-02,-7.015381046642843454e-02,-4.160226120833496882e-02,-1.820957359941203779e-01,1.516736697814359373e-02,-1.495804765619687393e-01
5.640259690454290514e-02,-1.160573807935936230e-01,-1.796409047957628000e-02,1.126403932034308747e-01,-1.680362205690862365e-01,-1.701903141759039326e-02,-1.893556372658639908e-01,2.725532701113772549e-01,-1.559107645823746280e-01,-4.311055805573144745e-02
-2.134215375301112827e-01,1.282928866723656303e-01,-1.442543844759499871e-01,1.055971461721935262e-01,3.511974012955699220e-01,-1.815101292181162465e-02,6.071808652369688197e-02,1.825769817819269643e-03,2.053867641093448937e-01,-7.518708554031201807e-02
-1.108216269240688140e-01,-1.676812864264288494e-01,-9.251174648074554988e-03,-1.781297657520802824e-02,5.609901828388579731e-02,6.936611306215098582e-02,-1.361466301556928382e-01,1.720752542481261693e-01,2.343842203196714463e-02,-1.108400646751198926e-01
-1.345242356989876098e-01,1.690967143386677141e-01,3.492850960174277986e-01,4.656847456062928464e-02,-1.595905831281193010e-01,2.594691505648760721e-01,-5.585553423638315446e-02,1.956844993678525935e-01,-3.095262548250112822e-01,-6.717616877435235445e-02
-4.076761660966908285e-01,5.130210043673488762e-02,-1.098019290919380470e-01,-3.067282466800082610e-02,7.485357109784217255e-02,7.340149964635274416e-02,-1.239178684122447943e-01,3.092560086805332120e-01,-1.099819775794106183e-02,-2.752744633928083662e-01
-3.125794316962277747e-02,1.289477374942977206e-01,-2.491077553766918862e-01,-1.015103250106985516e-01,-2.212347230191670233e-01,5.411404812578673312e-02,6.952536645486080691e-02,2.039788824823087210e-01,1.442350230986254034e-01,-7.523934311653598939e-02
-1.970876875592140198e-01,-5.871024607968208797e-02,-2.336659471353538520e-01,2.446325060728874942e-02,-1.206079102009804671e-01,9.504424233036763703e-02,-8.961515480032579417e-02,6.510228862309998428e-03,1.525857948767490035e-01,1.493284485109451776e-01
-1.071261482526212339e-01,-1.858631794919677060e-01,-1.293676578205763816e-01,5.673852964239853996e-02,1.751193828036648747e-01,3.302515794271650429e-01,-7.518885098799853173e-02,-4.030645665553414525e-02,-1.504497266717141901e-01,-6.712420082188337578e-02
3.589376302552517162e-01,-4.384253988664468110e-02,-2.586112391912646635e-01,6.592539411415143658e-02,7.562746639273720817e-02,6.733811882557939887e-02,4.963190110008344758e-02,3.914990411327461395e-01,-1.246727757485220772e-01,-4.938721535392885664e-02
-4.817788539389891017e-02,-6.893588660638996779e-02,9.295877604285436580e-02,5.505287154761773216e-01,-1.092532367990299014e-01,3.268035327912030552e-01,-1.106408769029996880e-01,7.168867671944352538e-02,-8.006829298566246755e-02,-3.311050847983733614e-01
-6.112418757515673991e-03,-7.272961572076146186e-02,2.986875737228028571e-02,8.184088233463629458e-02,9.988170022636619350e-02,1.815066873982695145e-02,-1.358415978323685436e-01,8.082676775554011039e-02,6.979958288161175473e-02,-8.542232579817340271e-03
1.921190796606690177e-01,-1.338652859403486051e-01,-1.149002918214510893e-01,-1.925512021708065263e-02,-1.645299399262986628e-01,1.417084215692694313e-02,4.708941664569439856e-01,-3.548116461865573334e-02,-2.273538152191033057e-01,-2.461723856020638923e-01
1.626176349361172502e-01,-2.218737929717374269e-01,1.709985572385379904e-01,-1.343263066180754028e-01,-2.537772942458330072e-01,2.812083112755879299e-01,1.972755805543914553e-02,-5.514083496791535345e-03,2.330084169000021799e-01,-1.079721880103375747e-01
2.996691971836393242e-01,-3.669213446517150534e-01,5.766943999501936702e-01,4.788896634804352126e-01,-1.528635929368658830e-01,1.471158886121602116e-01,8.977573498677797470e-02,-3.181143023836042194e-01,9.115532558528437190e-02,-4.354977923482415969e-01
-1.460251193564038596e-01,-7.947970968846366363e-03,-1.467895970141875339e-01,-8.934192265844490000e-02,3.445201574211994022e-01,-2.399798136659161973e-01,-1.665996818546923997e-01,5.556852078071947143e-02,1.941624255591789527e-02,1.794502084520551155e-01
2.309402048838905819e-01,-3.019668487093249976e-01,-1.181903389654360564e-01,-1.276415285418532886e-01,1.246531916446895205e-01,-1.710205386516149562e-01,-2.407204335242879578e-01,4.200727938466099903e-02,5.321708002747869287e-03,4.321153422115931453e-01
-1.549883609862404144e-01,1.746284356116576120e-01,-2.379562374820239079e-01,-6.061588062587495301e-02,1.359073913672999290e-01,-4.890836329480727218e-02,7.787347999918892150e-02,6.097278948642303846e-03,-1.305019782308879939e-01,-1.046070829176087985e-01
-1.927040011693746391e-01,2.825996284609446074e-01,5.897148116160200876e-02,-2.322147206386185880e-01,3.403675324993004070e-01,-2.318312803983161030e-01,-2.384492787397602676e-01,1.627096084715477509e-01,-7.873486517702252274e-02,2.304649394784022975e-01
-1.025365406113011163e-01,-2.942368478053339897e-01,-1.179055318021404730e-01,-1.475867289593797704e-01,1.557368074855423612e-01,2.952539721272505746e-01,-1.507271628280113518e-01,-2.313557742350959012e-01,4.236743816108428096e-01,1.667020524203300935e-01
-1.691692021336043683e-01,1.027665720953569728e-01,2.008932796874605686e-01,-1.115392119662612092e-01,2.592939921822824956e-01,8.816148741598198169e-02,-2.696088483391161361e-01,-2.754052689473241444e-01,-1.463096075600453239e-01,-5.046186522838747718e-02
3.059483019118661162e-02,4.763948794156998290e-02,-1.669810650489075010e-01,1.271538662483092663e-01,-8.118070741817084990e-02,3.064905465030640652e-01,3.143216539459201680e-02,-4.754990626658583963e-02,-2.664097704805503675e-01,2.968888375163488136e-01
2.489245099691414585e-03,-6.763292072063764593e-02,-4.330705197056967243e-02,-3.206657126975101524e-01,1.590313299507617739e-01,-2.450322447002975246e-01,1.787397446455634975e-01,3.007529109151665381e-01,-2.766181191832089437e-01,-1.850626252352694789e-01
7.405802885201995256e-02,-2.004715698031753895e-02,6.078791495465002415e-01,5.399518587735908648e-01,-1.450430455535985375e-01,-8.647119653750717783e-02,-1.355838841982965337e-01,-1.651028961942687390e-01,-1.099112908828552559e-01,-1.791840200606782674e-01
1.285324144027621684e-01,9.725919590605906773e-02,-1.387711661382147743e-01,1.063376632098153862e-01,-7.610294582793762641e-02,1.035268693814237195e-01,-5.345618488342264440e-02,6.160397251992687229e-02,8.074746832853982315e-02,1.349056320559379341e-03
1.736236277241623160e-01,1.164857550457063240e-01,-7.210271658184577714e-02,1.156821758809524620e-01,4.818403569358890165e-02,-8.806590845644643450e-02,-1.561471145120942872e-01,-2.738994239965994448e-02,-3.278011407692409118e-02,2.893428657499997128e-02
-2.407416636189240178e-01,3.210403087791657839e-01,3.257163419911522917e-01,-1.071063944552512331e-01,-2.567215816453856381e-02,-1.673232197923823217e-01,4.093036473590014879e-01,-1.378372848109306603e-01,-2.101579952498867365e-01,-2.415484451028931112e-01
8.155056181527547965e-02,-3.328985066728551304e-04,3.611673993842327846e-02,-1.512829586704327323e-01,-8.600000851383653167e-02,7.467486789004738890e-03,-5.255170520455194200e-02,-8.087475279654118832e-02,-7.851127852233093229e-02,5.260860325918641049e-03
3.862818289340380629e-01,-1.539255935962600963e-01,-3.029298911100539171e-01,-2.919346622283190418e-01,-2.547881309875990249e-02,1.805105378479488765e-01,-4.369121663678077194e-02,1.803434029972460217e-01,-2.038360256732262565e-01,3.145283913677993787e-02
1.102725698476643840e-01,-3.001259710976852957e-02,-1.020805837543415362e-01,-8.398121500126327910e-02,-1.048346152019373340e-01,1.091673717821412259e-01,5.274697873550882737e-02,1.036794957199585615e-01,-4.991569642378839572e-02,2.314808880113477380e-02
